Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 18
807, 18
808, 17
809, 15
810, 17
811, 17
812, 17
813, 17
814, 17
815, 16
816, 16
817, 16
818, 16
819, 17
820, 16
821, 15
822, 15
823, 18
824, 19
825, 19
826, 19
827, 20
828, 21
829, 22
830, 23
831, 23
832, 24
833, 25
834, 25
835, 24
836, 24
837, 24
838, 25
839, 25
840, 25
841, 25
842, 26
843, 27
844, 31
845, 32
846, 32
847, 35
848, 37
849, 38
850, 42
851, 45
852, 45
853, 46
854, 46
855, 44
856, 46
857, 47
858, 47
859, 47
860, 47
861, 49
862, 51
863, 51
864, 55
865, 52
866, 57
867, 62
868, 64
869, 65
870, 70
871, 72
872, 70
873, 72
874, 72
875, 75
876, 77
877, 76
878, 76
879, 79
880, 77
881, 81
882, 82
883, 85
884, 87
885, 89
886, 90
887, 98
888, 103
889, 104
890, 110
891, 112
892, 117
893, 120
894, 122
895, 125
896, 125
897, 131
898, 136
899, 134
900, 139
901, 128
902, 124
903, 128
904, 114
905, 102
906, 104
907, 96
908, 89
909, 89
910, 93
911, 99
912, 104
913, 100
914, 108
915, 100
916, 100
917, 92
918, 89
919, 89
920, 85
921, 69
922, 69
923, 66
924, 62
925, 53
926, 51
927, 50
928, 52
929, 53
930, 54
931, 46
932, 47
933, 46
934, 45
935, 45
936, 38
937, 39
938, 38
939, 41
940, 38
941, 36
942, 36
943, 37
944, 28
945, 25
946, 24
947, 24
948, 25
949, 21
950, 20
951, 21
952, 16
953, 14
954, 12
955, 12
956, 11
957, 10
958, 8
959, 8
960, 6
961, 3
962, 4
963, 4
964, 4
965, 4
966, 5
967, 5
968, 5
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 4
977, 5
978, 5
979, 5
980, 5
981, 5
982, 5
983, 5
984, 4
985, 4
986, 4
987, 4
988, 4
989, 5
990, 5
991, 5
992, 5
993, 4
994, 4
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 6
1002, 6
1003, 7
1004, 7
1005, 7
1006, 7
1007, 6
1008, 7
1009, 7
1010, 7
1011, 7
1012, 7
1013, 7
1014, 9
1015, 10
1016, 10
1017, 12
1018, 13
1019, 13
1020, 14
1021, 14
1022, 15
1023, 15
1024, 15
1025, 16
1026, 17
1027, 18
1028, 20
1029, 19
1030, 20
1031, 20
1032, 20
1033, 19
1034, 20
1035, 19
1036, 18
1037, 19
1038, 18
1039, 18
1040, 20
1041, 20
1042, 23
1043, 25
1044, 29
1045, 30
1046, 32
1047, 35
1048, 35
1049, 35
1050, 37
1051, 35
1052, 34
1053, 33
1054, 33
1055, 33
1056, 32
1057, 33
1058, 31
1059, 33
1060, 34
1061, 31
1062, 34
1063, 35
1064, 36
1065, 40
1066, 43
1067, 46
1068, 50
1069, 53
1070, 55
1071, 56
1072, 56
1073, 56
1074, 57
1075, 57
1076, 56
1077, 54
1078, 55
1079, 54
1080, 54
1081, 53
1082, 54
1083, 54
1084, 56
1085, 58
1086, 61
1087, 66
1088, 68
1089, 70
1090, 74
1091, 80
1092, 84
1093, 88
1094, 91
1095, 94
1096, 96
1097, 98
1098, 98
1099, 97
1100, 93
1101, 92
1102, 92
1103, 94
1104, 94
1105, 95
1106, 100
1107, 103
1108, 107
1109, 105
1110, 108
1111, 107
1112, 110
1113, 112
1114, 113
1115, 112
1116, 111
1117, 107
1118, 105
1119, 103
1120, 101
1121, 99
1122, 95
1123, 96
1124, 98
1125, 97
1126, 95
1127, 94
1128, 97
1129, 100
1130, 105
1131, 88
1132, 83
1133, 80
1134, 72
1135, 67
1136, 64
1137, 63
1138, 53
1139, 53
1140, 47
1141, 44
1142, 42
1143, 39
1144, 31
1145, 33
1146, 30
1147, 29
1148, 25
1149, 24
1150, 20
1151, 19
1152, 15
1153, 14
1154, 11
1155, 10
1156, 9
1157, 8
1158, 7
1159, 7
1160, 6
1161, 6
1162, 6
1163, 7
1164, 7
1165, 6
1166, 4
1167, 3
1168, 3
1169, 3
1170, 4
1171, 4
1172, 4
1173, 4
1174, 4
1175, 4
1176, 4
1177, 4
1178, 4
1179, 4
1180, 3
1181, 2
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 2
1218, 1
1219, 1
1220, 2
1221, 2
1222, 2
1223, 3
1224, 3
1225, 2
1226, 2
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
