Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 18
805, 19
806, 17
807, 16
808, 15
809, 15
810, 15
811, 16
812, 16
813, 16
814, 16
815, 16
816, 16
817, 16
818, 14
819, 14
820, 14
821, 14
822, 14
823, 14
824, 15
825, 16
826, 16
827, 18
828, 18
829, 19
830, 18
831, 19
832, 17
833, 16
834, 16
835, 16
836, 17
837, 18
838, 18
839, 18
840, 18
841, 18
842, 18
843, 18
844, 19
845, 17
846, 17
847, 17
848, 19
849, 19
850, 19
851, 21
852, 19
853, 18
854, 18
855, 19
856, 18
857, 17
858, 16
859, 16
860, 16
861, 17
862, 16
863, 15
864, 16
865, 17
866, 16
867, 16
868, 15
869, 15
870, 17
871, 16
872, 17
873, 17
874, 17
875, 17
876, 13
877, 12
878, 12
879, 14
880, 14
881, 14
882, 14
883, 14
884, 13
885, 13
886, 14
887, 13
888, 14
889, 15
890, 14
891, 14
892, 14
893, 14
894, 15
895, 14
896, 14
897, 13
898, 13
899, 13
900, 13
901, 12
902, 12
903, 11
904, 12
905, 12
906, 13
907, 13
908, 13
909, 14
910, 14
911, 13
912, 14
913, 15
914, 16
915, 17
916, 16
917, 15
918, 16
919, 16
920, 15
921, 15
922, 16
923, 17
924, 17
925, 18
926, 16
927, 14
928, 14
929, 14
930, 15
931, 15
932, 14
933, 14
934, 15
935, 15
936, 16
937, 17
938, 17
939, 16
940, 15
941, 12
942, 12
943, 11
944, 13
945, 14
946, 14
947, 14
948, 13
949, 13
950, 13
951, 14
952, 14
953, 13
954, 13
955, 12
956, 12
957, 12
958, 12
959, 12
960, 13
961, 14
962, 14
963, 14
964, 16
965, 15
966, 16
967, 16
968, 16
969, 16
970, 17
971, 17
972, 18
973, 18
974, 18
975, 17
976, 17
977, 16
978, 15
979, 16
980, 16
981, 15
982, 16
983, 18
984, 17
985, 18
986, 18
987, 19
988, 20
989, 21
990, 21
991, 20
992, 21
993, 20
994, 21
995, 22
996, 21
997, 21
998, 20
999, 19
1000, 17
1001, 16
1002, 16
1003, 18
1004, 17
1005, 16
1006, 16
1007, 18
1008, 18
1009, 19
1010, 18
1011, 17
1012, 18
1013, 19
1014, 19
1015, 18
1016, 19
1017, 19
1018, 18
1019, 17
1020, 18
1021, 18
1022, 17
1023, 17
1024, 17
1025, 15
1026, 15
1027, 14
1028, 14
1029, 14
1030, 15
1031, 14
1032, 14
1033, 14
1034, 14
1035, 14
1036, 15
1037, 14
1038, 14
1039, 14
1040, 13
1041, 12
1042, 13
1043, 13
1044, 12
1045, 11
1046, 10
1047, 9
1048, 10
1049, 10
1050, 10
1051, 11
1052, 11
1053, 11
1054, 11
1055, 11
1056, 11
1057, 12
1058, 12
1059, 13
1060, 13
1061, 12
1062, 11
1063, 12
1064, 13
1065, 13
1066, 13
1067, 13
1068, 13
1069, 13
1070, 12
1071, 12
1072, 13
1073, 13
1074, 13
1075, 12
1076, 12
1077, 12
1078, 13
1079, 14
1080, 13
1081, 15
1082, 15
1083, 15
1084, 14
1085, 15
1086, 14
1087, 14
1088, 14
1089, 14
1090, 14
1091, 14
1092, 14
1093, 14
1094, 14
1095, 13
1096, 13
1097, 11
1098, 12
1099, 12
1100, 11
1101, 11
1102, 14
1103, 14
1104, 13
1105, 12
1106, 13
1107, 12
1108, 13
1109, 11
1110, 11
1111, 11
1112, 11
1113, 9
1114, 9
1115, 9
1116, 8
1117, 9
1118, 9
1119, 9
1120, 9
1121, 9
1122, 9
1123, 8
1124, 8
1125, 8
1126, 10
1127, 12
1128, 12
1129, 12
1130, 12
1131, 12
1132, 11
1133, 11
1134, 10
1135, 9
1136, 9
1137, 8
1138, 7
1139, 7
1140, 8
1141, 8
1142, 7
1143, 7
1144, 8
1145, 8
1146, 9
1147, 9
1148, 9
1149, 8
1150, 9
1151, 10
1152, 11
1153, 11
1154, 11
1155, 11
1156, 11
1157, 11
1158, 9
1159, 8
1160, 9
1161, 9
1162, 9
1163, 9
1164, 9
1165, 9
1166, 9
1167, 10
1168, 11
1169, 11
1170, 11
1171, 11
1172, 11
1173, 11
1174, 10
1175, 10
1176, 11
1177, 12
1178, 12
1179, 13
1180, 12
1181, 12
1182, 12
1183, 12
1184, 12
1185, 12
1186, 11
1187, 11
1188, 11
1189, 11
1190, 12
1191, 11
1192, 11
1193, 11
1194, 12
1195, 13
1196, 13
1197, 13
1198, 13
1199, 14
1200, 13
1201, 12
1202, 12
1203, 13
1204, 14
1205, 13
1206, 13
1207, 13
1208, 12
1209, 13
1210, 11
1211, 10
1212, 11
1213, 12
1214, 12
1215, 12
1216, 12
1217, 12
1218, 13
1219, 13
1220, 13
1221, 11
1222, 11
1223, 11
1224, 11
1225, 11
1226, 11
1227, 9
1228, 8
1229, 9
1230, 9
1231, 9
1232, 9
1233, 8
1234, 7
1235, 7
1236, 7
1237, 7
1238, 6
1239, 6
1240, 6
1241, 6
1242, 5
1243, 5
1244, 5
1245, 5
1246, 5
1247, 5
1248, 5
1249, 5
1250, 5
