Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 18
805, 19
806, 17
807, 16
808, 15
809, 15
810, 15
811, 13
812, 15
813, 15
814, 15
815, 17
816, 17
817, 16
818, 15
819, 14
820, 16
821, 16
822, 15
823, 16
824, 17
825, 18
826, 20
827, 20
828, 19
829, 20
830, 19
831, 19
832, 18
833, 18
834, 19
835, 19
836, 20
837, 20
838, 20
839, 23
840, 22
841, 22
842, 23
843, 23
844, 21
845, 22
846, 22
847, 23
848, 24
849, 26
850, 26
851, 26
852, 27
853, 26
854, 27
855, 28
856, 29
857, 28
858, 27
859, 28
860, 27
861, 28
862, 29
863, 30
864, 29
865, 28
866, 27
867, 27
868, 28
869, 28
870, 28
871, 28
872, 29
873, 31
874, 33
875, 34
876, 34
877, 31
878, 33
879, 33
880, 33
881, 32
882, 34
883, 33
884, 31
885, 31
886, 31
887, 29
888, 33
889, 33
890, 36
891, 35
892, 36
893, 36
894, 38
895, 37
896, 36
897, 38
898, 37
899, 36
900, 38
901, 39
902, 39
903, 39
904, 42
905, 40
906, 39
907, 37
908, 40
909, 41
910, 44
911, 44
912, 42
913, 39
914, 41
915, 42
916, 43
917, 44
918, 45
919, 43
920, 43
921, 45
922, 46
923, 43
924, 42
925, 43
926, 47
927, 48
928, 49
929, 50
930, 52
931, 51
932, 51
933, 51
934, 50
935, 49
936, 49
937, 48
938, 47
939, 49
940, 50
941, 52
942, 53
943, 52
944, 47
945, 47
946, 46
947, 46
948, 49
949, 47
950, 45
951, 46
952, 36
953, 36
954, 35
955, 30
956, 29
957, 29
958, 26
959, 24
960, 24
961, 24
962, 22
963, 21
964, 24
965, 20
966, 20
967, 19
968, 21
969, 16
970, 15
971, 15
972, 14
973, 14
974, 14
975, 16
976, 16
977, 14
978, 14
979, 14
980, 13
981, 13
982, 12
983, 14
984, 13
985, 15
986, 15
987, 15
988, 16
989, 17
990, 19
991, 18
992, 18
993, 18
994, 17
995, 17
996, 15
997, 14
998, 14
999, 14
1000, 14
1001, 15
1002, 14
1003, 13
1004, 14
1005, 14
1006, 14
1007, 14
1008, 15
1009, 16
1010, 17
1011, 18
1012, 20
1013, 21
1014, 20
1015, 18
1016, 19
1017, 19
1018, 17
1019, 17
1020, 18
1021, 19
1022, 19
1023, 19
1024, 19
1025, 17
1026, 18
1027, 18
1028, 18
1029, 18
1030, 19
1031, 19
1032, 20
1033, 20
1034, 20
1035, 20
1036, 21
1037, 20
1038, 22
1039, 22
1040, 21
1041, 20
1042, 20
1043, 21
1044, 18
1045, 19
1046, 21
1047, 18
1048, 18
1049, 19
1050, 20
1051, 22
1052, 21
1053, 20
1054, 20
1055, 21
1056, 22
1057, 23
1058, 23
1059, 23
1060, 23
1061, 21
1062, 22
1063, 21
1064, 20
1065, 19
1066, 18
1067, 19
1068, 18
1069, 18
1070, 17
1071, 18
1072, 17
1073, 18
1074, 20
1075, 21
1076, 21
1077, 22
1078, 19
1079, 17
1080, 19
1081, 18
1082, 20
1083, 20
1084, 20
1085, 19
1086, 19
1087, 19
1088, 20
1089, 20
1090, 21
1091, 22
1092, 22
1093, 22
1094, 22
1095, 24
1096, 26
1097, 25
1098, 26
1099, 28
1100, 28
1101, 29
1102, 29
1103, 28
1104, 28
1105, 27
1106, 25
1107, 25
1108, 25
1109, 25
1110, 27
1111, 27
1112, 27
1113, 28
1114, 28
1115, 29
1116, 29
1117, 30
1118, 31
1119, 32
1120, 34
1121, 36
1122, 37
1123, 37
1124, 35
1125, 35
1126, 38
1127, 39
1128, 37
1129, 36
1130, 35
1131, 34
1132, 33
1133, 34
1134, 34
1135, 36
1136, 35
1137, 37
1138, 41
1139, 40
1140, 40
1141, 41
1142, 40
1143, 40
1144, 41
1145, 39
1146, 40
1147, 42
1148, 39
1149, 38
1150, 37
1151, 36
1152, 37
1153, 38
1154, 37
1155, 36
1156, 34
1157, 34
1158, 34
1159, 35
1160, 35
1161, 35
1162, 37
1163, 38
1164, 40
1165, 42
1166, 41
1167, 39
1168, 40
1169, 41
1170, 43
1171, 43
1172, 44
1173, 44
1174, 44
1175, 44
1176, 43
1177, 43
1178, 46
1179, 40
1180, 41
1181, 39
1182, 39
1183, 40
1184, 43
1185, 45
1186, 47
1187, 47
1188, 48
1189, 48
1190, 50
1191, 52
1192, 51
1193, 51
1194, 52
1195, 50
1196, 50
1197, 48
1198, 47
1199, 46
1200, 43
1201, 44
1202, 42
1203, 44
1204, 44
1205, 46
1206, 47
1207, 47
1208, 48
1209, 48
1210, 52
1211, 51
1212, 51
1213, 50
1214, 52
1215, 51
1216, 51
1217, 49
1218, 47
1219, 43
1220, 44
1221, 45
1222, 44
1223, 42
1224, 42
1225, 44
1226, 47
1227, 47
1228, 48
1229, 51
1230, 53
1231, 53
1232, 53
1233, 52
1234, 51
1235, 52
1236, 50
1237, 53
1238, 51
1239, 51
1240, 50
1241, 52
1242, 50
1243, 49
1244, 51
1245, 52
1246, 53
1247, 51
1248, 55
1249, 57
1250, 60
