Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 19
807, 17
808, 16
809, 17
810, 17
811, 17
812, 17
813, 17
814, 17
815, 17
816, 17
817, 18
818, 19
819, 19
820, 20
821, 19
822, 20
823, 21
824, 20
825, 21
826, 22
827, 24
828, 25
829, 26
830, 25
831, 25
832, 26
833, 25
834, 23
835, 21
836, 22
837, 23
838, 23
839, 23
840, 24
841, 24
842, 25
843, 27
844, 30
845, 29
846, 29
847, 29
848, 31
849, 31
850, 32
851, 32
852, 33
853, 34
854, 34
855, 32
856, 33
857, 33
858, 33
859, 33
860, 33
861, 34
862, 32
863, 33
864, 34
865, 34
866, 37
867, 39
868, 39
869, 42
870, 44
871, 44
872, 44
873, 45
874, 49
875, 48
876, 48
877, 50
878, 51
879, 51
880, 52
881, 53
882, 54
883, 55
884, 54
885, 55
886, 56
887, 59
888, 62
889, 63
890, 65
891, 70
892, 70
893, 71
894, 71
895, 76
896, 80
897, 78
898, 79
899, 82
900, 83
901, 84
902, 88
903, 87
904, 88
905, 93
906, 95
907, 97
908, 99
909, 101
910, 106
911, 108
912, 107
913, 107
914, 109
915, 111
916, 112
917, 114
918, 117
919, 116
920, 121
921, 126
922, 135
923, 137
924, 136
925, 120
926, 123
927, 131
928, 129
929, 134
930, 133
931, 121
932, 126
933, 129
934, 128
935, 133
936, 115
937, 114
938, 116
939, 118
940, 112
941, 109
942, 106
943, 116
944, 96
945, 93
946, 91
947, 93
948, 96
949, 88
950, 85
951, 88
952, 74
953, 69
954, 69
955, 57
956, 57
957, 59
958, 55
959, 57
960, 53
961, 53
962, 54
963, 50
964, 48
965, 41
966, 39
967, 38
968, 33
969, 30
970, 24
971, 24
972, 24
973, 23
974, 22
975, 22
976, 21
977, 23
978, 23
979, 21
980, 23
981, 22
982, 23
983, 23
984, 21
985, 22
986, 23
987, 22
988, 22
989, 21
990, 22
991, 20
992, 19
993, 19
994, 19
995, 19
996, 19
997, 20
998, 18
999, 20
1000, 21
1001, 23
1002, 24
1003, 24
1004, 25
1005, 24
1006, 23
1007, 27
1008, 27
1009, 27
1010, 27
1011, 27
1012, 28
1013, 28
1014, 27
1015, 25
1016, 24
1017, 23
1018, 25
1019, 28
1020, 27
1021, 27
1022, 28
1023, 28
1024, 28
1025, 29
1026, 29
1027, 29
1028, 30
1029, 28
1030, 29
1031, 28
1032, 30
1033, 30
1034, 30
1035, 30
1036, 31
1037, 32
1038, 30
1039, 31
1040, 30
1041, 33
1042, 32
1043, 31
1044, 32
1045, 34
1046, 35
1047, 34
1048, 33
1049, 32
1050, 34
1051, 36
1052, 37
1053, 39
1054, 37
1055, 35
1056, 37
1057, 37
1058, 40
1059, 42
1060, 41
1061, 45
1062, 45
1063, 46
1064, 47
1065, 50
1066, 52
1067, 51
1068, 51
1069, 54
1070, 55
1071, 55
1072, 55
1073, 57
1074, 60
1075, 59
1076, 59
1077, 60
1078, 60
1079, 60
1080, 59
1081, 61
1082, 63
1083, 65
1084, 67
1085, 70
1086, 72
1087, 73
1088, 73
1089, 77
1090, 80
1091, 80
1092, 81
1093, 84
1094, 83
1095, 84
1096, 84
1097, 83
1098, 84
1099, 88
1100, 84
1101, 83
1102, 84
1103, 85
1104, 84
1105, 85
1106, 84
1107, 82
1108, 84
1109, 83
1110, 81
1111, 80
1112, 81
1113, 79
1114, 77
1115, 78
1116, 76
1117, 77
1118, 76
1119, 75
1120, 74
1121, 74
1122, 75
1123, 72
1124, 69
1125, 71
1126, 68
1127, 65
1128, 63
1129, 66
1130, 64
1131, 63
1132, 60
1133, 58
1134, 57
1135, 52
1136, 52
1137, 50
1138, 48
1139, 48
1140, 46
1141, 45
1142, 41
1143, 39
1144, 39
1145, 39
1146, 36
1147, 33
1148, 27
1149, 28
1150, 27
1151, 27
1152, 27
1153, 24
1154, 24
1155, 20
1156, 19
1157, 16
1158, 15
1159, 17
1160, 15
1161, 14
1162, 13
1163, 13
1164, 12
1165, 12
1166, 12
1167, 13
1168, 13
1169, 13
1170, 13
1171, 12
1172, 14
1173, 15
1174, 15
1175, 14
1176, 13
1177, 13
1178, 13
1179, 13
1180, 12
1181, 10
1182, 10
1183, 9
1184, 9
1185, 9
1186, 9
1187, 7
1188, 7
1189, 8
1190, 9
1191, 10
1192, 10
1193, 10
1194, 10
1195, 10
1196, 10
1197, 10
1198, 10
1199, 9
1200, 10
1201, 10
1202, 10
1203, 10
1204, 10
1205, 7
1206, 7
1207, 9
1208, 9
1209, 9
1210, 8
1211, 8
1212, 8
1213, 9
1214, 9
1215, 9
1216, 10
1217, 10
1218, 10
1219, 10
1220, 10
1221, 10
1222, 10
1223, 8
1224, 6
1225, 6
1226, 7
1227, 7
1228, 6
1229, 8
1230, 8
1231, 8
1232, 8
1233, 9
1234, 8
1235, 8
1236, 8
1237, 8
1238, 8
1239, 8
1240, 7
1241, 7
1242, 7
1243, 6
1244, 6
1245, 6
1246, 7
1247, 7
1248, 7
1249, 6
1250, 7
