Year, Number of Households
800, 14
801, 14
802, 16
803, 16
804, 14
805, 14
806, 14
807, 12
808, 12
809, 12
810, 12
811, 12
812, 11
813, 11
814, 13
815, 13
816, 12
817, 14
818, 14
819, 13
820, 13
821, 13
822, 13
823, 14
824, 13
825, 13
826, 13
827, 13
828, 13
829, 14
830, 14
831, 14
832, 14
833, 13
834, 12
835, 12
836, 12
837, 12
838, 12
839, 13
840, 12
841, 12
842, 13
843, 14
844, 14
845, 15
846, 15
847, 15
848, 14
849, 14
850, 13
851, 13
852, 13
853, 11
854, 12
855, 11
856, 11
857, 11
858, 11
859, 11
860, 11
861, 11
862, 12
863, 11
864, 11
865, 11
866, 10
867, 11
868, 11
869, 12
870, 12
871, 12
872, 12
873, 11
874, 10
875, 11
876, 11
877, 10
878, 10
879, 9
880, 8
881, 8
882, 8
883, 9
884, 9
885, 10
886, 8
887, 9
888, 9
889, 9
890, 9
891, 9
892, 10
893, 9
894, 9
895, 9
896, 9
897, 9
898, 10
899, 10
900, 11
901, 10
902, 10
903, 9
904, 9
905, 9
906, 10
907, 11
908, 11
909, 12
910, 12
911, 12
912, 11
913, 10
914, 10
915, 10
916, 9
917, 9
918, 8
919, 9
920, 9
921, 9
922, 9
923, 10
924, 10
925, 10
926, 10
927, 10
928, 10
929, 10
930, 10
931, 10
932, 10
933, 10
934, 10
935, 10
936, 9
937, 9
938, 9
939, 9
940, 8
941, 7
942, 6
943, 6
944, 6
945, 6
946, 7
947, 7
948, 9
949, 9
950, 8
951, 9
952, 9
953, 9
954, 9
955, 7
956, 7
957, 7
958, 7
959, 7
960, 7
961, 7
962, 7
963, 6
964, 5
965, 5
966, 5
967, 5
968, 5
969, 6
970, 6
971, 5
972, 7
973, 8
974, 8
975, 9
976, 9
977, 9
978, 10
979, 9
980, 8
981, 8
982, 8
983, 8
984, 7
985, 6
986, 6
987, 6
988, 6
989, 6
990, 6
991, 6
992, 6
993, 6
994, 6
995, 7
996, 8
997, 8
998, 8
999, 8
1000, 8
1001, 8
1002, 8
1003, 9
1004, 8
1005, 8
1006, 7
1007, 6
1008, 6
1009, 6
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 5
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 7
1025, 9
1026, 9
1027, 8
1028, 8
1029, 8
1030, 8
1031, 8
1032, 7
1033, 7
1034, 7
1035, 7
1036, 7
1037, 7
1038, 6
1039, 6
1040, 6
1041, 7
1042, 8
1043, 9
1044, 9
1045, 9
1046, 10
1047, 10
1048, 11
1049, 10
1050, 10
1051, 9
1052, 9
1053, 9
1054, 9
1055, 9
1056, 8
1057, 6
1058, 6
1059, 6
1060, 6
1061, 6
1062, 7
1063, 8
1064, 8
1065, 9
1066, 10
1067, 10
1068, 11
1069, 12
1070, 12
1071, 11
1072, 12
1073, 11
1074, 12
1075, 12
1076, 11
1077, 10
1078, 9
1079, 9
1080, 9
1081, 9
1082, 8
1083, 8
1084, 8
1085, 8
1086, 9
1087, 9
1088, 9
1089, 9
1090, 9
1091, 10
1092, 11
1093, 11
1094, 11
1095, 10
1096, 10
1097, 10
1098, 8
1099, 9
1100, 7
1101, 7
1102, 7
1103, 6
1104, 6
1105, 5
1106, 5
1107, 5
1108, 6
1109, 7
1110, 7
1111, 8
1112, 9
1113, 10
1114, 11
1115, 12
1116, 12
1117, 13
1118, 13
1119, 13
1120, 13
1121, 13
1122, 14
1123, 13
1124, 14
1125, 14
1126, 14
1127, 14
1128, 14
1129, 14
1130, 13
1131, 13
1132, 14
1133, 14
1134, 16
1135, 18
1136, 21
1137, 21
1138, 22
1139, 22
1140, 22
1141, 22
1142, 21
1143, 21
1144, 21
1145, 20
1146, 19
1147, 17
1148, 17
1149, 16
1150, 14
1151, 14
1152, 14
1153, 13
1154, 12
1155, 13
1156, 13
1157, 16
1158, 16
1159, 20
1160, 20
1161, 23
1162, 24
1163, 23
1164, 23
1165, 22
1166, 20
1167, 20
1168, 19
1169, 18
1170, 16
1171, 15
1172, 15
1173, 15
1174, 15
1175, 15
1176, 15
1177, 15
1178, 17
1179, 17
1180, 19
1181, 19
1182, 21
1183, 21
1184, 22
1185, 23
1186, 24
1187, 24
1188, 24
1189, 23
1190, 21
1191, 19
1192, 19
1193, 19
1194, 17
1195, 15
1196, 13
1197, 12
1198, 12
1199, 14
1200, 14
1201, 15
1202, 15
1203, 16
1204, 17
1205, 19
1206, 19
1207, 21
1208, 22
1209, 22
1210, 20
1211, 19
1212, 20
1213, 21
1214, 21
1215, 21
1216, 18
1217, 17
1218, 16
1219, 15
1220, 14
1221, 16
1222, 15
1223, 16
1224, 16
1225, 16
1226, 18
1227, 18
1228, 18
1229, 19
1230, 19
1231, 22
1232, 23
1233, 25
1234, 25
1235, 24
1236, 24
1237, 24
1238, 21
1239, 22
1240, 21
1241, 19
1242, 18
1243, 18
1244, 17
1245, 16
1246, 16
1247, 16
1248, 16
1249, 16
1250, 16
