Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 11
816, 11
817, 10
818, 9
819, 9
820, 9
821, 10
822, 11
823, 12
824, 12
825, 12
826, 14
827, 15
828, 15
829, 15
830, 14
831, 14
832, 14
833, 13
834, 13
835, 13
836, 13
837, 12
838, 13
839, 14
840, 14
841, 14
842, 14
843, 13
844, 14
845, 15
846, 15
847, 16
848, 16
849, 16
850, 17
851, 17
852, 15
853, 15
854, 14
855, 14
856, 13
857, 14
858, 14
859, 13
860, 12
861, 11
862, 12
863, 12
864, 12
865, 13
866, 14
867, 15
868, 16
869, 20
870, 21
871, 19
872, 20
873, 20
874, 20
875, 19
876, 18
877, 18
878, 16
879, 16
880, 16
881, 17
882, 15
883, 15
884, 16
885, 17
886, 19
887, 21
888, 19
889, 21
890, 23
891, 24
892, 25
893, 24
894, 25
895, 25
896, 25
897, 24
898, 23
899, 23
900, 22
901, 17
902, 16
903, 16
904, 15
905, 18
906, 19
907, 20
908, 21
909, 22
910, 25
911, 25
912, 26
913, 26
914, 26
915, 26
916, 25
917, 23
918, 21
919, 20
920, 20
921, 18
922, 16
923, 16
924, 14
925, 13
926, 14
927, 15
928, 19
929, 19
930, 21
931, 23
932, 23
933, 23
934, 24
935, 24
936, 24
937, 23
938, 21
939, 20
940, 20
941, 19
942, 17
943, 14
944, 13
945, 14
946, 15
947, 15
948, 16
949, 19
950, 19
951, 23
952, 24
953, 24
954, 26
955, 27
956, 27
957, 27
958, 28
959, 29
960, 28
961, 26
962, 21
963, 20
964, 20
965, 19
966, 17
967, 17
968, 17
969, 18
970, 20
971, 20
972, 21
973, 22
974, 23
975, 25
976, 24
977, 24
978, 26
979, 24
980, 23
981, 23
982, 21
983, 20
984, 20
985, 18
986, 17
987, 17
988, 18
989, 16
990, 16
991, 16
992, 18
993, 18
994, 18
995, 19
996, 21
997, 21
998, 21
999, 22
1000, 22
1001, 21
1002, 20
1003, 20
1004, 20
1005, 18
1006, 16
1007, 15
1008, 15
1009, 14
1010, 14
1011, 15
1012, 13
1013, 14
1014, 16
1015, 15
1016, 18
1017, 18
1018, 19
1019, 19
1020, 19
1021, 19
1022, 18
1023, 19
1024, 19
1025, 18
1026, 18
1027, 16
1028, 14
1029, 14
1030, 13
1031, 14
1032, 14
1033, 15
1034, 15
1035, 17
1036, 19
1037, 19
1038, 20
1039, 21
1040, 21
1041, 23
1042, 23
1043, 23
1044, 23
1045, 22
1046, 21
1047, 21
1048, 19
1049, 18
1050, 18
1051, 16
1052, 16
1053, 18
1054, 19
1055, 18
1056, 18
1057, 18
1058, 19
1059, 19
1060, 20
1061, 21
1062, 21
1063, 21
1064, 20
1065, 19
1066, 19
1067, 19
1068, 19
1069, 18
1070, 18
1071, 17
1072, 17
1073, 16
1074, 16
1075, 15
1076, 17
1077, 18
1078, 19
1079, 19
1080, 19
1081, 19
1082, 20
1083, 20
1084, 20
1085, 18
1086, 18
1087, 18
1088, 18
1089, 17
1090, 17
1091, 16
1092, 17
1093, 19
1094, 20
1095, 20
1096, 20
1097, 21
1098, 22
1099, 23
1100, 23
1101, 24
1102, 25
1103, 22
1104, 23
1105, 21
1106, 22
1107, 22
1108, 23
1109, 23
1110, 22
1111, 21
1112, 22
1113, 22
1114, 24
1115, 24
1116, 22
1117, 23
1118, 23
1119, 24
1120, 22
1121, 22
1122, 23
1123, 22
1124, 23
1125, 24
1126, 24
1127, 25
1128, 23
1129, 22
1130, 21
1131, 22
1132, 22
1133, 23
1134, 23
1135, 22
1136, 22
1137, 22
1138, 22
1139, 22
1140, 21
1141, 22
1142, 22
1143, 23
1144, 21
1145, 20
1146, 21
1147, 22
1148, 23
1149, 22
1150, 23
1151, 23
1152, 24
1153, 25
1154, 25
1155, 25
1156, 24
1157, 24
1158, 22
1159, 21
1160, 20
1161, 21
1162, 20
1163, 20
1164, 20
1165, 20
1166, 20
1167, 20
1168, 20
1169, 20
1170, 21
1171, 23
1172, 23
1173, 22
1174, 23
1175, 22
1176, 21
1177, 20
1178, 21
1179, 20
1180, 20
1181, 19
1182, 20
1183, 19
1184, 19
1185, 18
1186, 19
1187, 17
1188, 19
1189, 21
1190, 22
1191, 23
1192, 23
1193, 23
1194, 23
1195, 23
1196, 24
1197, 22
1198, 22
1199, 22
1200, 22
1201, 22
1202, 21
1203, 20
1204, 21
1205, 20
1206, 22
1207, 24
1208, 24
1209, 26
1210, 26
1211, 27
1212, 27
1213, 28
1214, 27
1215, 28
1216, 29
1217, 30
1218, 28
1219, 28
1220, 28
1221, 30
1222, 28
1223, 27
1224, 30
1225, 33
1226, 34
1227, 34
1228, 33
1229, 33
1230, 33
1231, 34
1232, 35
1233, 34
1234, 36
1235, 37
1236, 37
1237, 37
1238, 37
1239, 36
1240, 37
1241, 34
1242, 37
1243, 37
1244, 35
1245, 36
1246, 36
1247, 36
1248, 38
1249, 41
1250, 41
