Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 21
807, 19
808, 19
809, 19
810, 17
811, 16
812, 16
813, 16
814, 17
815, 18
816, 19
817, 19
818, 18
819, 18
820, 19
821, 19
822, 19
823, 19
824, 19
825, 20
826, 20
827, 19
828, 19
829, 20
830, 20
831, 20
832, 21
833, 20
834, 21
835, 22
836, 22
837, 22
838, 20
839, 20
840, 20
841, 20
842, 19
843, 17
844, 17
845, 17
846, 17
847, 16
848, 16
849, 16
850, 17
851, 17
852, 18
853, 17
854, 16
855, 16
856, 15
857, 15
858, 15
859, 17
860, 17
861, 15
862, 16
863, 15
864, 15
865, 15
866, 13
867, 12
868, 12
869, 13
870, 14
871, 13
872, 13
873, 13
874, 13
875, 13
876, 15
877, 15
878, 15
879, 15
880, 15
881, 16
882, 17
883, 18
884, 18
885, 19
886, 21
887, 22
888, 23
889, 23
890, 25
891, 25
892, 25
893, 25
894, 25
895, 24
896, 23
897, 24
898, 24
899, 25
900, 25
901, 25
902, 24
903, 22
904, 21
905, 20
906, 21
907, 22
908, 22
909, 23
910, 25
911, 25
912, 26
913, 29
914, 28
915, 27
916, 30
917, 32
918, 31
919, 31
920, 30
921, 28
922, 27
923, 26
924, 27
925, 28
926, 27
927, 30
928, 29
929, 30
930, 30
931, 31
932, 32
933, 33
934, 37
935, 37
936, 37
937, 39
938, 39
939, 38
940, 41
941, 39
942, 38
943, 37
944, 36
945, 36
946, 36
947, 36
948, 36
949, 36
950, 33
951, 33
952, 35
953, 35
954, 35
955, 34
956, 35
957, 37
958, 38
959, 38
960, 39
961, 40
962, 40
963, 40
964, 41
965, 40
966, 39
967, 35
968, 35
969, 36
970, 36
971, 34
972, 34
973, 34
974, 34
975, 34
976, 34
977, 34
978, 34
979, 32
980, 32
981, 33
982, 32
983, 32
984, 32
985, 31
986, 32
987, 33
988, 32
989, 32
990, 31
991, 31
992, 32
993, 30
994, 29
995, 28
996, 27
997, 26
998, 29
999, 27
1000, 27
1001, 27
1002, 26
1003, 27
1004, 27
1005, 24
1006, 23
1007, 24
1008, 24
1009, 24
1010, 24
1011, 24
1012, 25
1013, 26
1014, 25
1015, 25
1016, 26
1017, 25
1018, 25
1019, 23
1020, 23
1021, 23
1022, 22
1023, 19
1024, 20
1025, 20
1026, 21
1027, 21
1028, 20
1029, 20
1030, 20
1031, 17
1032, 17
1033, 17
1034, 17
1035, 16
1036, 18
1037, 19
1038, 19
1039, 19
1040, 19
1041, 19
1042, 20
1043, 19
1044, 18
1045, 17
1046, 16
1047, 16
1048, 16
1049, 16
1050, 16
1051, 16
1052, 15
1053, 15
1054, 15
1055, 15
1056, 14
1057, 15
1058, 13
1059, 13
1060, 13
1061, 15
1062, 15
1063, 13
1064, 13
1065, 13
1066, 12
1067, 12
1068, 10
1069, 10
1070, 10
1071, 10
1072, 10
1073, 10
1074, 10
1075, 9
1076, 9
1077, 8
1078, 8
1079, 8
1080, 8
1081, 8
1082, 8
1083, 8
1084, 9
1085, 9
1086, 10
1087, 10
1088, 10
1089, 10
1090, 10
1091, 10
1092, 10
1093, 9
1094, 8
1095, 7
1096, 7
1097, 7
1098, 7
1099, 7
1100, 7
1101, 7
1102, 7
1103, 8
1104, 8
1105, 8
1106, 8
1107, 8
1108, 8
1109, 8
1110, 8
1111, 8
1112, 8
1113, 8
1114, 8
1115, 6
1116, 6
1117, 6
1118, 5
1119, 5
1120, 3
1121, 5
1122, 6
1123, 6
1124, 7
1125, 8
1126, 8
1127, 8
1128, 8
1129, 8
1130, 8
1131, 8
1132, 9
1133, 10
1134, 10
1135, 9
1136, 9
1137, 9
1138, 9
1139, 8
1140, 9
1141, 9
1142, 9
1143, 9
1144, 10
1145, 11
1146, 13
1147, 13
1148, 13
1149, 13
1150, 13
1151, 13
1152, 13
1153, 13
1154, 14
1155, 14
1156, 14
1157, 14
1158, 14
1159, 15
1160, 15
1161, 13
1162, 15
1163, 13
1164, 13
1165, 11
1166, 11
1167, 11
1168, 11
1169, 11
1170, 11
1171, 11
1172, 13
1173, 13
1174, 12
1175, 12
1176, 11
1177, 11
1178, 11
1179, 11
1180, 10
1181, 11
1182, 12
1183, 13
1184, 15
1185, 14
1186, 14
1187, 14
1188, 15
1189, 16
1190, 15
1191, 15
1192, 15
1193, 15
1194, 14
1195, 13
1196, 13
1197, 13
1198, 15
1199, 16
1200, 17
1201, 16
1202, 17
1203, 16
1204, 15
1205, 15
1206, 17
1207, 16
1208, 19
1209, 19
1210, 21
1211, 21
1212, 23
1213, 23
1214, 22
1215, 21
1216, 21
1217, 20
1218, 19
1219, 20
1220, 20
1221, 20
1222, 19
1223, 19
1224, 19
1225, 20
1226, 19
1227, 20
1228, 20
1229, 20
1230, 21
1231, 22
1232, 20
1233, 21
1234, 22
1235, 22
1236, 22
1237, 24
1238, 23
1239, 23
1240, 23
1241, 22
1242, 21
1243, 21
1244, 22
1245, 22
1246, 20
1247, 18
1248, 17
1249, 18
1250, 19
