Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 19
805, 19
806, 18
807, 17
808, 18
809, 18
810, 18
811, 19
812, 19
813, 20
814, 20
815, 20
816, 20
817, 20
818, 20
819, 19
820, 19
821, 19
822, 20
823, 20
824, 20
825, 20
826, 22
827, 23
828, 24
829, 23
830, 25
831, 25
832, 28
833, 28
834, 29
835, 26
836, 27
837, 25
838, 28
839, 29
840, 30
841, 31
842, 32
843, 34
844, 35
845, 35
846, 35
847, 33
848, 33
849, 35
850, 36
851, 40
852, 41
853, 43
854, 44
855, 45
856, 45
857, 45
858, 48
859, 48
860, 50
861, 48
862, 49
863, 51
864, 51
865, 52
866, 50
867, 54
868, 59
869, 61
870, 61
871, 62
872, 63
873, 64
874, 68
875, 69
876, 73
877, 71
878, 74
879, 78
880, 81
881, 82
882, 82
883, 82
884, 83
885, 85
886, 89
887, 95
888, 99
889, 102
890, 104
891, 113
892, 119
893, 119
894, 122
895, 123
896, 127
897, 132
898, 135
899, 133
900, 138
901, 140
902, 136
903, 139
904, 126
905, 122
906, 124
907, 121
908, 119
909, 120
910, 120
911, 119
912, 129
913, 128
914, 134
915, 135
916, 123
917, 123
918, 125
919, 123
920, 113
921, 98
922, 92
923, 95
924, 91
925, 84
926, 91
927, 93
928, 88
929, 88
930, 88
931, 76
932, 71
933, 67
934, 67
935, 66
936, 63
937, 62
938, 61
939, 66
940, 62
941, 62
942, 61
943, 64
944, 48
945, 49
946, 49
947, 54
948, 53
949, 46
950, 48
951, 48
952, 34
953, 35
954, 34
955, 30
956, 30
957, 27
958, 25
959, 23
960, 19
961, 21
962, 22
963, 22
964, 19
965, 16
966, 14
967, 13
968, 10
969, 10
970, 9
971, 10
972, 10
973, 10
974, 10
975, 11
976, 11
977, 13
978, 15
979, 18
980, 18
981, 19
982, 17
983, 17
984, 15
985, 14
986, 13
987, 14
988, 15
989, 14
990, 15
991, 12
992, 12
993, 11
994, 11
995, 11
996, 12
997, 13
998, 14
999, 14
1000, 16
1001, 17
1002, 17
1003, 17
1004, 18
1005, 18
1006, 17
1007, 17
1008, 17
1009, 17
1010, 16
1011, 15
1012, 14
1013, 12
1014, 13
1015, 16
1016, 19
1017, 19
1018, 19
1019, 18
1020, 18
1021, 18
1022, 19
1023, 21
1024, 21
1025, 22
1026, 22
1027, 21
1028, 23
1029, 23
1030, 22
1031, 22
1032, 22
1033, 19
1034, 19
1035, 20
1036, 19
1037, 21
1038, 22
1039, 22
1040, 22
1041, 24
1042, 26
1043, 26
1044, 26
1045, 27
1046, 26
1047, 27
1048, 26
1049, 28
1050, 28
1051, 29
1052, 29
1053, 29
1054, 30
1055, 31
1056, 31
1057, 30
1058, 30
1059, 31
1060, 32
1061, 32
1062, 33
1063, 35
1064, 35
1065, 36
1066, 42
1067, 41
1068, 44
1069, 46
1070, 48
1071, 47
1072, 50
1073, 52
1074, 54
1075, 56
1076, 55
1077, 57
1078, 58
1079, 58
1080, 60
1081, 60
1082, 61
1083, 62
1084, 62
1085, 62
1086, 63
1087, 67
1088, 71
1089, 72
1090, 71
1091, 74
1092, 79
1093, 80
1094, 80
1095, 82
1096, 81
1097, 84
1098, 83
1099, 80
1100, 81
1101, 81
1102, 77
1103, 77
1104, 75
1105, 73
1106, 72
1107, 70
1108, 70
1109, 72
1110, 73
1111, 75
1112, 73
1113, 70
1114, 72
1115, 72
1116, 71
1117, 74
1118, 72
1119, 64
1120, 69
1121, 66
1122, 65
1123, 66
1124, 64
1125, 63
1126, 63
1127, 61
1128, 59
1129, 59
1130, 64
1131, 57
1132, 52
1133, 51
1134, 49
1135, 48
1136, 45
1137, 45
1138, 44
1139, 41
1140, 42
1141, 42
1142, 37
1143, 38
1144, 32
1145, 31
1146, 30
1147, 27
1148, 22
1149, 20
1150, 18
1151, 15
1152, 15
1153, 14
1154, 12
1155, 9
1156, 11
1157, 9
1158, 9
1159, 8
1160, 7
1161, 7
1162, 7
1163, 7
1164, 7
1165, 7
1166, 6
1167, 6
1168, 6
1169, 4
1170, 3
1171, 4
1172, 5
1173, 5
1174, 4
1175, 4
1176, 4
1177, 4
1178, 4
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 3
1194, 3
1195, 4
1196, 4
1197, 4
1198, 4
1199, 4
1200, 4
1201, 4
1202, 4
1203, 4
1204, 3
1205, 3
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 1
1225, 1
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
