Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 18
805, 18
806, 18
807, 17
808, 16
809, 16
810, 16
811, 16
812, 15
813, 15
814, 17
815, 17
816, 17
817, 17
818, 16
819, 15
820, 14
821, 15
822, 15
823, 16
824, 16
825, 17
826, 19
827, 19
828, 20
829, 21
830, 21
831, 20
832, 23
833, 23
834, 24
835, 22
836, 22
837, 22
838, 23
839, 24
840, 24
841, 24
842, 25
843, 25
844, 25
845, 23
846, 23
847, 23
848, 23
849, 23
850, 24
851, 25
852, 25
853, 26
854, 28
855, 28
856, 30
857, 32
858, 33
859, 34
860, 34
861, 34
862, 36
863, 35
864, 34
865, 36
866, 36
867, 35
868, 35
869, 34
870, 34
871, 34
872, 32
873, 34
874, 34
875, 36
876, 37
877, 39
878, 40
879, 41
880, 44
881, 46
882, 48
883, 51
884, 52
885, 56
886, 57
887, 59
888, 59
889, 59
890, 58
891, 57
892, 54
893, 53
894, 53
895, 54
896, 54
897, 54
898, 56
899, 57
900, 59
901, 63
902, 66
903, 66
904, 71
905, 72
906, 78
907, 80
908, 81
909, 79
910, 79
911, 82
912, 81
913, 78
914, 78
915, 77
916, 78
917, 81
918, 81
919, 81
920, 81
921, 78
922, 79
923, 82
924, 82
925, 82
926, 91
927, 97
928, 94
929, 99
930, 103
931, 86
932, 89
933, 90
934, 83
935, 84
936, 67
937, 69
938, 67
939, 63
940, 62
941, 60
942, 56
943, 57
944, 48
945, 48
946, 52
947, 53
948, 51
949, 48
950, 48
951, 47
952, 36
953, 35
954, 35
955, 31
956, 31
957, 29
958, 28
959, 28
960, 26
961, 25
962, 24
963, 24
964, 21
965, 17
966, 17
967, 18
968, 19
969, 19
970, 18
971, 18
972, 17
973, 15
974, 16
975, 15
976, 15
977, 14
978, 15
979, 14
980, 15
981, 15
982, 14
983, 17
984, 17
985, 19
986, 20
987, 20
988, 20
989, 20
990, 19
991, 18
992, 18
993, 18
994, 18
995, 19
996, 21
997, 22
998, 20
999, 19
1000, 20
1001, 20
1002, 21
1003, 21
1004, 22
1005, 24
1006, 26
1007, 29
1008, 28
1009, 29
1010, 31
1011, 33
1012, 37
1013, 38
1014, 38
1015, 39
1016, 38
1017, 35
1018, 36
1019, 38
1020, 36
1021, 36
1022, 37
1023, 38
1024, 39
1025, 41
1026, 41
1027, 42
1028, 44
1029, 44
1030, 44
1031, 42
1032, 45
1033, 47
1034, 51
1035, 55
1036, 57
1037, 57
1038, 56
1039, 58
1040, 57
1041, 56
1042, 58
1043, 56
1044, 56
1045, 54
1046, 53
1047, 55
1048, 54
1049, 57
1050, 60
1051, 62
1052, 61
1053, 60
1054, 63
1055, 64
1056, 66
1057, 67
1058, 76
1059, 79
1060, 85
1061, 83
1062, 86
1063, 88
1064, 90
1065, 87
1066, 88
1067, 89
1068, 87
1069, 87
1070, 86
1071, 89
1072, 89
1073, 88
1074, 89
1075, 91
1076, 92
1077, 101
1078, 103
1079, 109
1080, 112
1081, 115
1082, 116
1083, 122
1084, 124
1085, 128
1086, 130
1087, 134
1088, 132
1089, 130
1090, 132
1091, 132
1092, 126
1093, 128
1094, 130
1095, 127
1096, 129
1097, 128
1098, 126
1099, 127
1100, 125
1101, 127
1102, 125
1103, 125
1104, 128
1105, 126
1106, 125
1107, 123
1108, 124
1109, 119
1110, 121
1111, 120
1112, 118
1113, 115
1114, 118
1115, 116
1116, 110
1117, 112
1118, 108
1119, 108
1120, 109
1121, 109
1122, 107
1123, 103
1124, 97
1125, 95
1126, 91
1127, 96
1128, 95
1129, 96
1130, 96
1131, 94
1132, 90
1133, 90
1134, 91
1135, 87
1136, 85
1137, 83
1138, 79
1139, 75
1140, 72
1141, 71
1142, 70
1143, 65
1144, 61
1145, 56
1146, 51
1147, 49
1148, 44
1149, 43
1150, 42
1151, 39
1152, 36
1153, 33
1154, 33
1155, 32
1156, 30
1157, 26
1158, 25
1159, 26
1160, 24
1161, 21
1162, 19
1163, 19
1164, 16
1165, 14
1166, 15
1167, 13
1168, 13
1169, 11
1170, 12
1171, 14
1172, 14
1173, 14
1174, 13
1175, 11
1176, 11
1177, 11
1178, 10
1179, 10
1180, 10
1181, 10
1182, 9
1183, 10
1184, 8
1185, 7
1186, 8
1187, 8
1188, 8
1189, 7
1190, 7
1191, 7
1192, 7
1193, 8
1194, 8
1195, 8
1196, 7
1197, 6
1198, 7
1199, 7
1200, 7
1201, 7
1202, 6
1203, 5
1204, 5
1205, 5
1206, 4
1207, 4
1208, 4
1209, 4
1210, 4
1211, 5
1212, 5
1213, 5
1214, 5
1215, 5
1216, 5
1217, 5
1218, 5
1219, 4
1220, 4
1221, 4
1222, 4
1223, 5
1224, 5
1225, 4
1226, 4
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 2
