Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 20
807, 19
808, 18
809, 17
810, 18
811, 18
812, 18
813, 19
814, 18
815, 18
816, 18
817, 18
818, 17
819, 16
820, 15
821, 15
822, 16
823, 17
824, 18
825, 18
826, 21
827, 23
828, 22
829, 21
830, 21
831, 20
832, 20
833, 22
834, 22
835, 22
836, 22
837, 21
838, 20
839, 20
840, 20
841, 20
842, 21
843, 21
844, 20
845, 19
846, 19
847, 20
848, 21
849, 22
850, 25
851, 26
852, 27
853, 25
854, 29
855, 28
856, 26
857, 27
858, 26
859, 24
860, 23
861, 24
862, 25
863, 23
864, 23
865, 25
866, 25
867, 26
868, 26
869, 28
870, 28
871, 31
872, 31
873, 32
874, 32
875, 37
876, 38
877, 38
878, 38
879, 37
880, 39
881, 38
882, 35
883, 37
884, 38
885, 36
886, 36
887, 36
888, 35
889, 36
890, 38
891, 39
892, 42
893, 42
894, 44
895, 44
896, 43
897, 44
898, 42
899, 40
900, 39
901, 41
902, 44
903, 45
904, 46
905, 46
906, 47
907, 47
908, 46
909, 45
910, 45
911, 46
912, 45
913, 46
914, 48
915, 50
916, 49
917, 49
918, 50
919, 47
920, 48
921, 48
922, 46
923, 48
924, 50
925, 51
926, 50
927, 53
928, 55
929, 57
930, 57
931, 57
932, 56
933, 59
934, 58
935, 57
936, 44
937, 46
938, 45
939, 44
940, 42
941, 42
942, 44
943, 45
944, 36
945, 38
946, 42
947, 41
948, 47
949, 48
950, 46
951, 47
952, 28
953, 28
954, 28
955, 25
956, 23
957, 24
958, 21
959, 22
960, 20
961, 19
962, 17
963, 16
964, 14
965, 14
966, 15
967, 15
968, 15
969, 12
970, 12
971, 12
972, 13
973, 13
974, 12
975, 11
976, 13
977, 15
978, 14
979, 13
980, 12
981, 11
982, 12
983, 12
984, 12
985, 13
986, 10
987, 9
988, 9
989, 10
990, 10
991, 10
992, 9
993, 9
994, 10
995, 10
996, 11
997, 11
998, 12
999, 13
1000, 13
1001, 13
1002, 12
1003, 12
1004, 12
1005, 12
1006, 11
1007, 12
1008, 12
1009, 11
1010, 12
1011, 12
1012, 13
1013, 13
1014, 13
1015, 14
1016, 13
1017, 13
1018, 13
1019, 13
1020, 12
1021, 11
1022, 11
1023, 11
1024, 12
1025, 13
1026, 13
1027, 13
1028, 11
1029, 11
1030, 11
1031, 13
1032, 13
1033, 13
1034, 14
1035, 13
1036, 12
1037, 14
1038, 13
1039, 14
1040, 14
1041, 14
1042, 16
1043, 15
1044, 15
1045, 15
1046, 16
1047, 17
1048, 18
1049, 19
1050, 19
1051, 18
1052, 18
1053, 18
1054, 17
1055, 17
1056, 17
1057, 16
1058, 15
1059, 15
1060, 14
1061, 14
1062, 14
1063, 13
1064, 13
1065, 12
1066, 14
1067, 16
1068, 17
1069, 18
1070, 19
1071, 20
1072, 21
1073, 18
1074, 19
1075, 18
1076, 16
1077, 15
1078, 15
1079, 14
1080, 15
1081, 15
1082, 15
1083, 15
1084, 15
1085, 17
1086, 18
1087, 18
1088, 19
1089, 22
1090, 23
1091, 25
1092, 25
1093, 24
1094, 23
1095, 23
1096, 24
1097, 24
1098, 24
1099, 23
1100, 23
1101, 23
1102, 21
1103, 20
1104, 19
1105, 19
1106, 21
1107, 22
1108, 24
1109, 25
1110, 25
1111, 25
1112, 25
1113, 25
1114, 25
1115, 24
1116, 24
1117, 24
1118, 24
1119, 23
1120, 22
1121, 21
1122, 19
1123, 18
1124, 17
1125, 17
1126, 19
1127, 19
1128, 21
1129, 21
1130, 23
1131, 23
1132, 23
1133, 23
1134, 24
1135, 25
1136, 27
1137, 26
1138, 26
1139, 27
1140, 28
1141, 28
1142, 28
1143, 26
1144, 27
1145, 28
1146, 28
1147, 28
1148, 28
1149, 30
1150, 29
1151, 33
1152, 35
1153, 37
1154, 37
1155, 36
1156, 38
1157, 38
1158, 40
1159, 43
1160, 42
1161, 40
1162, 43
1163, 41
1164, 40
1165, 40
1166, 40
1167, 38
1168, 38
1169, 40
1170, 41
1171, 42
1172, 43
1173, 45
1174, 46
1175, 47
1176, 46
1177, 47
1178, 45
1179, 46
1180, 46
1181, 47
1182, 48
1183, 46
1184, 49
1185, 49
1186, 47
1187, 50
1188, 51
1189, 50
1190, 51
1191, 50
1192, 51
1193, 50
1194, 50
1195, 51
1196, 52
1197, 52
1198, 54
1199, 55
1200, 55
1201, 56
1202, 55
1203, 59
1204, 57
1205, 55
1206, 54
1207, 54
1208, 57
1209, 56
1210, 62
1211, 61
1212, 59
1213, 59
1214, 59
1215, 61
1216, 62
1217, 62
1218, 61
1219, 59
1220, 60
1221, 61
1222, 65
1223, 66
1224, 66
1225, 67
1226, 69
1227, 69
1228, 71
1229, 69
1230, 68
1231, 72
1232, 73
1233, 72
1234, 72
1235, 70
1236, 73
1237, 74
1238, 74
1239, 73
1240, 69
1241, 71
1242, 74
1243, 71
1244, 72
1245, 72
1246, 71
1247, 74
1248, 76
1249, 76
1250, 78
