Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 19
807, 17
808, 16
809, 17
810, 17
811, 17
812, 17
813, 17
814, 17
815, 17
816, 17
817, 18
818, 17
819, 17
820, 16
821, 17
822, 17
823, 17
824, 17
825, 17
826, 18
827, 19
828, 19
829, 19
830, 20
831, 19
832, 20
833, 17
834, 15
835, 16
836, 17
837, 18
838, 18
839, 18
840, 17
841, 17
842, 18
843, 18
844, 18
845, 17
846, 18
847, 18
848, 18
849, 17
850, 15
851, 15
852, 15
853, 15
854, 15
855, 15
856, 15
857, 15
858, 17
859, 14
860, 14
861, 14
862, 14
863, 14
864, 14
865, 13
866, 14
867, 14
868, 13
869, 12
870, 13
871, 13
872, 12
873, 11
874, 11
875, 11
876, 9
877, 9
878, 8
879, 8
880, 9
881, 9
882, 9
883, 9
884, 9
885, 9
886, 9
887, 9
888, 9
889, 9
890, 9
891, 8
892, 7
893, 7
894, 6
895, 7
896, 7
897, 8
898, 9
899, 9
900, 9
901, 8
902, 7
903, 7
904, 8
905, 8
906, 8
907, 10
908, 10
909, 10
910, 9
911, 9
912, 9
913, 9
914, 9
915, 10
916, 9
917, 9
918, 9
919, 8
920, 8
921, 9
922, 9
923, 10
924, 11
925, 11
926, 10
927, 12
928, 13
929, 15
930, 14
931, 13
932, 12
933, 12
934, 12
935, 11
936, 10
937, 11
938, 11
939, 11
940, 11
941, 10
942, 11
943, 11
944, 11
945, 11
946, 10
947, 10
948, 11
949, 13
950, 14
951, 15
952, 15
953, 14
954, 15
955, 13
956, 12
957, 13
958, 11
959, 12
960, 11
961, 11
962, 10
963, 10
964, 10
965, 10
966, 9
967, 9
968, 9
969, 10
970, 10
971, 11
972, 11
973, 11
974, 11
975, 12
976, 11
977, 13
978, 14
979, 15
980, 13
981, 14
982, 14
983, 14
984, 12
985, 12
986, 12
987, 12
988, 12
989, 11
990, 11
991, 10
992, 10
993, 10
994, 9
995, 9
996, 9
997, 9
998, 10
999, 10
1000, 10
1001, 9
1002, 9
1003, 9
1004, 8
1005, 9
1006, 9
1007, 8
1008, 10
1009, 8
1010, 8
1011, 8
1012, 8
1013, 6
1014, 6
1015, 5
1016, 5
1017, 5
1018, 5
1019, 6
1020, 7
1021, 7
1022, 7
1023, 7
1024, 7
1025, 7
1026, 9
1027, 9
1028, 8
1029, 8
1030, 8
1031, 7
1032, 7
1033, 7
1034, 6
1035, 6
1036, 6
1037, 7
1038, 7
1039, 6
1040, 6
1041, 6
1042, 6
1043, 5
1044, 5
1045, 5
1046, 6
1047, 6
1048, 6
1049, 6
1050, 6
1051, 5
1052, 5
1053, 4
1054, 4
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 3
1068, 3
1069, 4
1070, 4
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 4
1093, 4
1094, 4
1095, 4
1096, 4
1097, 4
1098, 3
1099, 3
1100, 3
1101, 3
1102, 2
1103, 2
1104, 2
1105, 3
1106, 3
1107, 3
1108, 3
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 4
1116, 3
1117, 3
1118, 3
1119, 3
1120, 4
1121, 4
1122, 4
1123, 4
1124, 4
1125, 3
1126, 3
1127, 3
1128, 4
1129, 4
1130, 4
1131, 4
1132, 4
1133, 4
1134, 4
1135, 4
1136, 4
1137, 4
1138, 4
1139, 4
1140, 4
1141, 4
1142, 3
1143, 3
1144, 3
1145, 5
1146, 6
1147, 6
1148, 6
1149, 6
1150, 6
1151, 5
1152, 5
1153, 6
1154, 6
1155, 6
1156, 6
1157, 6
1158, 6
1159, 6
1160, 6
1161, 6
1162, 6
1163, 6
1164, 6
1165, 6
1166, 5
1167, 5
1168, 5
1169, 5
1170, 5
1171, 5
1172, 6
1173, 6
1174, 5
1175, 6
1176, 6
1177, 5
1178, 6
1179, 5
1180, 5
1181, 5
1182, 5
1183, 5
1184, 5
1185, 5
1186, 5
1187, 5
1188, 4
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 4
1196, 4
1197, 5
1198, 6
1199, 6
1200, 6
1201, 6
1202, 6
1203, 5
1204, 5
1205, 5
1206, 5
1207, 4
1208, 4
1209, 4
1210, 4
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 4
1217, 4
1218, 4
1219, 4
1220, 5
1221, 5
1222, 5
1223, 5
1224, 5
1225, 5
1226, 5
1227, 5
1228, 4
1229, 4
1230, 3
1231, 3
1232, 3
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 1
1249, 1
1250, 1
