Year, Number of Households
800, 14
801, 17
802, 17
803, 17
804, 19
805, 20
806, 19
807, 18
808, 18
809, 18
810, 18
811, 18
812, 18
813, 19
814, 20
815, 21
816, 22
817, 20
818, 21
819, 21
820, 20
821, 20
822, 20
823, 20
824, 21
825, 20
826, 21
827, 23
828, 24
829, 24
830, 26
831, 30
832, 30
833, 32
834, 31
835, 34
836, 32
837, 31
838, 33
839, 33
840, 31
841, 32
842, 34
843, 34
844, 34
845, 33
846, 32
847, 30
848, 29
849, 31
850, 32
851, 35
852, 38
853, 40
854, 41
855, 41
856, 43
857, 45
858, 49
859, 51
860, 52
861, 54
862, 53
863, 53
864, 55
865, 52
866, 52
867, 50
868, 51
869, 51
870, 53
871, 55
872, 59
873, 59
874, 62
875, 64
876, 68
877, 71
878, 73
879, 78
880, 82
881, 84
882, 85
883, 86
884, 91
885, 90
886, 88
887, 88
888, 91
889, 92
890, 95
891, 96
892, 98
893, 98
894, 100
895, 105
896, 105
897, 107
898, 113
899, 119
900, 122
901, 124
902, 123
903, 132
904, 133
905, 131
906, 137
907, 138
908, 136
909, 139
910, 144
911, 140
912, 144
913, 146
914, 153
915, 149
916, 152
917, 154
918, 161
919, 164
920, 165
921, 127
922, 131
923, 136
924, 141
925, 109
926, 115
927, 116
928, 118
929, 120
930, 124
931, 109
932, 102
933, 102
934, 105
935, 102
936, 82
937, 85
938, 80
939, 82
940, 77
941, 75
942, 69
943, 68
944, 59
945, 61
946, 59
947, 60
948, 63
949, 62
950, 58
951, 61
952, 44
953, 45
954, 46
955, 39
956, 41
957, 40
958, 31
959, 34
960, 34
961, 34
962, 34
963, 35
964, 35
965, 26
966, 25
967, 28
968, 25
969, 18
970, 16
971, 15
972, 11
973, 11
974, 12
975, 12
976, 12
977, 10
978, 10
979, 10
980, 11
981, 11
982, 10
983, 10
984, 10
985, 10
986, 10
987, 10
988, 10
989, 8
990, 8
991, 8
992, 9
993, 10
994, 9
995, 9
996, 9
997, 10
998, 10
999, 13
1000, 14
1001, 16
1002, 15
1003, 15
1004, 16
1005, 16
1006, 17
1007, 17
1008, 15
1009, 13
1010, 14
1011, 13
1012, 13
1013, 13
1014, 16
1015, 17
1016, 18
1017, 18
1018, 20
1019, 22
1020, 24
1021, 25
1022, 26
1023, 26
1024, 27
1025, 29
1026, 27
1027, 26
1028, 28
1029, 28
1030, 26
1031, 26
1032, 26
1033, 26
1034, 26
1035, 26
1036, 28
1037, 28
1038, 30
1039, 34
1040, 36
1041, 35
1042, 38
1043, 41
1044, 42
1045, 44
1046, 46
1047, 47
1048, 50
1049, 52
1050, 54
1051, 53
1052, 52
1053, 54
1054, 54
1055, 54
1056, 55
1057, 54
1058, 56
1059, 57
1060, 59
1061, 58
1062, 61
1063, 62
1064, 66
1065, 67
1066, 70
1067, 73
1068, 75
1069, 79
1070, 84
1071, 84
1072, 87
1073, 86
1074, 87
1075, 88
1076, 87
1077, 90
1078, 97
1079, 95
1080, 93
1081, 92
1082, 92
1083, 92
1084, 94
1085, 96
1086, 93
1087, 92
1088, 95
1089, 97
1090, 100
1091, 100
1092, 97
1093, 97
1094, 97
1095, 96
1096, 95
1097, 95
1098, 94
1099, 94
1100, 90
1101, 89
1102, 92
1103, 91
1104, 95
1105, 93
1106, 90
1107, 90
1108, 88
1109, 86
1110, 84
1111, 83
1112, 84
1113, 85
1114, 84
1115, 81
1116, 84
1117, 81
1118, 82
1119, 82
1120, 83
1121, 79
1122, 80
1123, 84
1124, 82
1125, 79
1126, 79
1127, 79
1128, 79
1129, 75
1130, 78
1131, 69
1132, 67
1133, 65
1134, 65
1135, 59
1136, 58
1137, 59
1138, 57
1139, 52
1140, 50
1141, 45
1142, 44
1143, 38
1144, 40
1145, 37
1146, 35
1147, 34
1148, 29
1149, 28
1150, 27
1151, 26
1152, 25
1153, 27
1154, 22
1155, 19
1156, 17
1157, 17
1158, 17
1159, 15
1160, 14
1161, 14
1162, 15
1163, 13
1164, 11
1165, 10
1166, 9
1167, 10
1168, 10
1169, 10
1170, 9
1171, 8
1172, 7
1173, 7
1174, 7
1175, 7
1176, 9
1177, 9
1178, 9
1179, 10
1180, 10
1181, 11
1182, 12
1183, 12
1184, 10
1185, 10
1186, 10
1187, 11
1188, 10
1189, 11
1190, 10
1191, 9
1192, 9
1193, 9
1194, 8
1195, 8
1196, 7
1197, 8
1198, 8
1199, 8
1200, 9
1201, 9
1202, 9
1203, 9
1204, 9
1205, 8
1206, 8
1207, 8
1208, 7
1209, 7
1210, 6
1211, 5
1212, 5
1213, 5
1214, 5
1215, 6
1216, 6
1217, 6
1218, 6
1219, 5
1220, 5
1221, 5
1222, 5
1223, 5
1224, 5
1225, 6
1226, 6
1227, 6
1228, 6
1229, 7
1230, 7
1231, 5
1232, 5
1233, 5
1234, 5
1235, 5
1236, 5
1237, 5
1238, 5
1239, 5
1240, 5
1241, 5
1242, 5
1243, 5
1244, 5
1245, 5
1246, 5
1247, 5
1248, 5
1249, 5
1250, 4
