Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 14
807, 13
808, 13
809, 14
810, 14
811, 14
812, 12
813, 12
814, 12
815, 11
816, 11
817, 11
818, 10
819, 9
820, 8
821, 8
822, 9
823, 8
824, 9
825, 10
826, 10
827, 10
828, 10
829, 11
830, 11
831, 12
832, 11
833, 11
834, 10
835, 10
836, 9
837, 9
838, 9
839, 8
840, 7
841, 7
842, 6
843, 7
844, 8
845, 8
846, 10
847, 10
848, 11
849, 12
850, 13
851, 14
852, 14
853, 16
854, 16
855, 15
856, 16
857, 16
858, 15
859, 15
860, 14
861, 14
862, 13
863, 14
864, 16
865, 16
866, 17
867, 17
868, 17
869, 17
870, 18
871, 19
872, 19
873, 20
874, 20
875, 20
876, 21
877, 19
878, 18
879, 20
880, 20
881, 19
882, 16
883, 16
884, 16
885, 16
886, 15
887, 15
888, 16
889, 17
890, 17
891, 18
892, 18
893, 17
894, 17
895, 16
896, 16
897, 15
898, 14
899, 14
900, 15
901, 15
902, 15
903, 16
904, 16
905, 15
906, 15
907, 15
908, 16
909, 15
910, 15
911, 15
912, 15
913, 14
914, 13
915, 13
916, 14
917, 12
918, 12
919, 12
920, 11
921, 9
922, 9
923, 8
924, 8
925, 9
926, 11
927, 11
928, 11
929, 13
930, 13
931, 12
932, 12
933, 14
934, 14
935, 14
936, 14
937, 12
938, 12
939, 11
940, 11
941, 11
942, 11
943, 11
944, 11
945, 12
946, 11
947, 12
948, 14
949, 15
950, 15
951, 15
952, 16
953, 17
954, 18
955, 19
956, 18
957, 18
958, 17
959, 15
960, 14
961, 13
962, 13
963, 12
964, 12
965, 13
966, 12
967, 13
968, 13
969, 13
970, 14
971, 15
972, 16
973, 16
974, 14
975, 15
976, 15
977, 15
978, 15
979, 14
980, 13
981, 13
982, 13
983, 12
984, 10
985, 10
986, 11
987, 10
988, 9
989, 9
990, 10
991, 11
992, 11
993, 12
994, 13
995, 13
996, 13
997, 14
998, 14
999, 14
1000, 14
1001, 14
1002, 14
1003, 14
1004, 13
1005, 13
1006, 14
1007, 13
1008, 13
1009, 14
1010, 12
1011, 13
1012, 14
1013, 15
1014, 15
1015, 16
1016, 16
1017, 16
1018, 16
1019, 17
1020, 19
1021, 18
1022, 17
1023, 18
1024, 18
1025, 17
1026, 16
1027, 18
1028, 18
1029, 16
1030, 16
1031, 15
1032, 15
1033, 15
1034, 15
1035, 15
1036, 16
1037, 16
1038, 17
1039, 17
1040, 16
1041, 16
1042, 17
1043, 16
1044, 17
1045, 16
1046, 16
1047, 16
1048, 16
1049, 17
1050, 16
1051, 16
1052, 15
1053, 14
1054, 13
1055, 13
1056, 14
1057, 14
1058, 13
1059, 12
1060, 12
1061, 12
1062, 12
1063, 12
1064, 12
1065, 12
1066, 12
1067, 13
1068, 13
1069, 13
1070, 13
1071, 13
1072, 13
1073, 12
1074, 12
1075, 11
1076, 11
1077, 11
1078, 10
1079, 8
1080, 8
1081, 8
1082, 8
1083, 9
1084, 9
1085, 10
1086, 10
1087, 11
1088, 12
1089, 11
1090, 11
1091, 10
1092, 11
1093, 12
1094, 12
1095, 12
1096, 12
1097, 11
1098, 10
1099, 10
1100, 10
1101, 8
1102, 9
1103, 8
1104, 9
1105, 9
1106, 9
1107, 9
1108, 9
1109, 12
1110, 12
1111, 12
1112, 12
1113, 13
1114, 13
1115, 13
1116, 13
1117, 13
1118, 13
1119, 12
1120, 12
1121, 12
1122, 12
1123, 10
1124, 11
1125, 11
1126, 10
1127, 10
1128, 11
1129, 12
1130, 13
1131, 16
1132, 17
1133, 18
1134, 18
1135, 19
1136, 20
1137, 19
1138, 21
1139, 20
1140, 21
1141, 21
1142, 20
1143, 19
1144, 19
1145, 18
1146, 19
1147, 19
1148, 18
1149, 19
1150, 19
1151, 22
1152, 22
1153, 24
1154, 25
1155, 24
1156, 24
1157, 24
1158, 24
1159, 24
1160, 23
1161, 25
1162, 24
1163, 25
1164, 24
1165, 23
1166, 22
1167, 22
1168, 20
1169, 20
1170, 20
1171, 18
1172, 19
1173, 20
1174, 21
1175, 20
1176, 21
1177, 22
1178, 24
1179, 24
1180, 24
1181, 23
1182, 20
1183, 20
1184, 17
1185, 17
1186, 18
1187, 18
1188, 18
1189, 19
1190, 18
1191, 18
1192, 17
1193, 19
1194, 20
1195, 21
1196, 21
1197, 20
1198, 22
1199, 22
1200, 21
1201, 21
1202, 22
1203, 22
1204, 21
1205, 21
1206, 20
1207, 22
1208, 20
1209, 20
1210, 19
1211, 21
1212, 22
1213, 19
1214, 19
1215, 20
1216, 21
1217, 24
1218, 22
1219, 24
1220, 25
1221, 28
1222, 28
1223, 28
1224, 28
1225, 29
1226, 26
1227, 24
1228, 26
1229, 26
1230, 26
1231, 26
1232, 26
1233, 25
1234, 25
1235, 28
1236, 29
1237, 28
1238, 29
1239, 31
1240, 32
1241, 30
1242, 33
1243, 34
1244, 35
1245, 35
1246, 36
1247, 36
1248, 38
1249, 37
1250, 37
