Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 19
807, 18
808, 17
809, 18
810, 17
811, 18
812, 18
813, 19
814, 19
815, 18
816, 18
817, 18
818, 19
819, 19
820, 19
821, 17
822, 17
823, 18
824, 19
825, 18
826, 20
827, 23
828, 24
829, 25
830, 25
831, 24
832, 27
833, 28
834, 27
835, 27
836, 26
837, 27
838, 30
839, 31
840, 32
841, 32
842, 32
843, 32
844, 33
845, 34
846, 34
847, 35
848, 35
849, 39
850, 39
851, 42
852, 45
853, 45
854, 46
855, 47
856, 48
857, 49
858, 50
859, 51
860, 52
861, 52
862, 53
863, 53
864, 52
865, 52
866, 52
867, 54
868, 53
869, 54
870, 56
871, 57
872, 57
873, 58
874, 61
875, 66
876, 70
877, 71
878, 73
879, 73
880, 71
881, 72
882, 73
883, 72
884, 70
885, 73
886, 74
887, 77
888, 77
889, 81
890, 80
891, 82
892, 81
893, 81
894, 83
895, 85
896, 89
897, 93
898, 96
899, 99
900, 102
901, 105
902, 107
903, 106
904, 103
905, 98
906, 99
907, 104
908, 105
909, 106
910, 112
911, 113
912, 116
913, 115
914, 114
915, 118
916, 123
917, 127
918, 132
919, 145
920, 148
921, 136
922, 142
923, 141
924, 142
925, 125
926, 128
927, 130
928, 130
929, 131
930, 141
931, 119
932, 124
933, 123
934, 127
935, 122
936, 102
937, 100
938, 106
939, 108
940, 110
941, 107
942, 106
943, 106
944, 90
945, 92
946, 95
947, 96
948, 101
949, 92
950, 92
951, 90
952, 80
953, 77
954, 81
955, 73
956, 71
957, 78
958, 58
959, 61
960, 57
961, 57
962, 50
963, 48
964, 49
965, 42
966, 43
967, 44
968, 42
969, 37
970, 36
971, 40
972, 41
973, 37
974, 37
975, 36
976, 33
977, 33
978, 32
979, 32
980, 33
981, 33
982, 29
983, 28
984, 26
985, 25
986, 25
987, 25
988, 24
989, 23
990, 24
991, 24
992, 22
993, 22
994, 23
995, 26
996, 27
997, 28
998, 29
999, 29
1000, 31
1001, 31
1002, 32
1003, 33
1004, 32
1005, 31
1006, 29
1007, 29
1008, 28
1009, 28
1010, 27
1011, 27
1012, 28
1013, 28
1014, 27
1015, 30
1016, 32
1017, 34
1018, 35
1019, 36
1020, 39
1021, 41
1022, 41
1023, 47
1024, 49
1025, 51
1026, 50
1027, 50
1028, 50
1029, 48
1030, 48
1031, 48
1032, 46
1033, 46
1034, 48
1035, 47
1036, 46
1037, 48
1038, 49
1039, 50
1040, 51
1041, 52
1042, 52
1043, 58
1044, 60
1045, 59
1046, 63
1047, 65
1048, 66
1049, 70
1050, 70
1051, 70
1052, 70
1053, 66
1054, 67
1055, 65
1056, 64
1057, 64
1058, 62
1059, 62
1060, 61
1061, 64
1062, 65
1063, 70
1064, 75
1065, 74
1066, 78
1067, 78
1068, 81
1069, 79
1070, 82
1071, 79
1072, 80
1073, 78
1074, 77
1075, 76
1076, 74
1077, 70
1078, 67
1079, 69
1080, 69
1081, 68
1082, 69
1083, 70
1084, 69
1085, 68
1086, 65
1087, 68
1088, 68
1089, 68
1090, 69
1091, 69
1092, 67
1093, 67
1094, 64
1095, 60
1096, 61
1097, 62
1098, 59
1099, 59
1100, 59
1101, 60
1102, 58
1103, 59
1104, 58
1105, 59
1106, 59
1107, 60
1108, 58
1109, 59
1110, 57
1111, 59
1112, 61
1113, 57
1114, 57
1115, 57
1116, 58
1117, 55
1118, 53
1119, 50
1120, 52
1121, 53
1122, 54
1123, 53
1124, 50
1125, 54
1126, 54
1127, 54
1128, 53
1129, 52
1130, 49
1131, 49
1132, 47
1133, 46
1134, 44
1135, 42
1136, 41
1137, 41
1138, 39
1139, 39
1140, 39
1141, 35
1142, 30
1143, 31
1144, 29
1145, 28
1146, 27
1147, 29
1148, 27
1149, 26
1150, 26
1151, 23
1152, 23
1153, 20
1154, 21
1155, 19
1156, 20
1157, 16
1158, 17
1159, 16
1160, 16
1161, 16
1162, 16
1163, 15
1164, 15
1165, 15
1166, 14
1167, 14
1168, 13
1169, 11
1170, 11
1171, 12
1172, 10
1173, 9
1174, 9
1175, 10
1176, 10
1177, 8
1178, 9
1179, 9
1180, 9
1181, 9
1182, 8
1183, 8
1184, 7
1185, 8
1186, 8
1187, 8
1188, 8
1189, 8
1190, 8
1191, 9
1192, 9
1193, 9
1194, 9
1195, 8
1196, 8
1197, 7
1198, 7
1199, 7
1200, 7
1201, 7
1202, 8
1203, 7
1204, 8
1205, 9
1206, 7
1207, 6
1208, 6
1209, 6
1210, 7
1211, 7
1212, 6
1213, 6
1214, 6
1215, 6
1216, 6
1217, 6
1218, 5
1219, 5
1220, 4
1221, 3
1222, 3
1223, 4
1224, 4
1225, 4
1226, 4
1227, 4
1228, 5
1229, 5
1230, 5
1231, 6
1232, 6
1233, 6
1234, 6
1235, 6
1236, 6
1237, 6
1238, 5
1239, 5
1240, 3
1241, 3
1242, 4
1243, 4
1244, 4
1245, 5
1246, 5
1247, 6
1248, 6
1249, 6
1250, 6
