Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 19
806, 18
807, 18
808, 17
809, 15
810, 17
811, 17
812, 17
813, 17
814, 17
815, 16
816, 16
817, 16
818, 16
819, 17
820, 16
821, 15
822, 15
823, 18
824, 19
825, 19
826, 19
827, 20
828, 21
829, 22
830, 23
831, 23
832, 23
833, 22
834, 20
835, 20
836, 18
837, 18
838, 20
839, 21
840, 20
841, 21
842, 22
843, 22
844, 23
845, 26
846, 26
847, 27
848, 30
849, 33
850, 34
851, 35
852, 35
853, 35
854, 34
855, 33
856, 36
857, 38
858, 38
859, 37
860, 37
861, 40
862, 40
863, 44
864, 47
865, 47
866, 49
867, 51
868, 53
869, 53
870, 54
871, 59
872, 62
873, 60
874, 62
875, 66
876, 67
877, 64
878, 64
879, 67
880, 70
881, 72
882, 72
883, 73
884, 71
885, 74
886, 78
887, 80
888, 86
889, 86
890, 90
891, 93
892, 83
893, 77
894, 77
895, 76
896, 72
897, 72
898, 76
899, 75
900, 77
901, 59
902, 58
903, 56
904, 55
905, 56
906, 60
907, 45
908, 48
909, 50
910, 49
911, 49
912, 49
913, 50
914, 53
915, 48
916, 43
917, 44
918, 43
919, 44
920, 44
921, 31
922, 31
923, 26
924, 27
925, 22
926, 23
927, 22
928, 23
929, 22
930, 24
931, 19
932, 19
933, 19
934, 18
935, 18
936, 15
937, 16
938, 15
939, 13
940, 14
941, 16
942, 15
943, 14
944, 8
945, 8
946, 8
947, 7
948, 7
949, 8
950, 9
951, 11
952, 10
953, 10
954, 9
955, 5
956, 4
957, 5
958, 4
959, 4
960, 3
961, 3
962, 4
963, 6
964, 7
965, 4
966, 3
967, 3
968, 3
969, 3
970, 3
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 1
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 1
1057, 2
1058, 2
1059, 2
1060, 2
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 2
1094, 2
1095, 2
1096, 2
1097, 3
1098, 3
1099, 3
1100, 3
1101, 4
1102, 4
1103, 4
1104, 6
1105, 6
1106, 6
1107, 6
1108, 6
1109, 6
1110, 7
1111, 7
1112, 7
1113, 7
1114, 6
1115, 6
1116, 6
1117, 6
1118, 7
1119, 7
1120, 6
1121, 6
1122, 7
1123, 7
1124, 7
1125, 7
1126, 7
1127, 7
1128, 8
1129, 7
1130, 8
1131, 9
1132, 9
1133, 9
1134, 8
1135, 7
1136, 7
1137, 7
1138, 8
1139, 10
1140, 10
1141, 10
1142, 9
1143, 10
1144, 11
1145, 12
1146, 12
1147, 13
1148, 14
1149, 14
1150, 14
1151, 14
1152, 14
1153, 14
1154, 14
1155, 14
1156, 14
1157, 15
1158, 18
1159, 18
1160, 19
1161, 19
1162, 19
1163, 19
1164, 21
1165, 21
1166, 22
1167, 23
1168, 23
1169, 25
1170, 25
1171, 26
1172, 26
1173, 25
1174, 25
1175, 25
1176, 25
1177, 25
1178, 24
1179, 25
1180, 26
1181, 27
1182, 27
1183, 27
1184, 30
1185, 31
1186, 34
1187, 35
1188, 38
1189, 40
1190, 40
1191, 41
1192, 42
1193, 42
1194, 44
1195, 45
1196, 45
1197, 45
1198, 45
1199, 45
1200, 43
1201, 44
1202, 49
1203, 49
1204, 49
1205, 50
1206, 53
1207, 56
1208, 59
1209, 63
1210, 67
1211, 69
1212, 69
1213, 69
1214, 70
1215, 74
1216, 77
1217, 79
1218, 75
1219, 77
1220, 77
1221, 81
1222, 84
1223, 88
1224, 86
1225, 88
1226, 86
1227, 90
1228, 93
1229, 99
1230, 105
1231, 110
1232, 112
1233, 117
1234, 116
1235, 116
1236, 117
1237, 113
1238, 113
1239, 116
1240, 115
1241, 115
1242, 112
1243, 113
1244, 108
1245, 107
1246, 110
1247, 112
1248, 111
1249, 108
1250, 108
