Year, Number of Households
800, 14
801, 15
802, 15
803, 18
804, 18
805, 16
806, 16
807, 16
808, 16
809, 15
810, 16
811, 18
812, 17
813, 17
814, 17
815, 15
816, 17
817, 16
818, 16
819, 15
820, 15
821, 15
822, 14
823, 15
824, 16
825, 17
826, 18
827, 18
828, 19
829, 19
830, 19
831, 19
832, 22
833, 21
834, 21
835, 18
836, 18
837, 19
838, 20
839, 19
840, 19
841, 21
842, 20
843, 22
844, 20
845, 20
846, 21
847, 20
848, 19
849, 19
850, 20
851, 21
852, 24
853, 25
854, 26
855, 26
856, 25
857, 27
858, 31
859, 30
860, 31
861, 30
862, 32
863, 34
864, 32
865, 33
866, 35
867, 38
868, 40
869, 37
870, 37
871, 38
872, 38
873, 42
874, 44
875, 46
876, 46
877, 47
878, 50
879, 51
880, 53
881, 55
882, 60
883, 63
884, 63
885, 65
886, 67
887, 71
888, 73
889, 72
890, 73
891, 76
892, 80
893, 82
894, 83
895, 80
896, 82
897, 84
898, 83
899, 83
900, 83
901, 87
902, 91
903, 95
904, 96
905, 101
906, 99
907, 103
908, 110
909, 111
910, 118
911, 120
912, 124
913, 127
914, 128
915, 134
916, 134
917, 142
918, 145
919, 147
920, 149
921, 141
922, 141
923, 142
924, 145
925, 137
926, 139
927, 146
928, 147
929, 151
930, 159
931, 140
932, 146
933, 149
934, 155
935, 149
936, 126
937, 137
938, 130
939, 139
940, 133
941, 127
942, 130
943, 129
944, 111
945, 113
946, 115
947, 118
948, 120
949, 108
950, 106
951, 109
952, 91
953, 97
954, 100
955, 82
956, 86
957, 83
958, 79
959, 78
960, 75
961, 76
962, 75
963, 72
964, 67
965, 59
966, 56
967, 60
968, 58
969, 47
970, 41
971, 41
972, 43
973, 40
974, 42
975, 39
976, 42
977, 40
978, 38
979, 36
980, 36
981, 34
982, 33
983, 34
984, 31
985, 30
986, 32
987, 32
988, 31
989, 32
990, 32
991, 32
992, 31
993, 30
994, 28
995, 31
996, 34
997, 39
998, 39
999, 42
1000, 44
1001, 43
1002, 46
1003, 48
1004, 45
1005, 47
1006, 46
1007, 44
1008, 42
1009, 40
1010, 41
1011, 40
1012, 41
1013, 43
1014, 42
1015, 42
1016, 47
1017, 49
1018, 49
1019, 53
1020, 59
1021, 62
1022, 64
1023, 68
1024, 74
1025, 82
1026, 83
1027, 91
1028, 88
1029, 89
1030, 87
1031, 89
1032, 88
1033, 89
1034, 86
1035, 86
1036, 86
1037, 88
1038, 87
1039, 88
1040, 93
1041, 97
1042, 101
1043, 103
1044, 106
1045, 106
1046, 106
1047, 107
1048, 109
1049, 108
1050, 107
1051, 107
1052, 103
1053, 97
1054, 98
1055, 94
1056, 92
1057, 89
1058, 85
1059, 85
1060, 83
1061, 82
1062, 83
1063, 81
1064, 83
1065, 81
1066, 82
1067, 82
1068, 84
1069, 82
1070, 80
1071, 80
1072, 82
1073, 79
1074, 77
1075, 77
1076, 73
1077, 76
1078, 76
1079, 73
1080, 71
1081, 74
1082, 74
1083, 71
1084, 75
1085, 71
1086, 71
1087, 69
1088, 67
1089, 68
1090, 63
1091, 65
1092, 68
1093, 67
1094, 67
1095, 67
1096, 66
1097, 64
1098, 62
1099, 62
1100, 62
1101, 59
1102, 60
1103, 54
1104, 55
1105, 54
1106, 56
1107, 56
1108, 55
1109, 53
1110, 55
1111, 54
1112, 51
1113, 51
1114, 51
1115, 50
1116, 49
1117, 48
1118, 45
1119, 47
1120, 46
1121, 42
1122, 40
1123, 37
1124, 35
1125, 33
1126, 35
1127, 33
1128, 35
1129, 39
1130, 41
1131, 32
1132, 31
1133, 30
1134, 28
1135, 28
1136, 28
1137, 20
1138, 21
1139, 20
1140, 19
1141, 18
1142, 16
1143, 13
1144, 12
1145, 11
1146, 11
1147, 10
1148, 7
1149, 8
1150, 6
1151, 6
1152, 6
1153, 5
1154, 5
1155, 5
1156, 3
1157, 3
1158, 3
1159, 2
1160, 2
1161, 3
1162, 2
1163, 2
1164, 3
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
