Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 14
807, 13
808, 13
809, 14
810, 14
811, 14
812, 12
813, 12
814, 12
815, 11
816, 11
817, 11
818, 10
819, 9
820, 8
821, 8
822, 9
823, 8
824, 9
825, 10
826, 10
827, 10
828, 10
829, 11
830, 11
831, 12
832, 11
833, 11
834, 10
835, 10
836, 9
837, 9
838, 9
839, 8
840, 7
841, 7
842, 6
843, 7
844, 8
845, 8
846, 10
847, 10
848, 11
849, 12
850, 13
851, 14
852, 14
853, 16
854, 16
855, 15
856, 16
857, 16
858, 15
859, 15
860, 14
861, 14
862, 13
863, 14
864, 16
865, 16
866, 17
867, 17
868, 17
869, 17
870, 18
871, 19
872, 19
873, 20
874, 20
875, 20
876, 21
877, 19
878, 18
879, 20
880, 20
881, 19
882, 16
883, 16
884, 16
885, 16
886, 15
887, 15
888, 16
889, 17
890, 17
891, 18
892, 18
893, 17
894, 17
895, 16
896, 16
897, 15
898, 14
899, 14
900, 15
901, 15
902, 15
903, 16
904, 16
905, 15
906, 15
907, 15
908, 16
909, 15
910, 15
911, 15
912, 15
913, 14
914, 13
915, 13
916, 14
917, 12
918, 12
919, 12
920, 11
921, 9
922, 9
923, 8
924, 8
925, 9
926, 11
927, 11
928, 11
929, 13
930, 13
931, 12
932, 12
933, 14
934, 14
935, 14
936, 14
937, 12
938, 12
939, 11
940, 11
941, 11
942, 11
943, 11
944, 11
945, 12
946, 11
947, 12
948, 13
949, 13
950, 13
951, 13
952, 13
953, 15
954, 16
955, 16
956, 17
957, 18
958, 17
959, 15
960, 14
961, 13
962, 13
963, 12
964, 12
965, 13
966, 12
967, 12
968, 14
969, 16
970, 17
971, 17
972, 18
973, 19
974, 17
975, 17
976, 18
977, 17
978, 18
979, 17
980, 16
981, 17
982, 18
983, 18
984, 17
985, 16
986, 16
987, 16
988, 16
989, 16
990, 17
991, 18
992, 18
993, 19
994, 19
995, 19
996, 20
997, 20
998, 21
999, 21
1000, 20
1001, 19
1002, 18
1003, 16
1004, 16
1005, 15
1006, 15
1007, 16
1008, 16
1009, 15
1010, 14
1011, 16
1012, 17
1013, 18
1014, 21
1015, 21
1016, 21
1017, 22
1018, 22
1019, 22
1020, 22
1021, 22
1022, 21
1023, 21
1024, 20
1025, 16
1026, 16
1027, 17
1028, 16
1029, 16
1030, 16
1031, 16
1032, 16
1033, 17
1034, 16
1035, 17
1036, 17
1037, 18
1038, 18
1039, 19
1040, 20
1041, 19
1042, 19
1043, 18
1044, 17
1045, 17
1046, 16
1047, 15
1048, 14
1049, 15
1050, 14
1051, 14
1052, 14
1053, 14
1054, 12
1055, 12
1056, 13
1057, 13
1058, 12
1059, 13
1060, 13
1061, 13
1062, 13
1063, 12
1064, 13
1065, 12
1066, 12
1067, 12
1068, 14
1069, 13
1070, 13
1071, 11
1072, 10
1073, 11
1074, 11
1075, 11
1076, 11
1077, 11
1078, 10
1079, 9
1080, 8
1081, 9
1082, 8
1083, 9
1084, 8
1085, 8
1086, 8
1087, 8
1088, 8
1089, 6
1090, 7
1091, 8
1092, 9
1093, 9
1094, 9
1095, 9
1096, 9
1097, 9
1098, 8
1099, 7
1100, 7
1101, 6
1102, 6
1103, 6
1104, 6
1105, 6
1106, 6
1107, 5
1108, 5
1109, 5
1110, 6
1111, 5
1112, 6
1113, 5
1114, 6
1115, 6
1116, 6
1117, 6
1118, 8
1119, 8
1120, 8
1121, 7
1122, 5
1123, 5
1124, 5
1125, 5
1126, 5
1127, 5
1128, 5
1129, 6
1130, 6
1131, 7
1132, 7
1133, 8
1134, 8
1135, 8
1136, 8
1137, 9
1138, 9
1139, 9
1140, 9
1141, 9
1142, 9
1143, 9
1144, 9
1145, 8
1146, 8
1147, 8
1148, 8
1149, 7
1150, 6
1151, 7
1152, 7
1153, 6
1154, 6
1155, 7
1156, 8
1157, 8
1158, 8
1159, 8
1160, 8
1161, 8
1162, 8
1163, 7
1164, 7
1165, 7
1166, 6
1167, 6
1168, 5
1169, 6
1170, 7
1171, 7
1172, 7
1173, 7
1174, 6
1175, 6
1176, 6
1177, 6
1178, 6
1179, 6
1180, 6
1181, 7
1182, 8
1183, 7
1184, 7
1185, 7
1186, 7
1187, 7
1188, 7
1189, 7
1190, 5
1191, 5
1192, 5
1193, 5
1194, 4
1195, 4
1196, 4
1197, 4
1198, 4
1199, 4
1200, 3
1201, 3
1202, 3
1203, 4
1204, 4
1205, 5
1206, 5
1207, 5
1208, 5
1209, 5
1210, 5
1211, 5
1212, 4
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 3
1220, 4
1221, 4
1222, 4
1223, 4
1224, 4
1225, 5
1226, 5
1227, 5
1228, 5
1229, 5
1230, 5
1231, 5
1232, 5
1233, 4
1234, 3
1235, 3
1236, 2
1237, 2
1238, 2
1239, 3
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 4
1247, 4
1248, 4
1249, 4
1250, 3
