Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 19
808, 19
809, 18
810, 17
811, 17
812, 17
813, 16
814, 16
815, 16
816, 16
817, 15
818, 15
819, 15
820, 14
821, 14
822, 14
823, 14
824, 15
825, 17
826, 18
827, 18
828, 17
829, 18
830, 18
831, 18
832, 20
833, 20
834, 19
835, 19
836, 18
837, 19
838, 20
839, 20
840, 19
841, 19
842, 18
843, 17
844, 18
845, 18
846, 18
847, 20
848, 21
849, 21
850, 21
851, 20
852, 19
853, 20
854, 21
855, 20
856, 18
857, 19
858, 18
859, 19
860, 17
861, 19
862, 20
863, 20
864, 20
865, 18
866, 17
867, 17
868, 17
869, 18
870, 19
871, 20
872, 19
873, 20
874, 23
875, 25
876, 25
877, 25
878, 26
879, 26
880, 25
881, 24
882, 24
883, 23
884, 22
885, 23
886, 25
887, 25
888, 25
889, 24
890, 24
891, 25
892, 25
893, 25
894, 26
895, 27
896, 28
897, 27
898, 29
899, 31
900, 31
901, 32
902, 32
903, 32
904, 34
905, 33
906, 33
907, 35
908, 35
909, 34
910, 33
911, 32
912, 32
913, 34
914, 34
915, 35
916, 37
917, 40
918, 41
919, 44
920, 45
921, 46
922, 46
923, 47
924, 48
925, 48
926, 47
927, 46
928, 47
929, 47
930, 47
931, 47
932, 49
933, 49
934, 47
935, 46
936, 46
937, 44
938, 41
939, 40
940, 42
941, 41
942, 44
943, 46
944, 48
945, 49
946, 48
947, 48
948, 47
949, 50
950, 51
951, 49
952, 49
953, 51
954, 50
955, 53
956, 51
957, 52
958, 52
959, 54
960, 52
961, 51
962, 50
963, 52
964, 51
965, 42
966, 43
967, 43
968, 44
969, 37
970, 32
971, 34
972, 32
973, 35
974, 36
975, 38
976, 37
977, 37
978, 35
979, 34
980, 32
981, 29
982, 30
983, 30
984, 30
985, 31
986, 30
987, 31
988, 31
989, 29
990, 27
991, 27
992, 27
993, 28
994, 27
995, 26
996, 28
997, 30
998, 31
999, 32
1000, 33
1001, 34
1002, 33
1003, 33
1004, 32
1005, 32
1006, 30
1007, 30
1008, 29
1009, 28
1010, 29
1011, 29
1012, 28
1013, 25
1014, 23
1015, 23
1016, 23
1017, 23
1018, 26
1019, 28
1020, 27
1021, 27
1022, 27
1023, 27
1024, 26
1025, 26
1026, 29
1027, 28
1028, 27
1029, 27
1030, 25
1031, 26
1032, 25
1033, 25
1034, 26
1035, 26
1036, 22
1037, 22
1038, 22
1039, 20
1040, 19
1041, 19
1042, 21
1043, 23
1044, 23
1045, 23
1046, 23
1047, 24
1048, 25
1049, 27
1050, 26
1051, 26
1052, 25
1053, 24
1054, 24
1055, 24
1056, 26
1057, 22
1058, 22
1059, 21
1060, 21
1061, 21
1062, 21
1063, 21
1064, 22
1065, 23
1066, 21
1067, 21
1068, 23
1069, 23
1070, 24
1071, 24
1072, 25
1073, 24
1074, 23
1075, 24
1076, 25
1077, 25
1078, 26
1079, 26
1080, 26
1081, 24
1082, 24
1083, 24
1084, 25
1085, 25
1086, 24
1087, 23
1088, 24
1089, 21
1090, 21
1091, 22
1092, 23
1093, 23
1094, 23
1095, 26
1096, 27
1097, 29
1098, 30
1099, 32
1100, 32
1101, 31
1102, 31
1103, 30
1104, 30
1105, 31
1106, 32
1107, 29
1108, 28
1109, 28
1110, 26
1111, 26
1112, 25
1113, 24
1114, 24
1115, 25
1116, 27
1117, 28
1118, 32
1119, 35
1120, 34
1121, 33
1122, 33
1123, 32
1124, 31
1125, 33
1126, 30
1127, 29
1128, 29
1129, 29
1130, 28
1131, 29
1132, 29
1133, 30
1134, 28
1135, 27
1136, 26
1137, 27
1138, 26
1139, 28
1140, 28
1141, 29
1142, 32
1143, 33
1144, 32
1145, 31
1146, 32
1147, 31
1148, 31
1149, 30
1150, 28
1151, 28
1152, 25
1153, 24
1154, 24
1155, 25
1156, 27
1157, 28
1158, 29
1159, 28
1160, 28
1161, 26
1162, 27
1163, 27
1164, 31
1165, 32
1166, 37
1167, 38
1168, 37
1169, 39
1170, 36
1171, 37
1172, 37
1173, 36
1174, 35
1175, 35
1176, 34
1177, 33
1178, 32
1179, 34
1180, 34
1181, 36
1182, 36
1183, 38
1184, 40
1185, 40
1186, 38
1187, 40
1188, 42
1189, 42
1190, 43
1191, 44
1192, 47
1193, 48
1194, 46
1195, 48
1196, 47
1197, 46
1198, 46
1199, 42
1200, 40
1201, 37
1202, 36
1203, 36
1204, 37
1205, 39
1206, 41
1207, 40
1208, 42
1209, 41
1210, 40
1211, 44
1212, 46
1213, 47
1214, 46
1215, 47
1216, 48
1217, 49
1218, 51
1219, 51
1220, 50
1221, 49
1222, 48
1223, 50
1224, 50
1225, 48
1226, 49
1227, 48
1228, 49
1229, 49
1230, 50
1231, 52
1232, 51
1233, 50
1234, 52
1235, 51
1236, 51
1237, 53
1238, 54
1239, 59
1240, 63
1241, 64
1242, 67
1243, 70
1244, 72
1245, 65
1246, 63
1247, 62
1248, 59
1249, 57
1250, 56
