Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 20
806, 20
807, 19
808, 18
809, 18
810, 20
811, 20
812, 20
813, 22
814, 21
815, 21
816, 21
817, 21
818, 20
819, 19
820, 20
821, 21
822, 21
823, 22
824, 25
825, 27
826, 29
827, 31
828, 32
829, 33
830, 34
831, 34
832, 32
833, 32
834, 30
835, 33
836, 32
837, 31
838, 33
839, 34
840, 35
841, 37
842, 37
843, 38
844, 40
845, 41
846, 40
847, 45
848, 45
849, 48
850, 54
851, 54
852, 52
853, 52
854, 55
855, 52
856, 53
857, 53
858, 53
859, 51
860, 52
861, 54
862, 54
863, 57
864, 62
865, 66
866, 70
867, 72
868, 73
869, 77
870, 80
871, 86
872, 90
873, 94
874, 98
875, 102
876, 100
877, 99
878, 102
879, 104
880, 106
881, 109
882, 107
883, 107
884, 111
885, 116
886, 119
887, 123
888, 128
889, 135
890, 140
891, 146
892, 154
893, 151
894, 152
895, 158
896, 157
897, 158
898, 158
899, 160
900, 163
901, 144
902, 132
903, 133
904, 123
905, 117
906, 119
907, 109
908, 104
909, 110
910, 113
911, 106
912, 112
913, 103
914, 110
915, 103
916, 94
917, 84
918, 82
919, 77
920, 78
921, 59
922, 64
923, 61
924, 55
925, 54
926, 54
927, 54
928, 51
929, 56
930, 59
931, 49
932, 55
933, 52
934, 48
935, 48
936, 44
937, 47
938, 37
939, 37
940, 36
941, 28
942, 27
943, 27
944, 20
945, 17
946, 16
947, 16
948, 17
949, 14
950, 15
951, 16
952, 10
953, 10
954, 11
955, 8
956, 6
957, 6
958, 6
959, 6
960, 7
961, 8
962, 8
963, 9
964, 7
965, 7
966, 6
967, 5
968, 4
969, 2
970, 2
971, 3
972, 3
973, 3
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 3
984, 2
985, 2
986, 3
987, 4
988, 4
989, 4
990, 5
991, 4
992, 4
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 2
1004, 2
1005, 2
1006, 3
1007, 3
1008, 3
1009, 4
1010, 4
1011, 4
1012, 4
1013, 5
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 4
1030, 4
1031, 4
1032, 4
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 6
1039, 5
1040, 6
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 5
1049, 5
1050, 5
1051, 5
1052, 5
1053, 6
1054, 6
1055, 6
1056, 7
1057, 7
1058, 7
1059, 7
1060, 7
1061, 8
1062, 9
1063, 10
1064, 10
1065, 10
1066, 10
1067, 9
1068, 9
1069, 10
1070, 9
1071, 9
1072, 9
1073, 9
1074, 10
1075, 11
1076, 11
1077, 12
1078, 13
1079, 15
1080, 15
1081, 16
1082, 18
1083, 19
1084, 20
1085, 20
1086, 21
1087, 20
1088, 21
1089, 20
1090, 22
1091, 23
1092, 22
1093, 25
1094, 24
1095, 26
1096, 28
1097, 28
1098, 28
1099, 29
1100, 29
1101, 30
1102, 30
1103, 33
1104, 37
1105, 37
1106, 40
1107, 41
1108, 44
1109, 45
1110, 47
1111, 47
1112, 47
1113, 47
1114, 50
1115, 54
1116, 56
1117, 56
1118, 59
1119, 59
1120, 61
1121, 61
1122, 60
1123, 58
1124, 59
1125, 59
1126, 58
1127, 59
1128, 60
1129, 64
1130, 66
1131, 60
1132, 52
1133, 48
1134, 49
1135, 44
1136, 39
1137, 38
1138, 38
1139, 38
1140, 33
1141, 33
1142, 27
1143, 25
1144, 29
1145, 28
1146, 25
1147, 22
1148, 22
1149, 21
1150, 19
1151, 18
1152, 17
1153, 18
1154, 15
1155, 13
1156, 13
1157, 12
1158, 11
1159, 10
1160, 10
1161, 11
1162, 9
1163, 9
1164, 9
1165, 6
1166, 8
1167, 7
1168, 7
1169, 6
1170, 6
1171, 6
1172, 5
1173, 4
1174, 3
1175, 3
1176, 3
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 3
1187, 3
1188, 4
1189, 5
1190, 5
1191, 5
1192, 5
1193, 5
1194, 5
1195, 5
1196, 5
1197, 6
1198, 5
1199, 5
1200, 5
1201, 4
1202, 4
1203, 4
1204, 4
1205, 5
1206, 5
1207, 6
1208, 5
1209, 5
1210, 5
1211, 5
1212, 5
1213, 6
1214, 6
1215, 6
1216, 5
1217, 5
1218, 4
1219, 4
1220, 3
1221, 4
1222, 4
1223, 4
1224, 4
1225, 4
1226, 4
1227, 4
1228, 4
1229, 3
1230, 3
1231, 3
1232, 3
1233, 4
1234, 3
1235, 3
1236, 3
1237, 3
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 3
1244, 3
1245, 2
1246, 2
1247, 2
1248, 2
1249, 1
1250, 1
