Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 13
807, 14
808, 13
809, 13
810, 13
811, 12
812, 11
813, 11
814, 11
815, 11
816, 10
817, 9
818, 8
819, 8
820, 7
821, 7
822, 7
823, 7
824, 7
825, 7
826, 9
827, 9
828, 11
829, 11
830, 11
831, 11
832, 12
833, 11
834, 10
835, 10
836, 10
837, 8
838, 8
839, 7
840, 8
841, 8
842, 8
843, 10
844, 10
845, 10
846, 11
847, 11
848, 12
849, 12
850, 12
851, 13
852, 13
853, 13
854, 13
855, 14
856, 15
857, 16
858, 15
859, 14
860, 13
861, 12
862, 12
863, 11
864, 10
865, 10
866, 10
867, 10
868, 10
869, 11
870, 11
871, 11
872, 11
873, 11
874, 11
875, 11
876, 11
877, 10
878, 8
879, 9
880, 9
881, 9
882, 8
883, 7
884, 7
885, 7
886, 7
887, 7
888, 8
889, 7
890, 6
891, 5
892, 5
893, 5
894, 5
895, 4
896, 4
897, 4
898, 4
899, 4
900, 3
901, 3
902, 4
903, 4
904, 4
905, 5
906, 5
907, 4
908, 4
909, 4
910, 4
911, 4
912, 4
913, 4
914, 4
915, 4
916, 4
917, 4
918, 5
919, 4
920, 4
921, 4
922, 4
923, 4
924, 4
925, 4
926, 4
927, 5
928, 5
929, 5
930, 5
931, 5
932, 5
933, 4
934, 4
935, 4
936, 4
937, 4
938, 5
939, 5
940, 4
941, 5
942, 5
943, 5
944, 5
945, 5
946, 5
947, 5
948, 5
949, 4
950, 4
951, 4
952, 3
953, 3
954, 3
955, 3
956, 3
957, 4
958, 3
959, 4
960, 4
961, 4
962, 4
963, 5
964, 5
965, 5
966, 5
967, 6
968, 6
969, 6
970, 6
971, 6
972, 6
973, 5
974, 5
975, 5
976, 5
977, 5
978, 5
979, 5
980, 5
981, 5
982, 6
983, 6
984, 6
985, 6
986, 7
987, 7
988, 7
989, 8
990, 8
991, 8
992, 6
993, 7
994, 8
995, 8
996, 8
997, 8
998, 7
999, 7
1000, 7
1001, 7
1002, 7
1003, 7
1004, 7
1005, 7
1006, 7
1007, 7
1008, 6
1009, 7
1010, 8
1011, 8
1012, 8
1013, 8
1014, 8
1015, 8
1016, 9
1017, 8
1018, 8
1019, 8
1020, 8
1021, 8
1022, 8
1023, 8
1024, 7
1025, 7
1026, 7
1027, 6
1028, 6
1029, 6
1030, 6
1031, 6
1032, 6
1033, 5
1034, 5
1035, 5
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 6
1043, 6
1044, 6
1045, 6
1046, 6
1047, 6
1048, 6
1049, 6
1050, 5
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 1
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
