Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 15
805, 16
806, 15
807, 14
808, 13
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 12
816, 13
817, 13
818, 12
819, 11
820, 10
821, 10
822, 11
823, 10
824, 11
825, 12
826, 13
827, 13
828, 14
829, 15
830, 14
831, 15
832, 14
833, 14
834, 14
835, 14
836, 14
837, 14
838, 13
839, 12
840, 11
841, 11
842, 10
843, 9
844, 9
845, 11
846, 12
847, 14
848, 15
849, 16
850, 16
851, 15
852, 14
853, 16
854, 16
855, 15
856, 16
857, 16
858, 15
859, 14
860, 14
861, 13
862, 12
863, 11
864, 11
865, 10
866, 10
867, 11
868, 12
869, 15
870, 17
871, 17
872, 18
873, 19
874, 19
875, 19
876, 18
877, 17
878, 17
879, 16
880, 16
881, 16
882, 14
883, 13
884, 12
885, 11
886, 10
887, 10
888, 10
889, 11
890, 13
891, 13
892, 13
893, 14
894, 16
895, 16
896, 16
897, 16
898, 15
899, 13
900, 11
901, 10
902, 10
903, 9
904, 9
905, 9
906, 9
907, 8
908, 7
909, 7
910, 8
911, 9
912, 10
913, 10
914, 11
915, 11
916, 12
917, 12
918, 13
919, 13
920, 14
921, 14
922, 14
923, 14
924, 13
925, 11
926, 11
927, 11
928, 10
929, 10
930, 10
931, 10
932, 11
933, 11
934, 10
935, 10
936, 11
937, 12
938, 12
939, 13
940, 13
941, 14
942, 14
943, 13
944, 12
945, 13
946, 16
947, 16
948, 15
949, 14
950, 13
951, 14
952, 14
953, 14
954, 14
955, 15
956, 15
957, 15
958, 16
959, 15
960, 16
961, 17
962, 18
963, 18
964, 19
965, 21
966, 20
967, 23
968, 22
969, 22
970, 24
971, 23
972, 22
973, 21
974, 21
975, 23
976, 23
977, 23
978, 23
979, 23
980, 24
981, 22
982, 22
983, 22
984, 21
985, 21
986, 24
987, 25
988, 26
989, 26
990, 28
991, 28
992, 30
993, 29
994, 27
995, 28
996, 28
997, 27
998, 26
999, 24
1000, 24
1001, 23
1002, 23
1003, 23
1004, 24
1005, 23
1006, 22
1007, 21
1008, 20
1009, 21
1010, 21
1011, 22
1012, 24
1013, 24
1014, 24
1015, 25
1016, 25
1017, 25
1018, 23
1019, 20
1020, 19
1021, 17
1022, 17
1023, 16
1024, 16
1025, 16
1026, 15
1027, 16
1028, 16
1029, 16
1030, 16
1031, 17
1032, 20
1033, 20
1034, 20
1035, 21
1036, 20
1037, 21
1038, 22
1039, 22
1040, 20
1041, 19
1042, 18
1043, 16
1044, 16
1045, 17
1046, 16
1047, 18
1048, 17
1049, 16
1050, 17
1051, 18
1052, 18
1053, 18
1054, 18
1055, 19
1056, 20
1057, 23
1058, 24
1059, 23
1060, 23
1061, 23
1062, 23
1063, 22
1064, 22
1065, 21
1066, 21
1067, 22
1068, 22
1069, 20
1070, 21
1071, 21
1072, 21
1073, 23
1074, 23
1075, 23
1076, 23
1077, 23
1078, 24
1079, 24
1080, 26
1081, 26
1082, 26
1083, 27
1084, 27
1085, 28
1086, 28
1087, 26
1088, 24
1089, 21
1090, 22
1091, 23
1092, 23
1093, 24
1094, 24
1095, 24
1096, 24
1097, 24
1098, 25
1099, 26
1100, 27
1101, 26
1102, 26
1103, 27
1104, 27
1105, 28
1106, 29
1107, 29
1108, 30
1109, 28
1110, 29
1111, 27
1112, 25
1113, 26
1114, 26
1115, 27
1116, 27
1117, 28
1118, 30
1119, 29
1120, 29
1121, 30
1122, 31
1123, 31
1124, 31
1125, 34
1126, 36
1127, 37
1128, 38
1129, 38
1130, 37
1131, 38
1132, 38
1133, 39
1134, 38
1135, 38
1136, 41
1137, 39
1138, 39
1139, 40
1140, 39
1141, 41
1142, 44
1143, 47
1144, 48
1145, 49
1146, 49
1147, 53
1148, 53
1149, 57
1150, 57
1151, 59
1152, 61
1153, 64
1154, 64
1155, 62
1156, 62
1157, 63
1158, 62
1159, 60
1160, 57
1161, 59
1162, 58
1163, 59
1164, 59
1165, 59
1166, 59
1167, 61
1168, 61
1169, 61
1170, 64
1171, 66
1172, 67
1173, 67
1174, 68
1175, 68
1176, 70
1177, 70
1178, 73
1179, 73
1180, 73
1181, 73
1182, 70
1183, 73
1184, 69
1185, 69
1186, 69
1187, 70
1188, 69
1189, 69
1190, 69
1191, 72
1192, 75
1193, 75
1194, 78
1195, 81
1196, 83
1197, 84
1198, 82
1199, 84
1200, 88
1201, 90
1202, 90
1203, 89
1204, 87
1205, 90
1206, 88
1207, 86
1208, 86
1209, 91
1210, 89
1211, 86
1212, 89
1213, 87
1214, 85
1215, 88
1216, 93
1217, 96
1218, 99
1219, 100
1220, 103
1221, 109
1222, 114
1223, 114
1224, 118
1225, 124
1226, 122
1227, 118
1228, 116
1229, 120
1230, 119
1231, 117
1232, 116
1233, 119
1234, 118
1235, 115
1236, 117
1237, 117
1238, 117
1239, 119
1240, 119
1241, 120
1242, 124
1243, 130
1244, 132
1245, 134
1246, 138
1247, 141
1248, 144
1249, 146
1250, 142
