Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 19
809, 20
810, 18
811, 19
812, 20
813, 21
814, 21
815, 22
816, 22
817, 22
818, 23
819, 24
820, 25
821, 24
822, 22
823, 22
824, 23
825, 25
826, 24
827, 25
828, 26
829, 28
830, 32
831, 32
832, 32
833, 33
834, 34
835, 37
836, 38
837, 36
838, 39
839, 38
840, 36
841, 37
842, 36
843, 36
844, 36
845, 37
846, 36
847, 38
848, 38
849, 40
850, 40
851, 47
852, 48
853, 46
854, 49
855, 55
856, 59
857, 64
858, 62
859, 64
860, 65
861, 65
862, 64
863, 64
864, 61
865, 62
866, 64
867, 67
868, 68
869, 68
870, 70
871, 73
872, 77
873, 84
874, 87
875, 89
876, 92
877, 94
878, 95
879, 100
880, 106
881, 107
882, 110
883, 113
884, 114
885, 117
886, 117
887, 113
888, 110
889, 109
890, 108
891, 100
892, 76
893, 66
894, 70
895, 73
896, 69
897, 73
898, 73
899, 72
900, 80
901, 60
902, 52
903, 50
904, 44
905, 39
906, 40
907, 36
908, 29
909, 27
910, 27
911, 24
912, 26
913, 25
914, 24
915, 24
916, 21
917, 20
918, 17
919, 16
920, 16
921, 10
922, 10
923, 9
924, 10
925, 6
926, 7
927, 7
928, 7
929, 8
930, 8
931, 6
932, 7
933, 8
934, 8
935, 8
936, 4
937, 5
938, 5
939, 5
940, 4
941, 5
942, 6
943, 6
944, 5
945, 5
946, 5
947, 4
948, 4
949, 4
950, 4
951, 4
952, 3
953, 2
954, 1
955, 1
956, 1
957, 1
958, 1
959, 1
960, 1
961, 1
962, 1
963, 1
964, 1
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 3
994, 3
995, 3
996, 3
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 3
1011, 3
1012, 4
1013, 4
1014, 4
1015, 5
1016, 5
1017, 6
1018, 6
1019, 6
1020, 6
1021, 5
1022, 5
1023, 5
1024, 5
1025, 5
1026, 4
1027, 4
1028, 4
1029, 5
1030, 6
1031, 6
1032, 6
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 6
1039, 7
1040, 7
1041, 7
1042, 7
1043, 9
1044, 8
1045, 9
1046, 9
1047, 9
1048, 8
1049, 8
1050, 8
1051, 8
1052, 8
1053, 8
1054, 8
1055, 8
1056, 9
1057, 9
1058, 10
1059, 10
1060, 11
1061, 12
1062, 13
1063, 14
1064, 14
1065, 15
1066, 17
1067, 18
1068, 19
1069, 20
1070, 20
1071, 21
1072, 22
1073, 22
1074, 21
1075, 22
1076, 22
1077, 22
1078, 22
1079, 22
1080, 22
1081, 21
1082, 21
1083, 23
1084, 24
1085, 25
1086, 26
1087, 27
1088, 30
1089, 30
1090, 30
1091, 31
1092, 34
1093, 36
1094, 36
1095, 38
1096, 38
1097, 38
1098, 37
1099, 36
1100, 35
1101, 36
1102, 37
1103, 38
1104, 39
1105, 38
1106, 41
1107, 44
1108, 45
1109, 49
1110, 52
1111, 56
1112, 59
1113, 63
1114, 65
1115, 68
1116, 73
1117, 77
1118, 75
1119, 74
1120, 76
1121, 77
1122, 79
1123, 83
1124, 85
1125, 84
1126, 85
1127, 87
1128, 96
1129, 101
1130, 101
1131, 102
1132, 105
1133, 111
1134, 111
1135, 114
1136, 112
1137, 110
1138, 102
1139, 99
1140, 98
1141, 95
1142, 89
1143, 83
1144, 83
1145, 80
1146, 79
1147, 76
1148, 74
1149, 76
1150, 76
1151, 71
1152, 70
1153, 66
1154, 65
1155, 61
1156, 55
1157, 54
1158, 54
1159, 49
1160, 49
1161, 50
1162, 47
1163, 44
1164, 42
1165, 40
1166, 38
1167, 38
1168, 38
1169, 36
1170, 31
1171, 32
1172, 30
1173, 29
1174, 30
1175, 32
1176, 32
1177, 33
1178, 33
1179, 35
1180, 32
1181, 34
1182, 33
1183, 34
1184, 34
1185, 34
1186, 33
1187, 31
1188, 30
1189, 27
1190, 28
1191, 29
1192, 30
1193, 27
1194, 28
1195, 28
1196, 28
1197, 26
1198, 27
1199, 26
1200, 28
1201, 27
1202, 26
1203, 25
1204, 24
1205, 25
1206, 24
1207, 24
1208, 26
1209, 26
1210, 22
1211, 21
1212, 20
1213, 20
1214, 18
1215, 18
1216, 19
1217, 19
1218, 18
1219, 19
1220, 17
1221, 19
1222, 19
1223, 19
1224, 19
1225, 19
1226, 17
1227, 18
1228, 18
1229, 17
1230, 16
1231, 13
1232, 13
1233, 14
1234, 14
1235, 15
1236, 15
1237, 15
1238, 13
1239, 13
1240, 13
1241, 14
1242, 13
1243, 11
1244, 11
1245, 10
1246, 10
1247, 10
1248, 11
1249, 10
1250, 10
