Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 18
805, 19
806, 16
807, 18
808, 17
809, 17
810, 17
811, 17
812, 16
813, 16
814, 16
815, 15
816, 16
817, 15
818, 15
819, 15
820, 17
821, 17
822, 17
823, 19
824, 19
825, 20
826, 21
827, 23
828, 24
829, 26
830, 28
831, 27
832, 27
833, 25
834, 25
835, 26
836, 25
837, 25
838, 24
839, 24
840, 24
841, 25
842, 26
843, 28
844, 28
845, 29
846, 32
847, 33
848, 32
849, 32
850, 36
851, 40
852, 41
853, 43
854, 46
855, 48
856, 46
857, 48
858, 48
859, 45
860, 45
861, 47
862, 46
863, 46
864, 49
865, 51
866, 52
867, 52
868, 52
869, 56
870, 59
871, 63
872, 70
873, 72
874, 73
875, 74
876, 78
877, 77
878, 79
879, 82
880, 86
881, 93
882, 91
883, 93
884, 90
885, 88
886, 90
887, 89
888, 90
889, 92
890, 97
891, 98
892, 104
893, 108
894, 112
895, 119
896, 123
897, 129
898, 134
899, 131
900, 134
901, 117
902, 106
903, 111
904, 93
905, 90
906, 91
907, 81
908, 84
909, 90
910, 89
911, 90
912, 91
913, 87
914, 85
915, 83
916, 82
917, 83
918, 85
919, 89
920, 88
921, 68
922, 67
923, 67
924, 66
925, 52
926, 56
927, 54
928, 53
929, 53
930, 53
931, 43
932, 47
933, 43
934, 40
935, 43
936, 34
937, 35
938, 33
939, 35
940, 28
941, 25
942, 25
943, 24
944, 19
945, 18
946, 19
947, 19
948, 18
949, 18
950, 17
951, 15
952, 12
953, 13
954, 13
955, 8
956, 8
957, 8
958, 7
959, 7
960, 6
961, 7
962, 7
963, 6
964, 6
965, 6
966, 6
967, 6
968, 6
969, 7
970, 6
971, 5
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 3
979, 3
980, 3
981, 3
982, 3
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 3
994, 3
995, 3
996, 3
997, 3
998, 4
999, 4
1000, 3
1001, 3
1002, 3
1003, 3
1004, 4
1005, 4
1006, 4
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 4
1014, 4
1015, 5
1016, 6
1017, 6
1018, 5
1019, 5
1020, 5
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 6
1028, 6
1029, 7
1030, 7
1031, 7
1032, 7
1033, 7
1034, 8
1035, 8
1036, 9
1037, 8
1038, 7
1039, 7
1040, 7
1041, 7
1042, 8
1043, 8
1044, 8
1045, 7
1046, 9
1047, 10
1048, 11
1049, 10
1050, 10
1051, 10
1052, 10
1053, 9
1054, 9
1055, 9
1056, 9
1057, 9
1058, 10
1059, 9
1060, 8
1061, 8
1062, 9
1063, 10
1064, 10
1065, 9
1066, 9
1067, 9
1068, 10
1069, 11
1070, 11
1071, 11
1072, 11
1073, 12
1074, 13
1075, 10
1076, 11
1077, 10
1078, 11
1079, 11
1080, 11
1081, 10
1082, 11
1083, 11
1084, 11
1085, 11
1086, 11
1087, 12
1088, 13
1089, 13
1090, 13
1091, 14
1092, 13
1093, 13
1094, 13
1095, 14
1096, 14
1097, 14
1098, 14
1099, 14
1100, 12
1101, 12
1102, 12
1103, 13
1104, 13
1105, 13
1106, 14
1107, 16
1108, 16
1109, 15
1110, 16
1111, 18
1112, 20
1113, 24
1114, 25
1115, 29
1116, 29
1117, 29
1118, 30
1119, 31
1120, 31
1121, 31
1122, 30
1123, 30
1124, 28
1125, 29
1126, 30
1127, 32
1128, 34
1129, 34
1130, 35
1131, 37
1132, 40
1133, 43
1134, 47
1135, 50
1136, 51
1137, 52
1138, 52
1139, 51
1140, 48
1141, 44
1142, 44
1143, 43
1144, 41
1145, 32
1146, 29
1147, 22
1148, 21
1149, 23
1150, 23
1151, 21
1152, 21
1153, 21
1154, 21
1155, 19
1156, 18
1157, 17
1158, 18
1159, 20
1160, 16
1161, 15
1162, 16
1163, 14
1164, 13
1165, 13
1166, 12
1167, 12
1168, 12
1169, 10
1170, 8
1171, 7
1172, 7
1173, 8
1174, 8
1175, 8
1176, 9
1177, 10
1178, 11
1179, 9
1180, 8
1181, 8
1182, 8
1183, 8
1184, 7
1185, 7
1186, 7
1187, 8
1188, 9
1189, 9
1190, 11
1191, 12
1192, 8
1193, 8
1194, 8
1195, 7
1196, 7
1197, 7
1198, 6
1199, 6
1200, 7
1201, 7
1202, 6
1203, 6
1204, 6
1205, 7
1206, 5
1207, 4
1208, 5
1209, 7
1210, 7
1211, 6
1212, 5
1213, 5
1214, 6
1215, 7
1216, 6
1217, 6
1218, 6
1219, 5
1220, 5
1221, 5
1222, 5
1223, 5
1224, 5
1225, 4
1226, 5
1227, 5
1228, 4
1229, 4
1230, 4
1231, 4
1232, 4
1233, 3
1234, 3
1235, 3
1236, 3
1237, 4
1238, 4
1239, 4
1240, 4
1241, 4
1242, 3
1243, 3
1244, 4
1245, 3
1246, 2
1247, 1
1248, 1
1249, 1
1250, 1
