Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 11
812, 10
813, 10
814, 11
815, 11
816, 11
817, 10
818, 9
819, 9
820, 9
821, 9
822, 9
823, 9
824, 9
825, 9
826, 9
827, 9
828, 10
829, 9
830, 9
831, 9
832, 9
833, 9
834, 8
835, 8
836, 7
837, 7
838, 7
839, 8
840, 8
841, 8
842, 8
843, 8
844, 7
845, 7
846, 7
847, 6
848, 6
849, 6
850, 7
851, 7
852, 7
853, 7
854, 7
855, 7
856, 7
857, 6
858, 6
859, 6
860, 6
861, 5
862, 4
863, 4
864, 4
865, 4
866, 4
867, 4
868, 4
869, 4
870, 4
871, 4
872, 4
873, 4
874, 4
875, 3
876, 3
877, 3
878, 3
879, 3
880, 2
881, 2
882, 2
883, 1
884, 1
885, 1
886, 1
887, 2
888, 2
889, 2
890, 2
891, 2
892, 3
893, 3
894, 3
895, 3
896, 4
897, 4
898, 4
899, 4
900, 4
901, 4
902, 4
903, 3
904, 3
905, 4
906, 4
907, 4
908, 4
909, 5
910, 6
911, 6
912, 6
913, 6
914, 6
915, 6
916, 6
917, 6
918, 7
919, 6
920, 6
921, 6
922, 6
923, 7
924, 7
925, 7
926, 7
927, 8
928, 7
929, 7
930, 7
931, 7
932, 7
933, 7
934, 7
935, 7
936, 7
937, 9
938, 9
939, 8
940, 8
941, 8
942, 7
943, 6
944, 6
945, 7
946, 7
947, 8
948, 8
949, 8
950, 8
951, 8
952, 9
953, 9
954, 9
955, 9
956, 7
957, 8
958, 8
959, 9
960, 8
961, 8
962, 8
963, 8
964, 9
965, 9
966, 9
967, 10
968, 10
969, 9
970, 8
971, 9
972, 9
973, 9
974, 10
975, 10
976, 10
977, 10
978, 9
979, 9
980, 9
981, 8
982, 8
983, 8
984, 9
985, 10
986, 10
987, 11
988, 11
989, 12
990, 11
991, 11
992, 10
993, 11
994, 11
995, 11
996, 10
997, 9
998, 9
999, 9
1000, 9
1001, 9
1002, 10
1003, 10
1004, 11
1005, 10
1006, 10
1007, 12
1008, 12
1009, 12
1010, 13
1011, 12
1012, 12
1013, 12
1014, 12
1015, 13
1016, 13
1017, 10
1018, 11
1019, 11
1020, 11
1021, 11
1022, 10
1023, 10
1024, 10
1025, 10
1026, 11
1027, 11
1028, 11
1029, 11
1030, 11
1031, 11
1032, 11
1033, 11
1034, 13
1035, 12
1036, 13
1037, 13
1038, 14
1039, 12
1040, 11
1041, 10
1042, 11
1043, 11
1044, 12
1045, 12
1046, 13
1047, 13
1048, 12
1049, 12
1050, 12
1051, 12
1052, 11
1053, 11
1054, 12
1055, 13
1056, 14
1057, 12
1058, 12
1059, 12
1060, 12
1061, 13
1062, 13
1063, 13
1064, 13
1065, 13
1066, 13
1067, 10
1068, 10
1069, 11
1070, 11
1071, 11
1072, 11
1073, 11
1074, 11
1075, 10
1076, 10
1077, 10
1078, 10
1079, 9
1080, 8
1081, 9
1082, 9
1083, 9
1084, 9
1085, 7
1086, 7
1087, 8
1088, 7
1089, 7
1090, 7
1091, 6
1092, 6
1093, 6
1094, 6
1095, 7
1096, 8
1097, 8
1098, 8
1099, 7
1100, 7
1101, 7
1102, 6
1103, 6
1104, 5
1105, 5
1106, 6
1107, 6
1108, 6
1109, 6
1110, 6
1111, 6
1112, 6
1113, 6
1114, 7
1115, 6
1116, 6
1117, 6
1118, 6
1119, 6
1120, 7
1121, 6
1122, 6
1123, 6
1124, 6
1125, 6
1126, 6
1127, 6
1128, 5
1129, 5
1130, 4
1131, 4
1132, 5
1133, 5
1134, 5
1135, 5
1136, 4
1137, 4
1138, 4
1139, 3
1140, 3
1141, 4
1142, 4
1143, 4
1144, 4
1145, 4
1146, 4
1147, 4
1148, 3
1149, 3
1150, 2
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 1
1194, 1
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
