Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 18
808, 17
809, 16
810, 17
811, 19
812, 20
813, 22
814, 23
815, 21
816, 22
817, 24
818, 24
819, 24
820, 22
821, 24
822, 26
823, 28
824, 29
825, 31
826, 32
827, 35
828, 36
829, 37
830, 37
831, 39
832, 38
833, 40
834, 41
835, 42
836, 42
837, 44
838, 44
839, 45
840, 45
841, 47
842, 47
843, 50
844, 51
845, 52
846, 55
847, 58
848, 56
849, 58
850, 61
851, 60
852, 63
853, 64
854, 68
855, 71
856, 75
857, 77
858, 78
859, 81
860, 84
861, 83
862, 84
863, 89
864, 94
865, 98
866, 101
867, 105
868, 104
869, 107
870, 109
871, 116
872, 118
873, 121
874, 124
875, 128
876, 130
877, 132
878, 136
879, 143
880, 146
881, 151
882, 153
883, 157
884, 138
885, 136
886, 138
887, 141
888, 141
889, 141
890, 142
891, 129
892, 117
893, 102
894, 100
895, 103
896, 103
897, 109
898, 107
899, 97
900, 100
901, 78
902, 78
903, 73
904, 67
905, 65
906, 65
907, 57
908, 58
909, 57
910, 58
911, 54
912, 48
913, 48
914, 49
915, 45
916, 47
917, 48
918, 46
919, 47
920, 43
921, 32
922, 32
923, 33
924, 33
925, 28
926, 29
927, 29
928, 27
929, 29
930, 32
931, 25
932, 26
933, 23
934, 23
935, 20
936, 19
937, 20
938, 16
939, 17
940, 15
941, 15
942, 14
943, 12
944, 12
945, 12
946, 11
947, 10
948, 9
949, 9
950, 7
951, 7
952, 6
953, 6
954, 6
955, 6
956, 6
957, 5
958, 5
959, 4
960, 4
961, 4
962, 4
963, 3
964, 1
965, 2
966, 2
967, 3
968, 3
969, 1
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 0
1000, 0
1001, 0
1002, 0
1003, 0
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
