Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 19
806, 19
807, 19
808, 19
809, 19
810, 19
811, 19
812, 19
813, 20
814, 19
815, 18
816, 19
817, 20
818, 21
819, 20
820, 19
821, 19
822, 20
823, 21
824, 22
825, 24
826, 24
827, 29
828, 30
829, 30
830, 28
831, 28
832, 28
833, 28
834, 27
835, 28
836, 28
837, 28
838, 26
839, 29
840, 32
841, 34
842, 35
843, 35
844, 42
845, 41
846, 43
847, 44
848, 47
849, 48
850, 49
851, 51
852, 50
853, 51
854, 49
855, 50
856, 50
857, 51
858, 54
859, 54
860, 55
861, 57
862, 58
863, 61
864, 66
865, 67
866, 70
867, 73
868, 73
869, 74
870, 75
871, 76
872, 77
873, 75
874, 73
875, 70
876, 68
877, 70
878, 71
879, 74
880, 77
881, 80
882, 81
883, 82
884, 84
885, 88
886, 89
887, 92
888, 97
889, 102
890, 105
891, 107
892, 107
893, 102
894, 104
895, 100
896, 100
897, 102
898, 101
899, 108
900, 111
901, 109
902, 116
903, 116
904, 115
905, 119
906, 128
907, 116
908, 112
909, 116
910, 118
911, 116
912, 116
913, 116
914, 116
915, 119
916, 120
917, 119
918, 121
919, 118
920, 116
921, 99
922, 105
923, 108
924, 109
925, 94
926, 99
927, 105
928, 101
929, 100
930, 101
931, 92
932, 95
933, 92
934, 91
935, 87
936, 77
937, 79
938, 80
939, 84
940, 80
941, 78
942, 77
943, 79
944, 69
945, 64
946, 67
947, 65
948, 66
949, 57
950, 56
951, 55
952, 42
953, 39
954, 38
955, 35
956, 37
957, 37
958, 36
959, 33
960, 33
961, 31
962, 29
963, 30
964, 25
965, 18
966, 18
967, 18
968, 18
969, 16
970, 12
971, 13
972, 15
973, 15
974, 14
975, 13
976, 13
977, 10
978, 11
979, 12
980, 12
981, 10
982, 9
983, 9
984, 7
985, 8
986, 8
987, 8
988, 8
989, 8
990, 7
991, 6
992, 6
993, 6
994, 7
995, 7
996, 8
997, 8
998, 8
999, 8
1000, 7
1001, 7
1002, 7
1003, 6
1004, 6
1005, 6
1006, 7
1007, 6
1008, 7
1009, 8
1010, 8
1011, 9
1012, 9
1013, 11
1014, 10
1015, 10
1016, 10
1017, 10
1018, 11
1019, 11
1020, 11
1021, 10
1022, 9
1023, 9
1024, 8
1025, 9
1026, 9
1027, 11
1028, 12
1029, 14
1030, 14
1031, 15
1032, 16
1033, 16
1034, 17
1035, 17
1036, 17
1037, 17
1038, 17
1039, 17
1040, 18
1041, 18
1042, 18
1043, 20
1044, 18
1045, 19
1046, 20
1047, 19
1048, 21
1049, 21
1050, 22
1051, 23
1052, 24
1053, 25
1054, 25
1055, 26
1056, 27
1057, 28
1058, 28
1059, 26
1060, 27
1061, 28
1062, 28
1063, 28
1064, 29
1065, 29
1066, 28
1067, 28
1068, 31
1069, 33
1070, 34
1071, 35
1072, 36
1073, 36
1074, 38
1075, 39
1076, 41
1077, 39
1078, 38
1079, 39
1080, 38
1081, 39
1082, 42
1083, 43
1084, 44
1085, 44
1086, 47
1087, 49
1088, 53
1089, 52
1090, 52
1091, 54
1092, 54
1093, 58
1094, 57
1095, 57
1096, 60
1097, 64
1098, 65
1099, 66
1100, 68
1101, 68
1102, 68
1103, 67
1104, 72
1105, 75
1106, 75
1107, 76
1108, 77
1109, 75
1110, 72
1111, 69
1112, 70
1113, 68
1114, 67
1115, 65
1116, 67
1117, 64
1118, 66
1119, 65
1120, 64
1121, 64
1122, 64
1123, 65
1124, 61
1125, 60
1126, 58
1127, 57
1128, 57
1129, 58
1130, 54
1131, 54
1132, 50
1133, 47
1134, 42
1135, 36
1136, 36
1137, 33
1138, 33
1139, 33
1140, 31
1141, 28
1142, 26
1143, 23
1144, 23
1145, 23
1146, 20
1147, 18
1148, 16
1149, 15
1150, 15
1151, 16
1152, 15
1153, 17
1154, 14
1155, 12
1156, 12
1157, 12
1158, 11
1159, 10
1160, 10
1161, 10
1162, 9
1163, 9
1164, 8
1165, 7
1166, 7
1167, 7
1168, 6
1169, 7
1170, 4
1171, 4
1172, 6
1173, 6
1174, 7
1175, 7
1176, 7
1177, 7
1178, 7
1179, 7
1180, 6
1181, 6
1182, 6
1183, 6
1184, 6
1185, 6
1186, 5
1187, 6
1188, 7
1189, 7
1190, 6
1191, 6
1192, 6
1193, 6
1194, 6
1195, 6
1196, 6
1197, 6
1198, 5
1199, 5
1200, 4
1201, 4
1202, 3
1203, 3
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 1
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 2
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
