Year, Number of Households
800, 14
801, 14
802, 14
803, 15
804, 15
805, 13
806, 13
807, 12
808, 13
809, 12
810, 12
811, 13
812, 13
813, 13
814, 13
815, 11
816, 11
817, 10
818, 10
819, 9
820, 9
821, 9
822, 8
823, 8
824, 9
825, 10
826, 11
827, 12
828, 12
829, 12
830, 14
831, 14
832, 14
833, 14
834, 14
835, 14
836, 13
837, 12
838, 11
839, 11
840, 11
841, 10
842, 10
843, 10
844, 9
845, 8
846, 8
847, 8
848, 8
849, 9
850, 10
851, 11
852, 14
853, 16
854, 16
855, 16
856, 15
857, 15
858, 14
859, 12
860, 12
861, 9
862, 9
863, 9
864, 8
865, 8
866, 8
867, 8
868, 8
869, 8
870, 8
871, 8
872, 8
873, 9
874, 12
875, 13
876, 15
877, 16
878, 16
879, 16
880, 16
881, 15
882, 13
883, 13
884, 11
885, 10
886, 8
887, 8
888, 8
889, 8
890, 8
891, 8
892, 8
893, 8
894, 8
895, 8
896, 9
897, 10
898, 12
899, 13
900, 14
901, 15
902, 15
903, 15
904, 15
905, 14
906, 11
907, 10
908, 9
909, 7
910, 7
911, 7
912, 7
913, 7
914, 7
915, 7
916, 7
917, 7
918, 7
919, 8
920, 8
921, 8
922, 9
923, 10
924, 10
925, 11
926, 11
927, 13
928, 13
929, 11
930, 9
931, 7
932, 7
933, 6
934, 6
935, 6
936, 6
937, 6
938, 6
939, 6
940, 7
941, 7
942, 7
943, 7
944, 7
945, 8
946, 8
947, 9
948, 11
949, 12
950, 14
951, 13
952, 14
953, 13
954, 13
955, 12
956, 11
957, 11
958, 11
959, 9
960, 9
961, 9
962, 9
963, 9
964, 9
965, 9
966, 9
967, 9
968, 9
969, 10
970, 11
971, 12
972, 14
973, 14
974, 14
975, 15
976, 15
977, 16
978, 15
979, 15
980, 13
981, 11
982, 11
983, 11
984, 11
985, 10
986, 10
987, 10
988, 10
989, 10
990, 10
991, 11
992, 11
993, 11
994, 13
995, 13
996, 13
997, 13
998, 13
999, 14
1000, 13
1001, 13
1002, 12
1003, 9
1004, 9
1005, 9
1006, 7
1007, 6
1008, 6
1009, 5
1010, 5
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 6
1017, 7
1018, 7
1019, 7
1020, 7
1021, 7
1022, 7
1023, 6
1024, 7
1025, 6
1026, 6
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 5
1041, 6
1042, 7
1043, 8
1044, 8
1045, 8
1046, 8
1047, 7
1048, 7
1049, 6
1050, 6
1051, 6
1052, 6
1053, 6
1054, 6
1055, 6
1056, 5
1057, 5
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 6
1064, 6
1065, 7
1066, 7
1067, 7
1068, 7
1069, 7
1070, 7
1071, 6
1072, 6
1073, 6
1074, 6
1075, 5
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 3
1083, 3
1084, 4
1085, 4
1086, 5
1087, 5
1088, 5
1089, 5
1090, 5
1091, 5
1092, 5
1093, 5
1094, 5
1095, 4
1096, 4
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 2
1104, 2
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 4
1112, 5
1113, 5
1114, 5
1115, 5
1116, 4
1117, 4
1118, 3
1119, 3
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 4
1129, 4
1130, 4
1131, 4
1132, 4
1133, 4
1134, 4
1135, 4
1136, 4
1137, 5
1138, 4
1139, 4
1140, 4
1141, 4
1142, 4
1143, 3
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 2
1152, 2
1153, 3
1154, 3
1155, 3
1156, 3
1157, 3
1158, 3
1159, 3
1160, 3
1161, 2
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 2
1171, 2
1172, 2
1173, 2
1174, 3
1175, 3
1176, 3
1177, 4
1178, 4
1179, 4
1180, 4
1181, 4
1182, 4
1183, 4
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 2
1208, 2
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
