Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 18
806, 18
807, 17
808, 17
809, 16
810, 14
811, 15
812, 16
813, 16
814, 17
815, 17
816, 16
817, 15
818, 15
819, 15
820, 16
821, 15
822, 13
823, 14
824, 14
825, 16
826, 16
827, 16
828, 17
829, 17
830, 17
831, 17
832, 16
833, 16
834, 16
835, 16
836, 14
837, 13
838, 13
839, 13
840, 13
841, 13
842, 14
843, 14
844, 14
845, 14
846, 15
847, 15
848, 15
849, 15
850, 12
851, 12
852, 13
853, 13
854, 13
855, 13
856, 12
857, 11
858, 10
859, 10
860, 9
861, 10
862, 12
863, 12
864, 11
865, 10
866, 10
867, 9
868, 9
869, 9
870, 8
871, 8
872, 8
873, 7
874, 8
875, 8
876, 8
877, 8
878, 8
879, 8
880, 8
881, 8
882, 7
883, 7
884, 7
885, 7
886, 7
887, 5
888, 5
889, 5
890, 5
891, 6
892, 5
893, 5
894, 5
895, 5
896, 5
897, 5
898, 5
899, 4
900, 4
901, 3
902, 3
903, 3
904, 4
905, 4
906, 4
907, 5
908, 5
909, 4
910, 3
911, 3
912, 4
913, 4
914, 4
915, 5
916, 5
917, 5
918, 6
919, 6
920, 6
921, 6
922, 6
923, 6
924, 6
925, 6
926, 6
927, 6
928, 6
929, 6
930, 6
931, 6
932, 6
933, 6
934, 6
935, 6
936, 8
937, 8
938, 9
939, 9
940, 10
941, 10
942, 10
943, 9
944, 9
945, 9
946, 7
947, 8
948, 8
949, 8
950, 7
951, 7
952, 7
953, 7
954, 7
955, 7
956, 7
957, 6
958, 6
959, 7
960, 10
961, 10
962, 10
963, 10
964, 10
965, 10
966, 10
967, 9
968, 8
969, 8
970, 8
971, 7
972, 7
973, 7
974, 7
975, 7
976, 6
977, 5
978, 5
979, 5
980, 5
981, 6
982, 6
983, 8
984, 8
985, 9
986, 11
987, 12
988, 12
989, 13
990, 13
991, 13
992, 13
993, 13
994, 12
995, 12
996, 12
997, 11
998, 11
999, 9
1000, 9
1001, 9
1002, 9
1003, 9
1004, 9
1005, 9
1006, 9
1007, 9
1008, 9
1009, 10
1010, 11
1011, 13
1012, 14
1013, 12
1014, 13
1015, 14
1016, 13
1017, 14
1018, 14
1019, 15
1020, 14
1021, 12
1022, 12
1023, 12
1024, 11
1025, 10
1026, 9
1027, 9
1028, 9
1029, 9
1030, 9
1031, 9
1032, 9
1033, 9
1034, 9
1035, 9
1036, 12
1037, 12
1038, 12
1039, 12
1040, 12
1041, 14
1042, 13
1043, 14
1044, 14
1045, 14
1046, 14
1047, 13
1048, 12
1049, 10
1050, 9
1051, 8
1052, 8
1053, 7
1054, 7
1055, 6
1056, 6
1057, 6
1058, 7
1059, 7
1060, 8
1061, 9
1062, 9
1063, 9
1064, 9
1065, 11
1066, 9
1067, 10
1068, 10
1069, 10
1070, 10
1071, 10
1072, 9
1073, 9
1074, 8
1075, 7
1076, 7
1077, 7
1078, 7
1079, 6
1080, 6
1081, 7
1082, 7
1083, 7
1084, 8
1085, 9
1086, 9
1087, 9
1088, 10
1089, 11
1090, 12
1091, 13
1092, 12
1093, 13
1094, 13
1095, 12
1096, 12
1097, 10
1098, 10
1099, 10
1100, 10
1101, 10
1102, 10
1103, 9
1104, 8
1105, 9
1106, 9
1107, 11
1108, 12
1109, 13
1110, 13
1111, 14
1112, 14
1113, 16
1114, 16
1115, 17
1116, 17
1117, 16
1118, 15
1119, 15
1120, 15
1121, 15
1122, 14
1123, 14
1124, 13
1125, 13
1126, 12
1127, 12
1128, 12
1129, 13
1130, 13
1131, 13
1132, 13
1133, 13
1134, 15
1135, 16
1136, 17
1137, 18
1138, 20
1139, 19
1140, 20
1141, 20
1142, 20
1143, 21
1144, 20
1145, 16
1146, 16
1147, 15
1148, 14
1149, 14
1150, 14
1151, 13
1152, 13
1153, 14
1154, 14
1155, 14
1156, 14
1157, 14
1158, 15
1159, 17
1160, 16
1161, 15
1162, 16
1163, 16
1164, 16
1165, 17
1166, 17
1167, 17
1168, 17
1169, 16
1170, 15
1171, 14
1172, 14
1173, 14
1174, 13
1175, 13
1176, 13
1177, 13
1178, 13
1179, 12
1180, 12
1181, 13
1182, 14
1183, 15
1184, 14
1185, 14
1186, 15
1187, 15
1188, 16
1189, 16
1190, 16
1191, 16
1192, 16
1193, 16
1194, 14
1195, 13
1196, 14
1197, 12
1198, 11
1199, 12
1200, 12
1201, 12
1202, 11
1203, 11
1204, 11
1205, 12
1206, 11
1207, 11
1208, 11
1209, 13
1210, 14
1211, 14
1212, 14
1213, 13
1214, 13
1215, 13
1216, 14
1217, 15
1218, 14
1219, 14
1220, 13
1221, 13
1222, 13
1223, 13
1224, 13
1225, 12
1226, 12
1227, 12
1228, 12
1229, 11
1230, 11
1231, 11
1232, 11
1233, 13
1234, 14
1235, 14
1236, 14
1237, 14
1238, 15
1239, 15
1240, 16
1241, 16
1242, 16
1243, 15
1244, 15
1245, 14
1246, 14
1247, 13
1248, 13
1249, 13
1250, 13
