Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 17
807, 18
808, 17
809, 16
810, 15
811, 16
812, 17
813, 17
814, 19
815, 17
816, 18
817, 18
818, 18
819, 18
820, 16
821, 16
822, 16
823, 16
824, 17
825, 18
826, 18
827, 18
828, 17
829, 17
830, 16
831, 16
832, 16
833, 17
834, 17
835, 17
836, 18
837, 19
838, 19
839, 20
840, 21
841, 20
842, 20
843, 21
844, 21
845, 19
846, 17
847, 15
848, 15
849, 15
850, 15
851, 15
852, 15
853, 15
854, 14
855, 14
856, 14
857, 15
858, 15
859, 15
860, 15
861, 18
862, 18
863, 18
864, 19
865, 20
866, 20
867, 22
868, 21
869, 20
870, 20
871, 18
872, 16
873, 16
874, 16
875, 16
876, 16
877, 16
878, 16
879, 16
880, 16
881, 16
882, 16
883, 16
884, 18
885, 17
886, 18
887, 17
888, 15
889, 19
890, 17
891, 17
892, 16
893, 16
894, 17
895, 19
896, 18
897, 16
898, 16
899, 14
900, 14
901, 13
902, 11
903, 11
904, 10
905, 10
906, 10
907, 10
908, 10
909, 10
910, 10
911, 10
912, 11
913, 11
914, 9
915, 10
916, 11
917, 10
918, 10
919, 10
920, 9
921, 8
922, 9
923, 9
924, 9
925, 9
926, 8
927, 6
928, 6
929, 6
930, 6
931, 6
932, 6
933, 6
934, 7
935, 7
936, 8
937, 8
938, 8
939, 8
940, 9
941, 12
942, 12
943, 12
944, 12
945, 13
946, 12
947, 12
948, 10
949, 8
950, 8
951, 7
952, 7
953, 7
954, 7
955, 8
956, 9
957, 9
958, 10
959, 10
960, 9
961, 9
962, 10
963, 11
964, 11
965, 11
966, 12
967, 12
968, 12
969, 13
970, 13
971, 13
972, 14
973, 13
974, 12
975, 11
976, 11
977, 11
978, 12
979, 13
980, 14
981, 14
982, 13
983, 13
984, 13
985, 14
986, 13
987, 13
988, 13
989, 13
990, 13
991, 14
992, 13
993, 15
994, 15
995, 15
996, 15
997, 14
998, 11
999, 11
1000, 11
1001, 12
1002, 11
1003, 11
1004, 12
1005, 12
1006, 11
1007, 11
1008, 12
1009, 12
1010, 11
1011, 11
1012, 13
1013, 13
1014, 14
1015, 12
1016, 12
1017, 12
1018, 10
1019, 10
1020, 10
1021, 11
1022, 12
1023, 12
1024, 12
1025, 12
1026, 11
1027, 11
1028, 10
1029, 10
1030, 10
1031, 9
1032, 9
1033, 10
1034, 10
1035, 8
1036, 8
1037, 10
1038, 10
1039, 9
1040, 8
1041, 8
1042, 8
1043, 9
1044, 9
1045, 8
1046, 8
1047, 8
1048, 7
1049, 8
1050, 9
1051, 9
1052, 9
1053, 9
1054, 9
1055, 9
1056, 8
1057, 8
1058, 9
1059, 9
1060, 9
1061, 9
1062, 9
1063, 10
1064, 8
1065, 8
1066, 8
1067, 8
1068, 7
1069, 5
1070, 4
1071, 5
1072, 5
1073, 5
1074, 6
1075, 7
1076, 7
1077, 7
1078, 7
1079, 7
1080, 7
1081, 7
1082, 7
1083, 6
1084, 6
1085, 6
1086, 7
1087, 6
1088, 7
1089, 7
1090, 6
1091, 6
1092, 6
1093, 6
1094, 6
1095, 7
1096, 8
1097, 10
1098, 10
1099, 10
1100, 12
1101, 13
1102, 13
1103, 13
1104, 13
1105, 11
1106, 11
1107, 10
1108, 10
1109, 10
1110, 10
1111, 10
1112, 10
1113, 11
1114, 11
1115, 11
1116, 10
1117, 10
1118, 10
1119, 10
1120, 10
1121, 11
1122, 11
1123, 11
1124, 11
1125, 12
1126, 12
1127, 12
1128, 11
1129, 10
1130, 9
1131, 8
1132, 7
1133, 6
1134, 6
1135, 6
1136, 6
1137, 6
1138, 6
1139, 6
1140, 7
1141, 7
1142, 6
1143, 7
1144, 7
1145, 7
1146, 8
1147, 8
1148, 8
1149, 10
1150, 12
1151, 12
1152, 12
1153, 13
1154, 13
1155, 14
1156, 12
1157, 11
1158, 11
1159, 10
1160, 10
1161, 10
1162, 10
1163, 10
1164, 10
1165, 10
1166, 10
1167, 11
1168, 11
1169, 11
1170, 11
1171, 13
1172, 12
1173, 11
1174, 12
1175, 12
1176, 14
1177, 15
1178, 16
1179, 16
1180, 16
1181, 14
1182, 14
1183, 13
1184, 13
1185, 12
1186, 12
1187, 12
1188, 12
1189, 12
1190, 11
1191, 11
1192, 11
1193, 12
1194, 12
1195, 15
1196, 15
1197, 16
1198, 15
1199, 15
1200, 16
1201, 17
1202, 15
1203, 16
1204, 15
1205, 15
1206, 13
1207, 13
1208, 13
1209, 13
1210, 13
1211, 10
1212, 10
1213, 10
1214, 10
1215, 10
1216, 10
1217, 10
1218, 10
1219, 10
1220, 11
1221, 12
1222, 10
1223, 14
1224, 13
1225, 13
1226, 13
1227, 13
1228, 12
1229, 11
1230, 11
1231, 10
1232, 10
1233, 10
1234, 10
1235, 9
1236, 9
1237, 9
1238, 8
1239, 8
1240, 8
1241, 8
1242, 8
1243, 8
1244, 9
1245, 9
1246, 10
1247, 12
1248, 13
1249, 14
1250, 14
