Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 19
807, 18
808, 17
809, 19
810, 20
811, 20
812, 19
813, 19
814, 19
815, 19
816, 19
817, 21
818, 21
819, 20
820, 21
821, 20
822, 22
823, 23
824, 24
825, 25
826, 25
827, 27
828, 29
829, 31
830, 31
831, 32
832, 35
833, 37
834, 33
835, 33
836, 34
837, 34
838, 36
839, 36
840, 36
841, 37
842, 38
843, 39
844, 42
845, 41
846, 40
847, 43
848, 46
849, 49
850, 52
851, 52
852, 55
853, 55
854, 58
855, 58
856, 61
857, 63
858, 61
859, 62
860, 65
861, 68
862, 69
863, 67
864, 69
865, 72
866, 75
867, 76
868, 79
869, 90
870, 91
871, 93
872, 94
873, 99
874, 100
875, 107
876, 111
877, 116
878, 119
879, 118
880, 121
881, 124
882, 129
883, 132
884, 138
885, 144
886, 156
887, 164
888, 169
889, 173
890, 171
891, 181
892, 162
893, 150
894, 157
895, 159
896, 164
897, 165
898, 168
899, 155
900, 163
901, 144
902, 133
903, 132
904, 122
905, 116
906, 127
907, 117
908, 110
909, 120
910, 115
911, 110
912, 116
913, 113
914, 117
915, 109
916, 99
917, 99
918, 101
919, 101
920, 94
921, 78
922, 74
923, 75
924, 72
925, 64
926, 65
927, 71
928, 70
929, 67
930, 72
931, 64
932, 67
933, 66
934, 62
935, 56
936, 53
937, 55
938, 53
939, 54
940, 53
941, 54
942, 52
943, 53
944, 44
945, 42
946, 41
947, 39
948, 41
949, 38
950, 38
951, 40
952, 33
953, 36
954, 37
955, 24
956, 26
957, 25
958, 22
959, 21
960, 21
961, 22
962, 16
963, 16
964, 14
965, 13
966, 15
967, 17
968, 13
969, 13
970, 12
971, 15
972, 13
973, 14
974, 17
975, 14
976, 13
977, 13
978, 11
979, 10
980, 11
981, 12
982, 11
983, 12
984, 10
985, 10
986, 9
987, 9
988, 9
989, 9
990, 8
991, 9
992, 9
993, 9
994, 9
995, 9
996, 10
997, 11
998, 11
999, 11
1000, 11
1001, 11
1002, 11
1003, 12
1004, 11
1005, 10
1006, 9
1007, 9
1008, 11
1009, 12
1010, 13
1011, 14
1012, 15
1013, 15
1014, 15
1015, 15
1016, 17
1017, 18
1018, 19
1019, 20
1020, 19
1021, 20
1022, 21
1023, 21
1024, 22
1025, 22
1026, 22
1027, 22
1028, 23
1029, 28
1030, 29
1031, 30
1032, 30
1033, 32
1034, 33
1035, 35
1036, 41
1037, 43
1038, 44
1039, 45
1040, 44
1041, 47
1042, 48
1043, 47
1044, 48
1045, 48
1046, 49
1047, 49
1048, 50
1049, 49
1050, 51
1051, 53
1052, 55
1053, 55
1054, 59
1055, 64
1056, 69
1057, 72
1058, 74
1059, 77
1060, 82
1061, 82
1062, 82
1063, 81
1064, 76
1065, 80
1066, 82
1067, 77
1068, 74
1069, 80
1070, 77
1071, 78
1072, 79
1073, 77
1074, 78
1075, 77
1076, 76
1077, 77
1078, 81
1079, 78
1080, 80
1081, 78
1082, 79
1083, 76
1084, 77
1085, 77
1086, 78
1087, 77
1088, 76
1089, 73
1090, 74
1091, 69
1092, 71
1093, 70
1094, 68
1095, 68
1096, 70
1097, 68
1098, 65
1099, 63
1100, 66
1101, 64
1102, 64
1103, 61
1104, 59
1105, 60
1106, 56
1107, 58
1108, 55
1109, 56
1110, 55
1111, 56
1112, 54
1113, 53
1114, 51
1115, 51
1116, 49
1117, 50
1118, 45
1119, 47
1120, 44
1121, 43
1122, 42
1123, 43
1124, 43
1125, 41
1126, 39
1127, 38
1128, 36
1129, 38
1130, 39
1131, 35
1132, 33
1133, 32
1134, 33
1135, 27
1136, 23
1137, 24
1138, 25
1139, 22
1140, 22
1141, 21
1142, 16
1143, 13
1144, 14
1145, 12
1146, 11
1147, 11
1148, 8
1149, 8
1150, 7
1151, 7
1152, 7
1153, 5
1154, 4
1155, 4
1156, 2
1157, 2
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
