Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 13
810, 11
811, 11
812, 11
813, 10
814, 11
815, 11
816, 11
817, 10
818, 10
819, 11
820, 11
821, 10
822, 11
823, 9
824, 10
825, 10
826, 9
827, 9
828, 9
829, 10
830, 10
831, 10
832, 9
833, 8
834, 8
835, 8
836, 8
837, 9
838, 9
839, 9
840, 9
841, 10
842, 10
843, 10
844, 9
845, 9
846, 11
847, 10
848, 11
849, 11
850, 12
851, 12
852, 11
853, 11
854, 12
855, 11
856, 10
857, 10
858, 10
859, 11
860, 11
861, 12
862, 12
863, 12
864, 11
865, 11
866, 12
867, 13
868, 12
869, 14
870, 13
871, 14
872, 14
873, 15
874, 15
875, 15
876, 15
877, 15
878, 17
879, 17
880, 16
881, 17
882, 17
883, 17
884, 16
885, 15
886, 15
887, 15
888, 16
889, 16
890, 15
891, 17
892, 17
893, 17
894, 19
895, 19
896, 20
897, 20
898, 20
899, 20
900, 19
901, 20
902, 19
903, 20
904, 21
905, 19
906, 19
907, 18
908, 19
909, 20
910, 20
911, 19
912, 19
913, 18
914, 20
915, 20
916, 18
917, 19
918, 19
919, 19
920, 18
921, 20
922, 20
923, 20
924, 20
925, 19
926, 20
927, 21
928, 22
929, 22
930, 21
931, 19
932, 19
933, 18
934, 18
935, 19
936, 20
937, 21
938, 21
939, 21
940, 21
941, 22
942, 23
943, 23
944, 23
945, 25
946, 25
947, 26
948, 26
949, 26
950, 25
951, 24
952, 25
953, 24
954, 24
955, 24
956, 26
957, 26
958, 26
959, 26
960, 26
961, 26
962, 29
963, 28
964, 32
965, 33
966, 32
967, 33
968, 34
969, 37
970, 37
971, 38
972, 37
973, 37
974, 38
975, 39
976, 39
977, 36
978, 37
979, 36
980, 36
981, 36
982, 36
983, 38
984, 38
985, 39
986, 40
987, 39
988, 39
989, 41
990, 43
991, 43
992, 44
993, 43
994, 44
995, 43
996, 43
997, 43
998, 43
999, 43
1000, 38
1001, 38
1002, 37
1003, 36
1004, 36
1005, 38
1006, 38
1007, 37
1008, 37
1009, 38
1010, 37
1011, 36
1012, 37
1013, 36
1014, 37
1015, 38
1016, 37
1017, 39
1018, 39
1019, 40
1020, 38
1021, 38
1022, 39
1023, 36
1024, 37
1025, 36
1026, 35
1027, 33
1028, 32
1029, 32
1030, 32
1031, 33
1032, 36
1033, 35
1034, 36
1035, 37
1036, 36
1037, 38
1038, 36
1039, 37
1040, 34
1041, 35
1042, 35
1043, 34
1044, 32
1045, 31
1046, 30
1047, 30
1048, 29
1049, 30
1050, 27
1051, 27
1052, 26
1053, 26
1054, 26
1055, 25
1056, 28
1057, 28
1058, 28
1059, 28
1060, 30
1061, 31
1062, 31
1063, 31
1064, 31
1065, 30
1066, 30
1067, 29
1068, 27
1069, 23
1070, 23
1071, 21
1072, 21
1073, 21
1074, 21
1075, 22
1076, 24
1077, 24
1078, 26
1079, 27
1080, 29
1081, 30
1082, 30
1083, 29
1084, 29
1085, 30
1086, 31
1087, 32
1088, 31
1089, 28
1090, 27
1091, 26
1092, 26
1093, 24
1094, 23
1095, 24
1096, 24
1097, 26
1098, 30
1099, 32
1100, 34
1101, 36
1102, 38
1103, 39
1104, 43
1105, 47
1106, 47
1107, 48
1108, 45
1109, 45
1110, 41
1111, 40
1112, 41
1113, 40
1114, 40
1115, 42
1116, 42
1117, 43
1118, 44
1119, 44
1120, 46
1121, 46
1122, 48
1123, 50
1124, 50
1125, 54
1126, 58
1127, 61
1128, 62
1129, 63
1130, 60
1131, 61
1132, 62
1133, 62
1134, 62
1135, 59
1136, 54
1137, 54
1138, 51
1139, 51
1140, 54
1141, 53
1142, 51
1143, 54
1144, 54
1145, 54
1146, 55
1147, 57
1148, 59
1149, 59
1150, 59
1151, 62
1152, 64
1153, 62
1154, 59
1155, 60
1156, 57
1157, 54
1158, 53
1159, 52
1160, 51
1161, 49
1162, 46
1163, 44
1164, 43
1165, 46
1166, 46
1167, 47
1168, 46
1169, 52
1170, 53
1171, 56
1172, 57
1173, 57
1174, 57
1175, 59
1176, 58
1177, 53
1178, 51
1179, 50
1180, 49
1181, 49
1182, 49
1183, 45
1184, 44
1185, 44
1186, 46
1187, 50
1188, 51
1189, 53
1190, 52
1191, 54
1192, 57
1193, 58
1194, 60
1195, 58
1196, 57
1197, 57
1198, 59
1199, 60
1200, 59
1201, 58
1202, 60
1203, 56
1204, 57
1205, 54
1206, 56
1207, 58
1208, 57
1209, 57
1210, 57
1211, 59
1212, 61
1213, 63
1214, 63
1215, 64
1216, 65
1217, 69
1218, 69
1219, 68
1220, 68
1221, 68
1222, 70
1223, 73
1224, 75
1225, 75
1226, 71
1227, 73
1228, 73
1229, 73
1230, 75
1231, 77
1232, 80
1233, 81
1234, 83
1235, 86
1236, 88
1237, 93
1238, 95
1239, 94
1240, 95
1241, 94
1242, 96
1243, 94
1244, 94
1245, 98
1246, 96
1247, 98
1248, 98
1249, 99
1250, 100
