Year, Number of Households
800, 14
801, 17
802, 17
803, 17
804, 19
805, 19
806, 18
807, 17
808, 16
809, 15
810, 16
811, 16
812, 16
813, 16
814, 17
815, 16
816, 17
817, 17
818, 17
819, 18
820, 18
821, 19
822, 21
823, 20
824, 21
825, 21
826, 22
827, 24
828, 24
829, 25
830, 27
831, 27
832, 29
833, 29
834, 27
835, 28
836, 28
837, 27
838, 28
839, 31
840, 32
841, 33
842, 34
843, 34
844, 37
845, 40
846, 42
847, 45
848, 48
849, 48
850, 50
851, 49
852, 52
853, 52
854, 52
855, 55
856, 56
857, 54
858, 53
859, 55
860, 58
861, 60
862, 62
863, 65
864, 75
865, 78
866, 82
867, 90
868, 95
869, 98
870, 99
871, 104
872, 106
873, 111
874, 108
875, 110
876, 113
877, 111
878, 114
879, 114
880, 116
881, 121
882, 126
883, 141
884, 150
885, 160
886, 166
887, 173
888, 182
889, 197
890, 205
891, 212
892, 189
893, 172
894, 178
895, 174
896, 176
897, 180
898, 178
899, 168
900, 168
901, 145
902, 135
903, 144
904, 130
905, 128
906, 144
907, 127
908, 119
909, 123
910, 120
911, 118
912, 121
913, 116
914, 114
915, 108
916, 106
917, 100
918, 99
919, 99
920, 89
921, 79
922, 76
923, 74
924, 76
925, 67
926, 68
927, 67
928, 61
929, 67
930, 70
931, 55
932, 59
933, 52
934, 50
935, 48
936, 46
937, 45
938, 42
939, 43
940, 42
941, 39
942, 35
943, 39
944, 31
945, 31
946, 34
947, 35
948, 29
949, 21
950, 23
951, 21
952, 15
953, 13
954, 14
955, 13
956, 12
957, 12
958, 11
959, 10
960, 9
961, 10
962, 9
963, 10
964, 9
965, 8
966, 9
967, 9
968, 9
969, 7
970, 6
971, 6
972, 6
973, 6
974, 6
975, 6
976, 7
977, 7
978, 8
979, 7
980, 7
981, 6
982, 5
983, 4
984, 3
985, 3
986, 3
987, 3
988, 3
989, 4
990, 5
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 5
998, 5
999, 5
1000, 5
1001, 5
1002, 5
1003, 5
1004, 6
1005, 6
1006, 5
1007, 7
1008, 7
1009, 7
1010, 7
1011, 7
1012, 9
1013, 11
1014, 11
1015, 11
1016, 11
1017, 10
1018, 10
1019, 9
1020, 9
1021, 9
1022, 9
1023, 8
1024, 8
1025, 9
1026, 9
1027, 9
1028, 9
1029, 9
1030, 8
1031, 9
1032, 8
1033, 8
1034, 9
1035, 10
1036, 10
1037, 10
1038, 11
1039, 11
1040, 11
1041, 10
1042, 11
1043, 11
1044, 11
1045, 10
1046, 10
1047, 9
1048, 10
1049, 10
1050, 10
1051, 10
1052, 12
1053, 12
1054, 12
1055, 14
1056, 14
1057, 15
1058, 16
1059, 16
1060, 16
1061, 17
1062, 19
1063, 19
1064, 19
1065, 20
1066, 21
1067, 23
1068, 25
1069, 24
1070, 25
1071, 25
1072, 24
1073, 24
1074, 24
1075, 25
1076, 25
1077, 26
1078, 27
1079, 29
1080, 32
1081, 34
1082, 38
1083, 42
1084, 43
1085, 46
1086, 47
1087, 48
1088, 48
1089, 51
1090, 52
1091, 53
1092, 57
1093, 57
1094, 59
1095, 57
1096, 58
1097, 62
1098, 62
1099, 64
1100, 66
1101, 66
1102, 64
1103, 64
1104, 65
1105, 67
1106, 69
1107, 67
1108, 65
1109, 66
1110, 64
1111, 60
1112, 64
1113, 62
1114, 57
1115, 58
1116, 57
1117, 59
1118, 58
1119, 59
1120, 57
1121, 56
1122, 56
1123, 55
1124, 53
1125, 54
1126, 54
1127, 55
1128, 53
1129, 53
1130, 56
1131, 47
1132, 46
1133, 42
1134, 39
1135, 39
1136, 38
1137, 34
1138, 32
1139, 30
1140, 32
1141, 29
1142, 28
1143, 27
1144, 25
1145, 24
1146, 21
1147, 20
1148, 18
1149, 17
1150, 13
1151, 11
1152, 12
1153, 12
1154, 9
1155, 9
1156, 6
1157, 3
1158, 3
1159, 3
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
