Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 21
807, 21
808, 21
809, 20
810, 19
811, 18
812, 17
813, 17
814, 17
815, 17
816, 17
817, 16
818, 16
819, 16
820, 16
821, 15
822, 17
823, 19
824, 20
825, 19
826, 22
827, 22
828, 22
829, 23
830, 24
831, 24
832, 24
833, 24
834, 23
835, 22
836, 20
837, 20
838, 20
839, 20
840, 21
841, 21
842, 22
843, 22
844, 24
845, 26
846, 28
847, 29
848, 33
849, 33
850, 34
851, 34
852, 36
853, 37
854, 38
855, 36
856, 35
857, 33
858, 33
859, 34
860, 35
861, 34
862, 34
863, 34
864, 37
865, 39
866, 42
867, 42
868, 43
869, 45
870, 47
871, 48
872, 48
873, 51
874, 51
875, 51
876, 51
877, 51
878, 48
879, 49
880, 49
881, 49
882, 51
883, 50
884, 52
885, 53
886, 54
887, 57
888, 57
889, 57
890, 57
891, 58
892, 59
893, 57
894, 59
895, 58
896, 59
897, 59
898, 61
899, 60
900, 60
901, 60
902, 61
903, 62
904, 62
905, 61
906, 66
907, 70
908, 72
909, 73
910, 74
911, 74
912, 75
913, 75
914, 74
915, 78
916, 80
917, 81
918, 80
919, 80
920, 82
921, 80
922, 82
923, 84
924, 88
925, 87
926, 87
927, 91
928, 95
929, 97
930, 102
931, 93
932, 96
933, 98
934, 95
935, 91
936, 78
937, 80
938, 79
939, 81
940, 80
941, 79
942, 76
943, 76
944, 62
945, 59
946, 59
947, 59
948, 61
949, 56
950, 56
951, 56
952, 44
953, 44
954, 42
955, 38
956, 36
957, 35
958, 34
959, 32
960, 31
961, 28
962, 29
963, 27
964, 27
965, 24
966, 24
967, 26
968, 28
969, 20
970, 18
971, 17
972, 18
973, 18
974, 16
975, 16
976, 16
977, 16
978, 16
979, 15
980, 15
981, 14
982, 14
983, 13
984, 13
985, 13
986, 13
987, 14
988, 13
989, 12
990, 10
991, 11
992, 12
993, 12
994, 12
995, 14
996, 16
997, 17
998, 19
999, 20
1000, 20
1001, 20
1002, 21
1003, 20
1004, 21
1005, 21
1006, 19
1007, 18
1008, 18
1009, 17
1010, 16
1011, 18
1012, 18
1013, 16
1014, 17
1015, 17
1016, 17
1017, 19
1018, 20
1019, 22
1020, 23
1021, 23
1022, 23
1023, 24
1024, 23
1025, 22
1026, 21
1027, 21
1028, 21
1029, 21
1030, 20
1031, 20
1032, 20
1033, 21
1034, 20
1035, 23
1036, 25
1037, 25
1038, 23
1039, 24
1040, 27
1041, 27
1042, 28
1043, 29
1044, 28
1045, 28
1046, 28
1047, 29
1048, 31
1049, 32
1050, 33
1051, 32
1052, 31
1053, 33
1054, 34
1055, 36
1056, 36
1057, 36
1058, 37
1059, 37
1060, 36
1061, 41
1062, 43
1063, 43
1064, 42
1065, 44
1066, 45
1067, 42
1068, 42
1069, 43
1070, 44
1071, 42
1072, 42
1073, 42
1074, 42
1075, 44
1076, 44
1077, 48
1078, 51
1079, 54
1080, 54
1081, 52
1082, 53
1083, 53
1084, 55
1085, 55
1086, 56
1087, 57
1088, 59
1089, 61
1090, 60
1091, 62
1092, 62
1093, 63
1094, 65
1095, 66
1096, 66
1097, 69
1098, 72
1099, 73
1100, 74
1101, 75
1102, 71
1103, 72
1104, 75
1105, 78
1106, 84
1107, 87
1108, 91
1109, 101
1110, 103
1111, 106
1112, 105
1113, 103
1114, 104
1115, 104
1116, 105
1117, 109
1118, 108
1119, 113
1120, 116
1121, 122
1122, 125
1123, 125
1124, 128
1125, 125
1126, 127
1127, 127
1128, 130
1129, 136
1130, 141
1131, 124
1132, 115
1133, 109
1134, 108
1135, 99
1136, 96
1137, 87
1138, 83
1139, 84
1140, 80
1141, 78
1142, 72
1143, 67
1144, 66
1145, 60
1146, 60
1147, 56
1148, 56
1149, 48
1150, 44
1151, 42
1152, 40
1153, 38
1154, 31
1155, 29
1156, 29
1157, 28
1158, 29
1159, 26
1160, 25
1161, 27
1162, 24
1163, 22
1164, 21
1165, 19
1166, 19
1167, 19
1168, 18
1169, 17
1170, 16
1171, 18
1172, 17
1173, 17
1174, 17
1175, 17
1176, 16
1177, 15
1178, 15
1179, 15
1180, 15
1181, 15
1182, 15
1183, 17
1184, 16
1185, 17
1186, 17
1187, 16
1188, 16
1189, 17
1190, 17
1191, 17
1192, 17
1193, 15
1194, 15
1195, 15
1196, 16
1197, 18
1198, 18
1199, 18
1200, 17
1201, 18
1202, 17
1203, 16
1204, 16
1205, 15
1206, 16
1207, 15
1208, 16
1209, 17
1210, 17
1211, 17
1212, 17
1213, 17
1214, 18
1215, 18
1216, 17
1217, 16
1218, 15
1219, 14
1220, 15
1221, 15
1222, 15
1223, 15
1224, 14
1225, 16
1226, 16
1227, 13
1228, 12
1229, 14
1230, 12
1231, 13
1232, 12
1233, 12
1234, 11
1235, 11
1236, 12
1237, 12
1238, 11
1239, 10
1240, 11
1241, 10
1242, 10
1243, 10
1244, 10
1245, 11
1246, 10
1247, 11
1248, 11
1249, 10
1250, 10
