Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 19
805, 21
806, 21
807, 21
808, 20
809, 20
810, 18
811, 19
812, 18
813, 19
814, 19
815, 20
816, 19
817, 20
818, 20
819, 19
820, 19
821, 19
822, 19
823, 21
824, 21
825, 21
826, 20
827, 21
828, 21
829, 21
830, 21
831, 22
832, 21
833, 21
834, 20
835, 20
836, 18
837, 19
838, 19
839, 20
840, 20
841, 17
842, 17
843, 17
844, 18
845, 17
846, 16
847, 16
848, 16
849, 20
850, 21
851, 21
852, 22
853, 21
854, 21
855, 21
856, 20
857, 20
858, 21
859, 20
860, 21
861, 21
862, 21
863, 20
864, 19
865, 20
866, 19
867, 19
868, 18
869, 20
870, 21
871, 20
872, 20
873, 22
874, 22
875, 23
876, 22
877, 21
878, 20
879, 22
880, 20
881, 21
882, 21
883, 21
884, 21
885, 20
886, 17
887, 19
888, 20
889, 21
890, 21
891, 21
892, 22
893, 23
894, 24
895, 24
896, 26
897, 27
898, 28
899, 28
900, 29
901, 30
902, 30
903, 30
904, 31
905, 31
906, 32
907, 29
908, 28
909, 29
910, 28
911, 30
912, 31
913, 30
914, 31
915, 32
916, 30
917, 32
918, 34
919, 37
920, 37
921, 36
922, 38
923, 40
924, 40
925, 36
926, 35
927, 35
928, 35
929, 34
930, 34
931, 32
932, 36
933, 36
934, 37
935, 35
936, 33
937, 33
938, 34
939, 36
940, 38
941, 42
942, 42
943, 43
944, 45
945, 42
946, 42
947, 41
948, 41
949, 44
950, 44
951, 45
952, 40
953, 42
954, 41
955, 33
956, 32
957, 27
958, 24
959, 23
960, 23
961, 24
962, 22
963, 26
964, 28
965, 18
966, 18
967, 20
968, 21
969, 13
970, 12
971, 13
972, 12
973, 11
974, 10
975, 8
976, 8
977, 8
978, 5
979, 5
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 3
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 5
997, 5
998, 5
999, 6
1000, 6
1001, 6
1002, 6
1003, 5
1004, 5
1005, 5
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 5
1019, 5
1020, 6
1021, 6
1022, 7
1023, 7
1024, 7
1025, 7
1026, 7
1027, 7
1028, 7
1029, 7
1030, 7
1031, 7
1032, 7
1033, 6
1034, 6
1035, 5
1036, 5
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 5
1044, 5
1045, 5
1046, 5
1047, 4
1048, 5
1049, 6
1050, 7
1051, 7
1052, 7
1053, 7
1054, 7
1055, 7
1056, 6
1057, 5
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 6
1064, 6
1065, 6
1066, 6
1067, 6
1068, 6
1069, 7
1070, 8
1071, 8
1072, 10
1073, 10
1074, 11
1075, 12
1076, 11
1077, 11
1078, 11
1079, 11
1080, 9
1081, 9
1082, 9
1083, 8
1084, 8
1085, 8
1086, 8
1087, 8
1088, 8
1089, 8
1090, 8
1091, 9
1092, 10
1093, 9
1094, 11
1095, 11
1096, 11
1097, 10
1098, 10
1099, 10
1100, 10
1101, 9
1102, 9
1103, 10
1104, 10
1105, 10
1106, 10
1107, 10
1108, 10
1109, 10
1110, 9
1111, 8
1112, 8
1113, 7
1114, 7
1115, 7
1116, 8
1117, 10
1118, 10
1119, 10
1120, 13
1121, 12
1122, 14
1123, 14
1124, 13
1125, 13
1126, 13
1127, 11
1128, 11
1129, 10
1130, 10
1131, 10
1132, 10
1133, 10
1134, 9
1135, 9
1136, 9
1137, 9
1138, 9
1139, 11
1140, 11
1141, 14
1142, 14
1143, 14
1144, 15
1145, 16
1146, 17
1147, 18
1148, 19
1149, 21
1150, 20
1151, 19
1152, 19
1153, 19
1154, 18
1155, 18
1156, 17
1157, 17
1158, 17
1159, 15
1160, 15
1161, 15
1162, 15
1163, 16
1164, 15
1165, 16
1166, 17
1167, 19
1168, 20
1169, 19
1170, 20
1171, 20
1172, 22
1173, 20
1174, 23
1175, 23
1176, 21
1177, 20
1178, 18
1179, 15
1180, 14
1181, 14
1182, 14
1183, 14
1184, 15
1185, 17
1186, 17
1187, 18
1188, 18
1189, 19
1190, 20
1191, 20
1192, 20
1193, 20
1194, 21
1195, 20
1196, 20
1197, 19
1198, 18
1199, 17
1200, 16
1201, 17
1202, 15
1203, 16
1204, 16
1205, 16
1206, 16
1207, 15
1208, 16
1209, 18
1210, 18
1211, 17
1212, 17
1213, 17
1214, 17
1215, 16
1216, 16
1217, 15
1218, 14
1219, 13
1220, 12
1221, 13
1222, 13
1223, 15
1224, 14
1225, 16
1226, 16
1227, 17
1228, 20
1229, 20
1230, 23
1231, 25
1232, 26
1233, 26
1234, 25
1235, 25
1236, 24
1237, 22
1238, 22
1239, 22
1240, 22
1241, 22
1242, 21
1243, 21
1244, 22
1245, 22
1246, 22
1247, 23
1248, 23
1249, 22
1250, 22
