Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 18
807, 18
808, 17
809, 15
810, 16
811, 16
812, 16
813, 15
814, 15
815, 14
816, 13
817, 13
818, 13
819, 13
820, 12
821, 12
822, 12
823, 12
824, 13
825, 12
826, 13
827, 13
828, 13
829, 14
830, 15
831, 15
832, 14
833, 14
834, 14
835, 13
836, 12
837, 11
838, 11
839, 11
840, 9
841, 8
842, 7
843, 8
844, 8
845, 9
846, 9
847, 10
848, 10
849, 10
850, 10
851, 11
852, 12
853, 12
854, 12
855, 13
856, 13
857, 13
858, 12
859, 12
860, 12
861, 11
862, 11
863, 12
864, 11
865, 10
866, 10
867, 10
868, 10
869, 10
870, 10
871, 10
872, 12
873, 13
874, 13
875, 13
876, 13
877, 13
878, 13
879, 13
880, 12
881, 12
882, 12
883, 11
884, 12
885, 12
886, 12
887, 12
888, 12
889, 10
890, 10
891, 10
892, 11
893, 11
894, 10
895, 10
896, 10
897, 10
898, 10
899, 11
900, 11
901, 11
902, 11
903, 11
904, 11
905, 11
906, 10
907, 10
908, 10
909, 10
910, 8
911, 7
912, 6
913, 5
914, 5
915, 5
916, 5
917, 6
918, 6
919, 7
920, 6
921, 6
922, 7
923, 7
924, 6
925, 7
926, 7
927, 9
928, 9
929, 9
930, 9
931, 9
932, 9
933, 9
934, 9
935, 9
936, 9
937, 8
938, 7
939, 7
940, 7
941, 7
942, 7
943, 7
944, 7
945, 7
946, 7
947, 8
948, 8
949, 7
950, 7
951, 7
952, 8
953, 8
954, 8
955, 7
956, 7
957, 6
958, 5
959, 4
960, 4
961, 4
962, 3
963, 3
964, 3
965, 4
966, 4
967, 4
968, 4
969, 5
970, 5
971, 5
972, 6
973, 6
974, 6
975, 6
976, 7
977, 7
978, 7
979, 8
980, 8
981, 8
982, 8
983, 7
984, 7
985, 7
986, 7
987, 7
988, 7
989, 7
990, 8
991, 8
992, 9
993, 10
994, 11
995, 11
996, 13
997, 13
998, 13
999, 13
1000, 13
1001, 13
1002, 12
1003, 12
1004, 12
1005, 12
1006, 11
1007, 10
1008, 10
1009, 9
1010, 11
1011, 12
1012, 12
1013, 11
1014, 11
1015, 12
1016, 12
1017, 14
1018, 14
1019, 14
1020, 14
1021, 14
1022, 14
1023, 13
1024, 14
1025, 14
1026, 13
1027, 12
1028, 11
1029, 10
1030, 11
1031, 11
1032, 13
1033, 14
1034, 16
1035, 15
1036, 15
1037, 15
1038, 16
1039, 16
1040, 16
1041, 16
1042, 16
1043, 16
1044, 14
1045, 14
1046, 14
1047, 15
1048, 15
1049, 14
1050, 15
1051, 16
1052, 17
1053, 17
1054, 17
1055, 17
1056, 17
1057, 19
1058, 20
1059, 20
1060, 21
1061, 21
1062, 20
1063, 19
1064, 17
1065, 16
1066, 16
1067, 17
1068, 17
1069, 18
1070, 17
1071, 17
1072, 18
1073, 19
1074, 23
1075, 23
1076, 23
1077, 23
1078, 23
1079, 24
1080, 22
1081, 24
1082, 22
1083, 23
1084, 24
1085, 25
1086, 26
1087, 23
1088, 22
1089, 21
1090, 22
1091, 22
1092, 23
1093, 25
1094, 26
1095, 28
1096, 27
1097, 28
1098, 28
1099, 29
1100, 30
1101, 30
1102, 31
1103, 29
1104, 28
1105, 27
1106, 24
1107, 26
1108, 25
1109, 26
1110, 29
1111, 29
1112, 28
1113, 27
1114, 27
1115, 26
1116, 26
1117, 26
1118, 27
1119, 28
1120, 29
1121, 29
1122, 29
1123, 29
1124, 29
1125, 27
1126, 27
1127, 26
1128, 25
1129, 25
1130, 25
1131, 25
1132, 23
1133, 24
1134, 23
1135, 24
1136, 26
1137, 26
1138, 26
1139, 24
1140, 23
1141, 21
1142, 23
1143, 23
1144, 24
1145, 24
1146, 24
1147, 24
1148, 24
1149, 25
1150, 25
1151, 25
1152, 25
1153, 21
1154, 23
1155, 23
1156, 22
1157, 22
1158, 22
1159, 23
1160, 24
1161, 24
1162, 27
1163, 27
1164, 27
1165, 28
1166, 29
1167, 27
1168, 28
1169, 28
1170, 27
1171, 26
1172, 28
1173, 30
1174, 30
1175, 29
1176, 30
1177, 30
1178, 30
1179, 31
1180, 31
1181, 30
1182, 31
1183, 31
1184, 34
1185, 33
1186, 34
1187, 34
1188, 35
1189, 35
1190, 37
1191, 40
1192, 42
1193, 41
1194, 40
1195, 41
1196, 38
1197, 39
1198, 38
1199, 39
1200, 39
1201, 37
1202, 40
1203, 39
1204, 41
1205, 43
1206, 45
1207, 42
1208, 42
1209, 42
1210, 44
1211, 45
1212, 46
1213, 49
1214, 48
1215, 47
1216, 47
1217, 46
1218, 45
1219, 48
1220, 47
1221, 47
1222, 47
1223, 47
1224, 47
1225, 47
1226, 48
1227, 48
1228, 49
1229, 52
1230, 51
1231, 50
1232, 50
1233, 52
1234, 51
1235, 51
1236, 50
1237, 50
1238, 53
1239, 52
1240, 53
1241, 51
1242, 51
1243, 52
1244, 50
1245, 50
1246, 51
1247, 52
1248, 51
1249, 51
1250, 55
