Year, Number of Households
800, 14
801, 15
802, 16
803, 17
804, 17
805, 16
806, 16
807, 15
808, 15
809, 14
810, 15
811, 17
812, 16
813, 16
814, 17
815, 16
816, 17
817, 16
818, 16
819, 15
820, 16
821, 16
822, 15
823, 16
824, 17
825, 18
826, 19
827, 23
828, 23
829, 25
830, 25
831, 26
832, 26
833, 24
834, 26
835, 23
836, 25
837, 25
838, 25
839, 26
840, 26
841, 27
842, 29
843, 29
844, 29
845, 28
846, 29
847, 30
848, 32
849, 34
850, 37
851, 42
852, 46
853, 46
854, 47
855, 46
856, 49
857, 51
858, 52
859, 52
860, 49
861, 51
862, 49
863, 53
864, 55
865, 57
866, 59
867, 58
868, 60
869, 59
870, 60
871, 65
872, 69
873, 72
874, 71
875, 75
876, 80
877, 87
878, 87
879, 93
880, 97
881, 100
882, 101
883, 96
884, 103
885, 104
886, 109
887, 108
888, 112
889, 112
890, 115
891, 119
892, 119
893, 125
894, 132
895, 138
896, 143
897, 147
898, 157
899, 152
900, 163
901, 128
902, 119
903, 127
904, 107
905, 102
906, 108
907, 99
908, 90
909, 91
910, 88
911, 91
912, 94
913, 91
914, 90
915, 83
916, 87
917, 83
918, 88
919, 88
920, 82
921, 57
922, 57
923, 53
924, 49
925, 35
926, 38
927, 37
928, 38
929, 39
930, 40
931, 31
932, 32
933, 34
934, 35
935, 35
936, 30
937, 29
938, 29
939, 28
940, 28
941, 26
942, 25
943, 22
944, 22
945, 22
946, 22
947, 21
948, 23
949, 23
950, 23
951, 25
952, 16
953, 16
954, 17
955, 14
956, 14
957, 14
958, 11
959, 12
960, 13
961, 14
962, 12
963, 10
964, 8
965, 3
966, 3
967, 3
968, 4
969, 4
970, 2
971, 1
972, 1
973, 1
974, 1
975, 2
976, 2
977, 2
978, 2
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 4
1006, 4
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 2
1047, 2
1048, 3
1049, 3
1050, 3
1051, 4
1052, 4
1053, 4
1054, 4
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 4
1071, 5
1072, 5
1073, 7
1074, 8
1075, 9
1076, 10
1077, 10
1078, 9
1079, 9
1080, 8
1081, 8
1082, 7
1083, 7
1084, 7
1085, 7
1086, 7
1087, 7
1088, 7
1089, 7
1090, 7
1091, 7
1092, 8
1093, 10
1094, 10
1095, 10
1096, 10
1097, 11
1098, 13
1099, 14
1100, 15
1101, 16
1102, 16
1103, 17
1104, 16
1105, 15
1106, 14
1107, 12
1108, 12
1109, 12
1110, 12
1111, 12
1112, 12
1113, 14
1114, 14
1115, 14
1116, 14
1117, 14
1118, 14
1119, 16
1120, 16
1121, 16
1122, 16
1123, 17
1124, 17
1125, 18
1126, 17
1127, 18
1128, 20
1129, 20
1130, 20
1131, 17
1132, 17
1133, 17
1134, 16
1135, 17
1136, 15
1137, 16
1138, 16
1139, 17
1140, 17
1141, 18
1142, 18
1143, 19
1144, 20
1145, 19
1146, 19
1147, 24
1148, 24
1149, 25
1150, 24
1151, 25
1152, 26
1153, 27
1154, 27
1155, 29
1156, 31
1157, 32
1158, 29
1159, 29
1160, 26
1161, 27
1162, 26
1163, 26
1164, 26
1165, 28
1166, 29
1167, 24
1168, 27
1169, 26
1170, 26
1171, 28
1172, 30
1173, 34
1174, 36
1175, 38
1176, 37
1177, 40
1178, 40
1179, 38
1180, 40
1181, 36
1182, 37
1183, 34
1184, 34
1185, 32
1186, 33
1187, 31
1188, 30
1189, 30
1190, 31
1191, 31
1192, 31
1193, 31
1194, 29
1195, 28
1196, 28
1197, 27
1198, 28
1199, 27
1200, 27
1201, 27
1202, 28
1203, 26
1204, 26
1205, 24
1206, 23
1207, 22
1208, 20
1209, 19
1210, 19
1211, 19
1212, 19
1213, 17
1214, 17
1215, 16
1216, 15
1217, 15
1218, 16
1219, 15
1220, 14
1221, 14
1222, 15
1223, 14
1224, 12
1225, 12
1226, 13
1227, 14
1228, 15
1229, 13
1230, 12
1231, 11
1232, 11
1233, 10
1234, 9
1235, 9
1236, 9
1237, 7
1238, 6
1239, 7
1240, 7
1241, 6
1242, 5
1243, 5
1244, 5
1245, 5
1246, 5
1247, 5
1248, 5
1249, 6
1250, 6
