Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 20
806, 21
807, 21
808, 21
809, 20
810, 19
811, 19
812, 18
813, 19
814, 19
815, 20
816, 21
817, 19
818, 19
819, 19
820, 19
821, 18
822, 20
823, 20
824, 22
825, 23
826, 24
827, 26
828, 28
829, 27
830, 28
831, 27
832, 26
833, 27
834, 25
835, 25
836, 26
837, 27
838, 28
839, 29
840, 28
841, 29
842, 29
843, 29
844, 30
845, 33
846, 36
847, 40
848, 40
849, 39
850, 39
851, 40
852, 40
853, 40
854, 40
855, 41
856, 41
857, 43
858, 45
859, 45
860, 45
861, 45
862, 44
863, 43
864, 45
865, 46
866, 47
867, 51
868, 58
869, 62
870, 62
871, 64
872, 64
873, 67
874, 67
875, 70
876, 70
877, 71
878, 73
879, 77
880, 74
881, 76
882, 76
883, 79
884, 84
885, 87
886, 92
887, 98
888, 102
889, 107
890, 114
891, 120
892, 127
893, 133
894, 134
895, 131
896, 131
897, 131
898, 136
899, 135
900, 138
901, 126
902, 125
903, 131
904, 124
905, 120
906, 120
907, 116
908, 119
909, 122
910, 129
911, 131
912, 136
913, 129
914, 132
915, 128
916, 126
917, 124
918, 127
919, 122
920, 116
921, 94
922, 97
923, 97
924, 96
925, 81
926, 85
927, 84
928, 81
929, 81
930, 83
931, 79
932, 80
933, 77
934, 73
935, 74
936, 63
937, 62
938, 60
939, 62
940, 55
941, 55
942, 50
943, 52
944, 44
945, 44
946, 39
947, 36
948, 37
949, 36
950, 39
951, 40
952, 29
953, 30
954, 30
955, 21
956, 18
957, 15
958, 15
959, 15
960, 15
961, 16
962, 15
963, 15
964, 14
965, 15
966, 15
967, 14
968, 12
969, 9
970, 9
971, 10
972, 10
973, 10
974, 10
975, 10
976, 9
977, 9
978, 9
979, 9
980, 7
981, 7
982, 7
983, 5
984, 5
985, 5
986, 5
987, 5
988, 6
989, 6
990, 6
991, 6
992, 6
993, 6
994, 4
995, 4
996, 4
997, 4
998, 4
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 2
1007, 2
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 3
1026, 3
1027, 4
1028, 4
1029, 4
1030, 5
1031, 5
1032, 5
1033, 5
1034, 6
1035, 6
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 5
1042, 6
1043, 6
1044, 6
1045, 6
1046, 5
1047, 5
1048, 5
1049, 6
1050, 7
1051, 7
1052, 8
1053, 10
1054, 10
1055, 10
1056, 10
1057, 9
1058, 9
1059, 8
1060, 8
1061, 8
1062, 8
1063, 8
1064, 8
1065, 8
1066, 8
1067, 8
1068, 8
1069, 9
1070, 10
1071, 12
1072, 13
1073, 13
1074, 12
1075, 15
1076, 15
1077, 17
1078, 16
1079, 17
1080, 16
1081, 16
1082, 14
1083, 14
1084, 14
1085, 14
1086, 13
1087, 13
1088, 15
1089, 15
1090, 16
1091, 16
1092, 18
1093, 19
1094, 21
1095, 24
1096, 26
1097, 28
1098, 28
1099, 26
1100, 26
1101, 26
1102, 26
1103, 27
1104, 26
1105, 27
1106, 26
1107, 25
1108, 26
1109, 24
1110, 26
1111, 26
1112, 28
1113, 30
1114, 32
1115, 35
1116, 38
1117, 39
1118, 41
1119, 41
1120, 45
1121, 48
1122, 48
1123, 48
1124, 47
1125, 46
1126, 45
1127, 46
1128, 46
1129, 46
1130, 46
1131, 49
1132, 50
1133, 50
1134, 48
1135, 52
1136, 55
1137, 56
1138, 53
1139, 54
1140, 56
1141, 53
1142, 52
1143, 50
1144, 48
1145, 47
1146, 42
1147, 37
1148, 35
1149, 32
1150, 27
1151, 26
1152, 24
1153, 24
1154, 25
1155, 22
1156, 23
1157, 23
1158, 24
1159, 20
1160, 21
1161, 19
1162, 18
1163, 16
1164, 16
1165, 14
1166, 14
1167, 13
1168, 11
1169, 11
1170, 8
1171, 6
1172, 7
1173, 6
1174, 6
1175, 6
1176, 6
1177, 6
1178, 6
1179, 6
1180, 6
1181, 7
1182, 7
1183, 9
1184, 10
1185, 11
1186, 11
1187, 10
1188, 10
1189, 10
1190, 10
1191, 10
1192, 11
1193, 12
1194, 10
1195, 9
1196, 9
1197, 9
1198, 9
1199, 10
1200, 10
1201, 11
1202, 11
1203, 11
1204, 12
1205, 14
1206, 13
1207, 12
1208, 12
1209, 13
1210, 9
1211, 9
1212, 9
1213, 8
1214, 8
1215, 9
1216, 7
1217, 6
1218, 6
1219, 6
1220, 6
1221, 7
1222, 7
1223, 6
1224, 6
1225, 6
1226, 6
1227, 6
1228, 6
1229, 7
1230, 6
1231, 6
1232, 6
1233, 6
1234, 6
1235, 5
1236, 6
1237, 6
1238, 6
1239, 5
1240, 5
1241, 5
1242, 5
1243, 5
1244, 5
1245, 4
1246, 4
1247, 3
1248, 3
1249, 3
1250, 5
