Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 18
807, 17
808, 16
809, 16
810, 16
811, 15
812, 15
813, 14
814, 16
815, 15
816, 15
817, 15
818, 16
819, 14
820, 14
821, 14
822, 14
823, 14
824, 15
825, 16
826, 16
827, 18
828, 19
829, 18
830, 18
831, 18
832, 19
833, 19
834, 17
835, 17
836, 16
837, 17
838, 16
839, 15
840, 16
841, 17
842, 19
843, 19
844, 19
845, 20
846, 21
847, 20
848, 21
849, 22
850, 21
851, 22
852, 21
853, 20
854, 20
855, 19
856, 18
857, 18
858, 21
859, 20
860, 20
861, 22
862, 22
863, 23
864, 22
865, 23
866, 24
867, 25
868, 23
869, 24
870, 26
871, 25
872, 22
873, 20
874, 20
875, 20
876, 20
877, 18
878, 18
879, 18
880, 18
881, 18
882, 17
883, 17
884, 19
885, 21
886, 22
887, 23
888, 24
889, 24
890, 24
891, 24
892, 24
893, 23
894, 22
895, 22
896, 22
897, 21
898, 22
899, 22
900, 23
901, 22
902, 21
903, 22
904, 21
905, 21
906, 21
907, 20
908, 20
909, 20
910, 21
911, 23
912, 23
913, 24
914, 21
915, 23
916, 25
917, 26
918, 25
919, 25
920, 26
921, 26
922, 27
923, 28
924, 28
925, 29
926, 29
927, 29
928, 29
929, 30
930, 31
931, 31
932, 33
933, 38
934, 37
935, 39
936, 41
937, 43
938, 44
939, 44
940, 45
941, 46
942, 48
943, 46
944, 44
945, 43
946, 43
947, 43
948, 42
949, 41
950, 43
951, 43
952, 44
953, 44
954, 42
955, 44
956, 45
957, 48
958, 48
959, 46
960, 49
961, 47
962, 49
963, 46
964, 43
965, 43
966, 43
967, 41
968, 42
969, 41
970, 38
971, 35
972, 34
973, 35
974, 34
975, 35
976, 35
977, 35
978, 37
979, 40
980, 40
981, 40
982, 40
983, 42
984, 40
985, 39
986, 39
987, 39
988, 35
989, 34
990, 34
991, 32
992, 31
993, 31
994, 32
995, 29
996, 28
997, 27
998, 28
999, 30
1000, 31
1001, 31
1002, 33
1003, 33
1004, 36
1005, 37
1006, 36
1007, 37
1008, 36
1009, 34
1010, 33
1011, 35
1012, 33
1013, 34
1014, 31
1015, 32
1016, 34
1017, 32
1018, 33
1019, 32
1020, 33
1021, 34
1022, 35
1023, 34
1024, 34
1025, 35
1026, 38
1027, 38
1028, 36
1029, 37
1030, 37
1031, 35
1032, 34
1033, 33
1034, 31
1035, 29
1036, 25
1037, 26
1038, 25
1039, 26
1040, 26
1041, 27
1042, 28
1043, 29
1044, 28
1045, 29
1046, 29
1047, 30
1048, 31
1049, 29
1050, 31
1051, 31
1052, 31
1053, 31
1054, 33
1055, 30
1056, 29
1057, 26
1058, 26
1059, 27
1060, 26
1061, 26
1062, 27
1063, 26
1064, 27
1065, 29
1066, 30
1067, 29
1068, 33
1069, 37
1070, 37
1071, 37
1072, 39
1073, 38
1074, 39
1075, 37
1076, 36
1077, 33
1078, 31
1079, 31
1080, 32
1081, 32
1082, 31
1083, 31
1084, 31
1085, 32
1086, 33
1087, 35
1088, 36
1089, 36
1090, 36
1091, 39
1092, 38
1093, 39
1094, 41
1095, 40
1096, 41
1097, 40
1098, 39
1099, 39
1100, 38
1101, 35
1102, 32
1103, 31
1104, 30
1105, 31
1106, 32
1107, 33
1108, 35
1109, 35
1110, 36
1111, 35
1112, 37
1113, 38
1114, 38
1115, 41
1116, 41
1117, 41
1118, 43
1119, 41
1120, 39
1121, 37
1122, 34
1123, 35
1124, 31
1125, 31
1126, 33
1127, 31
1128, 30
1129, 30
1130, 31
1131, 30
1132, 29
1133, 28
1134, 28
1135, 30
1136, 33
1137, 32
1138, 33
1139, 34
1140, 31
1141, 31
1142, 31
1143, 30
1144, 27
1145, 25
1146, 23
1147, 23
1148, 23
1149, 24
1150, 24
1151, 24
1152, 23
1153, 24
1154, 26
1155, 26
1156, 26
1157, 26
1158, 26
1159, 24
1160, 24
1161, 24
1162, 25
1163, 25
1164, 26
1165, 27
1166, 25
1167, 24
1168, 21
1169, 22
1170, 20
1171, 21
1172, 21
1173, 25
1174, 25
1175, 25
1176, 26
1177, 25
1178, 27
1179, 27
1180, 27
1181, 26
1182, 28
1183, 28
1184, 27
1185, 28
1186, 28
1187, 29
1188, 31
1189, 31
1190, 32
1191, 32
1192, 33
1193, 35
1194, 35
1195, 34
1196, 34
1197, 34
1198, 34
1199, 37
1200, 38
1201, 41
1202, 40
1203, 41
1204, 41
1205, 41
1206, 40
1207, 41
1208, 41
1209, 42
1210, 43
1211, 41
1212, 41
1213, 40
1214, 40
1215, 41
1216, 43
1217, 44
1218, 47
1219, 46
1220, 45
1221, 46
1222, 50
1223, 51
1224, 53
1225, 51
1226, 51
1227, 51
1228, 50
1229, 49
1230, 49
1231, 50
1232, 48
1233, 47
1234, 47
1235, 44
1236, 43
1237, 41
1238, 39
1239, 40
1240, 42
1241, 46
1242, 47
1243, 49
1244, 50
1245, 50
1246, 50
1247, 51
1248, 51
1249, 49
1250, 48
