Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 14
807, 14
808, 14
809, 14
810, 13
811, 12
812, 10
813, 10
814, 10
815, 10
816, 10
817, 10
818, 11
819, 10
820, 10
821, 9
822, 8
823, 8
824, 8
825, 8
826, 8
827, 9
828, 9
829, 11
830, 12
831, 11
832, 11
833, 9
834, 9
835, 9
836, 9
837, 11
838, 12
839, 11
840, 11
841, 11
842, 12
843, 12
844, 12
845, 12
846, 13
847, 12
848, 13
849, 12
850, 13
851, 13
852, 13
853, 12
854, 12
855, 12
856, 12
857, 13
858, 14
859, 14
860, 14
861, 14
862, 14
863, 13
864, 12
865, 10
866, 10
867, 10
868, 9
869, 9
870, 8
871, 8
872, 8
873, 9
874, 9
875, 9
876, 9
877, 8
878, 9
879, 9
880, 10
881, 11
882, 11
883, 11
884, 11
885, 12
886, 12
887, 10
888, 10
889, 10
890, 10
891, 10
892, 11
893, 11
894, 10
895, 9
896, 9
897, 8
898, 8
899, 7
900, 7
901, 8
902, 8
903, 8
904, 8
905, 8
906, 8
907, 8
908, 8
909, 8
910, 7
911, 8
912, 8
913, 8
914, 6
915, 6
916, 7
917, 7
918, 7
919, 7
920, 6
921, 6
922, 7
923, 7
924, 7
925, 8
926, 8
927, 8
928, 8
929, 8
930, 8
931, 9
932, 9
933, 9
934, 9
935, 10
936, 11
937, 11
938, 11
939, 11
940, 10
941, 11
942, 11
943, 11
944, 13
945, 12
946, 13
947, 13
948, 12
949, 12
950, 12
951, 12
952, 14
953, 13
954, 12
955, 12
956, 13
957, 13
958, 13
959, 13
960, 13
961, 13
962, 13
963, 12
964, 12
965, 12
966, 13
967, 12
968, 13
969, 14
970, 14
971, 14
972, 14
973, 12
974, 12
975, 12
976, 12
977, 13
978, 13
979, 13
980, 13
981, 12
982, 12
983, 12
984, 11
985, 11
986, 11
987, 13
988, 12
989, 13
990, 14
991, 14
992, 12
993, 12
994, 12
995, 12
996, 13
997, 13
998, 13
999, 13
1000, 12
1001, 12
1002, 11
1003, 11
1004, 10
1005, 9
1006, 9
1007, 10
1008, 11
1009, 12
1010, 12
1011, 13
1012, 14
1013, 13
1014, 14
1015, 14
1016, 14
1017, 12
1018, 11
1019, 12
1020, 12
1021, 12
1022, 10
1023, 10
1024, 10
1025, 9
1026, 9
1027, 9
1028, 8
1029, 9
1030, 9
1031, 10
1032, 13
1033, 14
1034, 14
1035, 13
1036, 12
1037, 12
1038, 13
1039, 13
1040, 13
1041, 13
1042, 12
1043, 12
1044, 12
1045, 12
1046, 12
1047, 13
1048, 12
1049, 13
1050, 12
1051, 11
1052, 12
1053, 11
1054, 11
1055, 11
1056, 11
1057, 11
1058, 10
1059, 10
1060, 9
1061, 10
1062, 9
1063, 9
1064, 9
1065, 9
1066, 7
1067, 7
1068, 6
1069, 8
1070, 8
1071, 8
1072, 8
1073, 8
1074, 8
1075, 8
1076, 8
1077, 7
1078, 7
1079, 6
1080, 6
1081, 6
1082, 7
1083, 6
1084, 6
1085, 6
1086, 6
1087, 5
1088, 5
1089, 5
1090, 6
1091, 6
1092, 8
1093, 9
1094, 8
1095, 8
1096, 8
1097, 7
1098, 6
1099, 6
1100, 7
1101, 7
1102, 8
1103, 8
1104, 9
1105, 9
1106, 9
1107, 9
1108, 9
1109, 10
1110, 10
1111, 10
1112, 10
1113, 12
1114, 13
1115, 14
1116, 15
1117, 14
1118, 14
1119, 13
1120, 14
1121, 14
1122, 12
1123, 12
1124, 13
1125, 14
1126, 14
1127, 14
1128, 14
1129, 12
1130, 12
1131, 11
1132, 11
1133, 12
1134, 13
1135, 14
1136, 14
1137, 14
1138, 14
1139, 14
1140, 13
1141, 13
1142, 13
1143, 13
1144, 13
1145, 12
1146, 12
1147, 11
1148, 11
1149, 10
1150, 9
1151, 9
1152, 8
1153, 7
1154, 7
1155, 8
1156, 9
1157, 9
1158, 8
1159, 9
1160, 9
1161, 9
1162, 8
1163, 7
1164, 7
1165, 6
1166, 6
1167, 6
1168, 6
1169, 6
1170, 6
1171, 6
1172, 5
1173, 5
1174, 5
1175, 5
1176, 5
1177, 6
1178, 6
1179, 6
1180, 6
1181, 7
1182, 7
1183, 8
1184, 8
1185, 8
1186, 8
1187, 8
1188, 7
1189, 6
1190, 5
1191, 5
1192, 5
1193, 5
1194, 5
1195, 5
1196, 5
1197, 6
1198, 6
1199, 6
1200, 7
1201, 7
1202, 8
1203, 8
1204, 7
1205, 7
1206, 7
1207, 6
1208, 6
1209, 6
1210, 6
1211, 5
1212, 5
1213, 5
1214, 5
1215, 5
1216, 6
1217, 7
1218, 7
1219, 7
1220, 7
1221, 7
1222, 7
1223, 7
1224, 7
1225, 7
1226, 7
1227, 7
1228, 5
1229, 5
1230, 5
1231, 5
1232, 5
1233, 5
1234, 5
1235, 5
1236, 4
1237, 3
1238, 5
1239, 5
1240, 5
1241, 5
1242, 5
1243, 5
1244, 5
1245, 5
1246, 5
1247, 5
1248, 4
1249, 4
1250, 2
