Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 20
808, 19
809, 20
810, 18
811, 20
812, 19
813, 20
814, 20
815, 21
816, 20
817, 20
818, 21
819, 21
820, 21
821, 22
822, 22
823, 22
824, 23
825, 23
826, 22
827, 22
828, 23
829, 23
830, 22
831, 25
832, 24
833, 25
834, 25
835, 26
836, 25
837, 26
838, 28
839, 30
840, 30
841, 28
842, 28
843, 32
844, 33
845, 35
846, 35
847, 35
848, 34
849, 36
850, 39
851, 39
852, 41
853, 40
854, 39
855, 39
856, 40
857, 41
858, 41
859, 40
860, 44
861, 45
862, 48
863, 50
864, 52
865, 55
866, 52
867, 54
868, 58
869, 62
870, 62
871, 65
872, 63
873, 64
874, 68
875, 70
876, 68
877, 66
878, 64
879, 66
880, 66
881, 68
882, 72
883, 74
884, 75
885, 78
886, 77
887, 79
888, 82
889, 79
890, 79
891, 79
892, 81
893, 81
894, 81
895, 81
896, 82
897, 85
898, 80
899, 81
900, 82
901, 85
902, 87
903, 84
904, 87
905, 88
906, 85
907, 85
908, 83
909, 85
910, 90
911, 91
912, 93
913, 94
914, 94
915, 98
916, 98
917, 86
918, 89
919, 84
920, 81
921, 63
922, 65
923, 66
924, 68
925, 57
926, 56
927, 61
928, 59
929, 60
930, 60
931, 49
932, 46
933, 46
934, 51
935, 41
936, 34
937, 33
938, 29
939, 29
940, 30
941, 30
942, 27
943, 24
944, 20
945, 19
946, 19
947, 17
948, 17
949, 15
950, 14
951, 14
952, 12
953, 12
954, 15
955, 10
956, 11
957, 11
958, 7
959, 6
960, 7
961, 9
962, 10
963, 10
964, 10
965, 3
966, 3
967, 3
968, 2
969, 2
970, 2
971, 2
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 2
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 4
1028, 4
1029, 5
1030, 6
1031, 6
1032, 7
1033, 7
1034, 7
1035, 7
1036, 7
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 5
1048, 5
1049, 5
1050, 5
1051, 6
1052, 7
1053, 7
1054, 7
1055, 7
1056, 7
1057, 7
1058, 7
1059, 6
1060, 6
1061, 6
1062, 5
1063, 5
1064, 5
1065, 4
1066, 4
1067, 4
1068, 4
1069, 4
1070, 4
1071, 4
1072, 4
1073, 3
1074, 4
1075, 4
1076, 4
1077, 4
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 2
1088, 2
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 2
1095, 2
1096, 2
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 3
1112, 4
1113, 4
1114, 4
1115, 4
1116, 4
1117, 4
1118, 4
1119, 4
1120, 4
1121, 5
1122, 4
1123, 4
1124, 4
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 4
1131, 4
1132, 5
1133, 5
1134, 5
1135, 5
1136, 5
1137, 5
1138, 6
1139, 7
1140, 7
1141, 7
1142, 7
1143, 7
1144, 7
1145, 6
1146, 6
1147, 6
1148, 6
1149, 5
1150, 5
1151, 5
1152, 6
1153, 6
1154, 6
1155, 6
1156, 5
1157, 5
1158, 7
1159, 7
1160, 9
1161, 9
1162, 9
1163, 9
1164, 9
1165, 10
1166, 10
1167, 8
1168, 6
1169, 6
1170, 7
1171, 7
1172, 7
1173, 7
1174, 7
1175, 7
1176, 7
1177, 7
1178, 9
1179, 11
1180, 13
1181, 14
1182, 15
1183, 14
1184, 14
1185, 14
1186, 14
1187, 14
1188, 14
1189, 14
1190, 13
1191, 13
1192, 13
1193, 13
1194, 13
1195, 13
1196, 12
1197, 12
1198, 12
1199, 12
1200, 13
1201, 14
1202, 17
1203, 18
1204, 17
1205, 17
1206, 18
1207, 16
1208, 15
1209, 14
1210, 14
1211, 14
1212, 15
1213, 14
1214, 15
1215, 15
1216, 15
1217, 16
1218, 16
1219, 17
1220, 17
1221, 19
1222, 19
1223, 18
1224, 18
1225, 20
1226, 20
1227, 21
1228, 21
1229, 19
1230, 19
1231, 21
1232, 22
1233, 23
1234, 23
1235, 23
1236, 24
1237, 24
1238, 22
1239, 22
1240, 21
1241, 21
1242, 21
1243, 21
1244, 22
1245, 21
1246, 23
1247, 22
1248, 22
1249, 24
1250, 24
