Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 11
812, 10
813, 11
814, 12
815, 11
816, 10
817, 10
818, 11
819, 12
820, 13
821, 14
822, 14
823, 14
824, 15
825, 15
826, 15
827, 16
828, 15
829, 15
830, 15
831, 14
832, 14
833, 14
834, 15
835, 14
836, 14
837, 14
838, 15
839, 15
840, 16
841, 15
842, 17
843, 18
844, 20
845, 22
846, 21
847, 20
848, 20
849, 18
850, 17
851, 16
852, 14
853, 14
854, 13
855, 14
856, 15
857, 16
858, 17
859, 17
860, 16
861, 16
862, 17
863, 19
864, 19
865, 18
866, 21
867, 21
868, 22
869, 22
870, 21
871, 21
872, 20
873, 19
874, 20
875, 17
876, 17
877, 16
878, 16
879, 15
880, 16
881, 16
882, 16
883, 17
884, 17
885, 17
886, 17
887, 17
888, 16
889, 16
890, 16
891, 16
892, 15
893, 15
894, 15
895, 13
896, 11
897, 11
898, 11
899, 10
900, 10
901, 10
902, 11
903, 11
904, 12
905, 11
906, 11
907, 11
908, 11
909, 11
910, 11
911, 12
912, 12
913, 11
914, 10
915, 10
916, 10
917, 9
918, 9
919, 8
920, 8
921, 8
922, 8
923, 8
924, 8
925, 7
926, 7
927, 7
928, 8
929, 9
930, 8
931, 9
932, 9
933, 9
934, 9
935, 6
936, 5
937, 5
938, 5
939, 5
940, 4
941, 3
942, 3
943, 3
944, 3
945, 4
946, 4
947, 4
948, 4
949, 5
950, 5
951, 5
952, 5
953, 5
954, 5
955, 5
956, 5
957, 5
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 3
966, 3
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 5
974, 5
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 3
982, 4
983, 4
984, 4
985, 4
986, 5
987, 6
988, 6
989, 6
990, 7
991, 7
992, 7
993, 7
994, 7
995, 6
996, 6
997, 5
998, 5
999, 5
1000, 5
1001, 5
1002, 5
1003, 5
1004, 6
1005, 6
1006, 5
1007, 6
1008, 8
1009, 8
1010, 8
1011, 8
1012, 8
1013, 9
1014, 9
1015, 7
1016, 7
1017, 7
1018, 7
1019, 7
1020, 6
1021, 6
1022, 5
1023, 5
1024, 5
1025, 6
1026, 8
1027, 8
1028, 8
1029, 9
1030, 9
1031, 9
1032, 9
1033, 9
1034, 9
1035, 8
1036, 8
1037, 7
1038, 5
1039, 5
1040, 5
1041, 5
1042, 5
1043, 4
1044, 5
1045, 5
1046, 5
1047, 6
1048, 6
1049, 8
1050, 8
1051, 8
1052, 8
1053, 8
1054, 8
1055, 7
1056, 7
1057, 5
1058, 5
1059, 5
1060, 5
1061, 4
1062, 5
1063, 5
1064, 5
1065, 5
1066, 5
1067, 5
1068, 6
1069, 6
1070, 6
1071, 6
1072, 6
1073, 7
1074, 7
1075, 7
1076, 6
1077, 5
1078, 5
1079, 4
1080, 4
1081, 4
1082, 3
1083, 3
1084, 4
1085, 5
1086, 6
1087, 6
1088, 6
1089, 6
1090, 6
1091, 6
1092, 6
1093, 6
1094, 7
1095, 6
1096, 6
1097, 6
1098, 6
1099, 5
1100, 5
1101, 5
1102, 5
1103, 7
1104, 7
1105, 7
1106, 6
1107, 6
1108, 6
1109, 6
1110, 6
1111, 6
1112, 6
1113, 6
1114, 5
1115, 5
1116, 6
1117, 6
1118, 5
1119, 6
1120, 6
1121, 6
1122, 6
1123, 7
1124, 6
1125, 7
1126, 7
1127, 7
1128, 8
1129, 8
1130, 8
1131, 8
1132, 8
1133, 7
1134, 7
1135, 6
1136, 8
1137, 8
1138, 8
1139, 9
1140, 11
1141, 11
1142, 13
1143, 13
1144, 13
1145, 13
1146, 15
1147, 15
1148, 15
1149, 13
1150, 13
1151, 13
1152, 12
1153, 11
1154, 11
1155, 10
1156, 10
1157, 12
1158, 13
1159, 14
1160, 15
1161, 16
1162, 16
1163, 16
1164, 18
1165, 19
1166, 19
1167, 20
1168, 19
1169, 17
1170, 17
1171, 18
1172, 16
1173, 16
1174, 17
1175, 18
1176, 18
1177, 18
1178, 16
1179, 16
1180, 16
1181, 18
1182, 21
1183, 22
1184, 22
1185, 24
1186, 25
1187, 25
1188, 25
1189, 23
1190, 23
1191, 23
1192, 23
1193, 22
1194, 21
1195, 21
1196, 19
1197, 20
1198, 21
1199, 20
1200, 20
1201, 21
1202, 23
1203, 24
1204, 23
1205, 23
1206, 24
1207, 24
1208, 27
1209, 28
1210, 30
1211, 31
1212, 28
1213, 27
1214, 27
1215, 27
1216, 27
1217, 26
1218, 26
1219, 25
1220, 25
1221, 26
1222, 28
1223, 29
1224, 30
1225, 31
1226, 32
1227, 34
1228, 34
1229, 33
1230, 32
1231, 29
1232, 30
1233, 30
1234, 28
1235, 28
1236, 28
1237, 29
1238, 26
1239, 27
1240, 28
1241, 26
1242, 27
1243, 25
1244, 28
1245, 29
1246, 30
1247, 30
1248, 31
1249, 30
1250, 31
