Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 14
813, 13
814, 13
815, 14
816, 15
817, 15
818, 16
819, 14
820, 15
821, 14
822, 16
823, 17
824, 16
825, 16
826, 18
827, 19
828, 21
829, 22
830, 23
831, 25
832, 27
833, 27
834, 28
835, 28
836, 28
837, 28
838, 27
839, 28
840, 28
841, 29
842, 28
843, 28
844, 30
845, 33
846, 36
847, 36
848, 38
849, 42
850, 45
851, 49
852, 48
853, 50
854, 51
855, 54
856, 54
857, 58
858, 59
859, 60
860, 60
861, 60
862, 58
863, 58
864, 61
865, 59
866, 62
867, 64
868, 65
869, 66
870, 68
871, 71
872, 73
873, 76
874, 78
875, 82
876, 83
877, 82
878, 86
879, 89
880, 88
881, 86
882, 90
883, 90
884, 89
885, 91
886, 91
887, 94
888, 96
889, 97
890, 97
891, 97
892, 100
893, 111
894, 116
895, 120
896, 126
897, 130
898, 136
899, 139
900, 137
901, 135
902, 130
903, 128
904, 115
905, 103
906, 114
907, 100
908, 96
909, 102
910, 102
911, 104
912, 109
913, 111
914, 113
915, 104
916, 102
917, 100
918, 103
919, 107
920, 103
921, 82
922, 82
923, 83
924, 75
925, 66
926, 61
927, 57
928, 57
929, 57
930, 63
931, 53
932, 57
933, 56
934, 52
935, 49
936, 47
937, 47
938, 47
939, 52
940, 49
941, 41
942, 41
943, 40
944, 34
945, 35
946, 35
947, 32
948, 28
949, 26
950, 23
951, 25
952, 21
953, 21
954, 23
955, 15
956, 16
957, 19
958, 14
959, 14
960, 15
961, 15
962, 14
963, 14
964, 14
965, 11
966, 13
967, 12
968, 10
969, 8
970, 6
971, 5
972, 5
973, 5
974, 4
975, 4
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 2
991, 2
992, 2
993, 2
994, 2
995, 0
996, 0
997, 0
998, 0
999, 0
1000, 0
1001, 0
1002, 0
1003, 0
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
