Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 18
806, 18
807, 19
808, 17
809, 16
810, 16
811, 17
812, 18
813, 18
814, 17
815, 17
816, 19
817, 19
818, 20
819, 22
820, 21
821, 20
822, 20
823, 20
824, 21
825, 21
826, 21
827, 22
828, 22
829, 24
830, 26
831, 25
832, 25
833, 26
834, 27
835, 25
836, 25
837, 25
838, 23
839, 23
840, 24
841, 25
842, 26
843, 28
844, 29
845, 30
846, 32
847, 34
848, 33
849, 33
850, 32
851, 32
852, 34
853, 33
854, 34
855, 33
856, 33
857, 34
858, 36
859, 35
860, 36
861, 36
862, 37
863, 38
864, 39
865, 39
866, 39
867, 41
868, 44
869, 47
870, 48
871, 49
872, 53
873, 55
874, 57
875, 52
876, 55
877, 56
878, 58
879, 59
880, 58
881, 60
882, 62
883, 61
884, 60
885, 60
886, 60
887, 59
888, 61
889, 61
890, 60
891, 61
892, 62
893, 61
894, 62
895, 65
896, 72
897, 73
898, 72
899, 71
900, 69
901, 70
902, 73
903, 75
904, 63
905, 57
906, 55
907, 52
908, 49
909, 50
910, 50
911, 50
912, 48
913, 48
914, 44
915, 45
916, 45
917, 46
918, 49
919, 49
920, 49
921, 33
922, 31
923, 32
924, 34
925, 24
926, 23
927, 24
928, 26
929, 25
930, 27
931, 19
932, 19
933, 18
934, 17
935, 17
936, 10
937, 12
938, 12
939, 11
940, 11
941, 10
942, 12
943, 12
944, 7
945, 7
946, 7
947, 7
948, 8
949, 8
950, 8
951, 8
952, 4
953, 4
954, 6
955, 4
956, 4
957, 4
958, 1
959, 1
960, 1
961, 1
962, 1
963, 1
964, 1
965, 1
966, 1
967, 1
968, 1
969, 1
970, 2
971, 3
972, 3
973, 3
974, 3
975, 4
976, 5
977, 5
978, 5
979, 5
980, 5
981, 5
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 6
995, 7
996, 7
997, 7
998, 9
999, 10
1000, 10
1001, 10
1002, 11
1003, 12
1004, 12
1005, 13
1006, 12
1007, 11
1008, 11
1009, 11
1010, 11
1011, 11
1012, 11
1013, 10
1014, 11
1015, 11
1016, 12
1017, 12
1018, 12
1019, 12
1020, 12
1021, 13
1022, 14
1023, 16
1024, 18
1025, 18
1026, 18
1027, 19
1028, 20
1029, 21
1030, 21
1031, 22
1032, 22
1033, 20
1034, 20
1035, 22
1036, 21
1037, 21
1038, 19
1039, 18
1040, 18
1041, 18
1042, 19
1043, 21
1044, 23
1045, 23
1046, 25
1047, 27
1048, 28
1049, 30
1050, 33
1051, 36
1052, 35
1053, 38
1054, 37
1055, 36
1056, 37
1057, 35
1058, 37
1059, 39
1060, 39
1061, 36
1062, 37
1063, 37
1064, 38
1065, 38
1066, 37
1067, 36
1068, 37
1069, 39
1070, 41
1071, 41
1072, 42
1073, 45
1074, 46
1075, 51
1076, 55
1077, 55
1078, 54
1079, 52
1080, 51
1081, 52
1082, 52
1083, 51
1084, 50
1085, 51
1086, 51
1087, 50
1088, 51
1089, 51
1090, 51
1091, 51
1092, 49
1093, 49
1094, 48
1095, 49
1096, 53
1097, 56
1098, 55
1099, 56
1100, 58
1101, 61
1102, 64
1103, 67
1104, 67
1105, 70
1106, 72
1107, 74
1108, 72
1109, 72
1110, 69
1111, 69
1112, 69
1113, 69
1114, 68
1115, 68
1116, 68
1117, 66
1118, 71
1119, 76
1120, 75
1121, 75
1122, 80
1123, 81
1124, 79
1125, 85
1126, 89
1127, 94
1128, 97
1129, 101
1130, 106
1131, 108
1132, 108
1133, 103
1134, 102
1135, 96
1136, 89
1137, 85
1138, 77
1139, 73
1140, 73
1141, 65
1142, 63
1143, 64
1144, 57
1145, 52
1146, 53
1147, 49
1148, 48
1149, 44
1150, 46
1151, 42
1152, 37
1153, 38
1154, 35
1155, 33
1156, 31
1157, 27
1158, 27
1159, 27
1160, 25
1161, 23
1162, 15
1163, 13
1164, 12
1165, 12
1166, 9
1167, 8
1168, 7
1169, 7
1170, 7
1171, 7
1172, 8
1173, 6
1174, 6
1175, 6
1176, 7
1177, 7
1178, 7
1179, 7
1180, 7
1181, 7
1182, 7
1183, 7
1184, 7
1185, 7
1186, 6
1187, 8
1188, 8
1189, 8
1190, 7
1191, 7
1192, 7
1193, 7
1194, 8
1195, 9
1196, 9
1197, 10
1198, 10
1199, 10
1200, 10
1201, 10
1202, 9
1203, 8
1204, 8
1205, 8
1206, 8
1207, 8
1208, 8
1209, 7
1210, 7
1211, 7
1212, 8
1213, 9
1214, 9
1215, 9
1216, 9
1217, 9
1218, 9
1219, 9
1220, 8
1221, 9
1222, 8
1223, 8
1224, 8
1225, 8
1226, 6
1227, 6
1228, 6
1229, 5
1230, 5
1231, 5
1232, 4
1233, 4
1234, 4
1235, 4
1236, 4
1237, 4
1238, 4
1239, 4
1240, 4
1241, 4
1242, 4
1243, 5
1244, 5
1245, 5
1246, 5
1247, 4
1248, 4
1249, 4
1250, 5
