Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 15
807, 13
808, 13
809, 13
810, 12
811, 11
812, 10
813, 10
814, 11
815, 12
816, 13
817, 12
818, 12
819, 12
820, 12
821, 12
822, 11
823, 10
824, 10
825, 10
826, 9
827, 10
828, 10
829, 11
830, 10
831, 10
832, 9
833, 10
834, 10
835, 12
836, 12
837, 12
838, 12
839, 12
840, 12
841, 12
842, 12
843, 11
844, 11
845, 11
846, 11
847, 11
848, 11
849, 10
850, 10
851, 10
852, 10
853, 10
854, 9
855, 8
856, 8
857, 9
858, 10
859, 10
860, 11
861, 12
862, 12
863, 11
864, 11
865, 10
866, 10
867, 10
868, 11
869, 11
870, 10
871, 10
872, 10
873, 9
874, 9
875, 9
876, 10
877, 10
878, 11
879, 12
880, 12
881, 12
882, 12
883, 12
884, 12
885, 12
886, 11
887, 11
888, 12
889, 11
890, 12
891, 12
892, 11
893, 11
894, 10
895, 11
896, 10
897, 11
898, 12
899, 12
900, 14
901, 14
902, 14
903, 15
904, 15
905, 15
906, 15
907, 15
908, 15
909, 16
910, 17
911, 16
912, 16
913, 14
914, 14
915, 14
916, 14
917, 13
918, 13
919, 13
920, 13
921, 13
922, 14
923, 15
924, 16
925, 16
926, 17
927, 16
928, 14
929, 12
930, 11
931, 10
932, 10
933, 10
934, 10
935, 10
936, 10
937, 9
938, 8
939, 8
940, 8
941, 8
942, 8
943, 8
944, 9
945, 10
946, 11
947, 10
948, 11
949, 10
950, 9
951, 9
952, 10
953, 10
954, 9
955, 8
956, 8
957, 8
958, 8
959, 7
960, 7
961, 7
962, 7
963, 6
964, 6
965, 6
966, 8
967, 8
968, 9
969, 9
970, 10
971, 10
972, 12
973, 12
974, 11
975, 11
976, 11
977, 10
978, 9
979, 9
980, 9
981, 9
982, 8
983, 8
984, 8
985, 8
986, 9
987, 9
988, 10
989, 12
990, 12
991, 12
992, 12
993, 13
994, 13
995, 14
996, 14
997, 14
998, 14
999, 13
1000, 13
1001, 13
1002, 13
1003, 13
1004, 13
1005, 11
1006, 10
1007, 9
1008, 9
1009, 9
1010, 9
1011, 11
1012, 11
1013, 12
1014, 12
1015, 12
1016, 15
1017, 15
1018, 15
1019, 16
1020, 16
1021, 16
1022, 14
1023, 13
1024, 12
1025, 10
1026, 9
1027, 9
1028, 9
1029, 9
1030, 9
1031, 8
1032, 9
1033, 10
1034, 11
1035, 12
1036, 13
1037, 13
1038, 13
1039, 13
1040, 14
1041, 14
1042, 14
1043, 15
1044, 14
1045, 12
1046, 12
1047, 12
1048, 12
1049, 12
1050, 12
1051, 12
1052, 11
1053, 12
1054, 11
1055, 12
1056, 13
1057, 13
1058, 12
1059, 12
1060, 13
1061, 12
1062, 14
1063, 14
1064, 13
1065, 13
1066, 12
1067, 12
1068, 11
1069, 10
1070, 10
1071, 10
1072, 11
1073, 11
1074, 9
1075, 9
1076, 11
1077, 12
1078, 13
1079, 13
1080, 15
1081, 15
1082, 17
1083, 17
1084, 17
1085, 18
1086, 17
1087, 17
1088, 17
1089, 16
1090, 16
1091, 16
1092, 16
1093, 14
1094, 14
1095, 14
1096, 14
1097, 14
1098, 14
1099, 14
1100, 14
1101, 14
1102, 14
1103, 14
1104, 15
1105, 14
1106, 13
1107, 13
1108, 13
1109, 13
1110, 12
1111, 12
1112, 11
1113, 10
1114, 9
1115, 7
1116, 6
1117, 6
1118, 5
1119, 5
1120, 5
1121, 5
1122, 5
1123, 5
1124, 6
1125, 6
1126, 7
1127, 6
1128, 8
1129, 8
1130, 8
1131, 8
1132, 8
1133, 7
1134, 7
1135, 7
1136, 6
1137, 6
1138, 6
1139, 6
1140, 6
1141, 5
1142, 4
1143, 4
1144, 4
1145, 5
1146, 5
1147, 6
1148, 6
1149, 6
1150, 8
1151, 8
1152, 8
1153, 9
1154, 9
1155, 9
1156, 9
1157, 9
1158, 8
1159, 7
1160, 6
1161, 6
1162, 6
1163, 6
1164, 6
1165, 6
1166, 7
1167, 6
1168, 6
1169, 6
1170, 6
1171, 6
1172, 6
1173, 6
1174, 6
1175, 6
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 5
1182, 5
1183, 4
1184, 4
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 2
1203, 2
1204, 2
1205, 2
1206, 3
1207, 3
1208, 2
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 3
1232, 3
1233, 3
1234, 3
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
