Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 17
807, 17
808, 16
809, 16
810, 15
811, 16
812, 16
813, 16
814, 16
815, 15
816, 15
817, 15
818, 15
819, 14
820, 14
821, 13
822, 13
823, 13
824, 14
825, 14
826, 16
827, 16
828, 16
829, 17
830, 15
831, 15
832, 14
833, 13
834, 12
835, 12
836, 13
837, 13
838, 13
839, 16
840, 17
841, 19
842, 20
843, 20
844, 20
845, 19
846, 20
847, 20
848, 20
849, 19
850, 18
851, 17
852, 17
853, 17
854, 17
855, 17
856, 16
857, 16
858, 15
859, 15
860, 15
861, 14
862, 17
863, 19
864, 21
865, 24
866, 26
867, 26
868, 28
869, 29
870, 29
871, 29
872, 29
873, 30
874, 29
875, 29
876, 28
877, 27
878, 26
879, 25
880, 26
881, 25
882, 26
883, 28
884, 30
885, 30
886, 36
887, 38
888, 40
889, 44
890, 45
891, 44
892, 44
893, 46
894, 47
895, 46
896, 45
897, 43
898, 41
899, 41
900, 42
901, 41
902, 40
903, 42
904, 43
905, 44
906, 46
907, 50
908, 51
909, 52
910, 54
911, 58
912, 60
913, 65
914, 64
915, 63
916, 64
917, 63
918, 63
919, 61
920, 59
921, 56
922, 52
923, 51
924, 54
925, 55
926, 57
927, 59
928, 60
929, 60
930, 61
931, 64
932, 66
933, 68
934, 72
935, 75
936, 76
937, 76
938, 74
939, 71
940, 72
941, 73
942, 72
943, 73
944, 70
945, 71
946, 72
947, 70
948, 67
949, 67
950, 65
951, 65
952, 67
953, 69
954, 72
955, 70
956, 70
957, 72
958, 61
959, 68
960, 69
961, 74
962, 75
963, 72
964, 72
965, 57
966, 57
967, 54
968, 54
969, 49
970, 43
971, 43
972, 40
973, 41
974, 42
975, 41
976, 40
977, 39
978, 39
979, 40
980, 39
981, 41
982, 41
983, 40
984, 38
985, 39
986, 41
987, 42
988, 39
989, 39
990, 38
991, 39
992, 38
993, 37
994, 39
995, 36
996, 36
997, 37
998, 38
999, 41
1000, 43
1001, 43
1002, 44
1003, 45
1004, 45
1005, 46
1006, 47
1007, 46
1008, 49
1009, 50
1010, 49
1011, 49
1012, 46
1013, 47
1014, 48
1015, 48
1016, 47
1017, 46
1018, 46
1019, 48
1020, 50
1021, 49
1022, 49
1023, 49
1024, 53
1025, 53
1026, 53
1027, 52
1028, 51
1029, 51
1030, 52
1031, 53
1032, 52
1033, 53
1034, 54
1035, 52
1036, 52
1037, 49
1038, 48
1039, 48
1040, 46
1041, 48
1042, 51
1043, 51
1044, 50
1045, 50
1046, 49
1047, 49
1048, 51
1049, 49
1050, 49
1051, 53
1052, 50
1053, 49
1054, 45
1055, 49
1056, 47
1057, 46
1058, 48
1059, 51
1060, 53
1061, 54
1062, 54
1063, 53
1064, 52
1065, 51
1066, 53
1067, 51
1068, 50
1069, 50
1070, 49
1071, 48
1072, 46
1073, 48
1074, 47
1075, 49
1076, 46
1077, 48
1078, 45
1079, 47
1080, 49
1081, 47
1082, 48
1083, 48
1084, 52
1085, 51
1086, 49
1087, 47
1088, 48
1089, 48
1090, 46
1091, 43
1092, 43
1093, 47
1094, 49
1095, 48
1096, 45
1097, 46
1098, 47
1099, 49
1100, 49
1101, 49
1102, 53
1103, 53
1104, 51
1105, 50
1106, 52
1107, 52
1108, 52
1109, 51
1110, 50
1111, 50
1112, 50
1113, 51
1114, 53
1115, 51
1116, 46
1117, 44
1118, 45
1119, 46
1120, 46
1121, 45
1122, 45
1123, 46
1124, 50
1125, 52
1126, 51
1127, 52
1128, 51
1129, 50
1130, 47
1131, 48
1132, 48
1133, 50
1134, 49
1135, 49
1136, 49
1137, 50
1138, 51
1139, 51
1140, 49
1141, 48
1142, 49
1143, 49
1144, 47
1145, 45
1146, 45
1147, 46
1148, 47
1149, 49
1150, 50
1151, 50
1152, 50
1153, 51
1154, 52
1155, 50
1156, 54
1157, 51
1158, 50
1159, 48
1160, 50
1161, 49
1162, 47
1163, 48
1164, 46
1165, 45
1166, 45
1167, 48
1168, 47
1169, 50
1170, 50
1171, 51
1172, 52
1173, 53
1174, 56
1175, 60
1176, 60
1177, 62
1178, 67
1179, 69
1180, 67
1181, 64
1182, 63
1183, 61
1184, 60
1185, 62
1186, 60
1187, 62
1188, 63
1189, 65
1190, 67
1191, 70
1192, 70
1193, 70
1194, 68
1195, 69
1196, 70
1197, 71
1198, 69
1199, 71
1200, 70
1201, 72
1202, 72
1203, 69
1204, 69
1205, 66
1206, 62
1207, 62
1208, 61
1209, 63
1210, 63
1211, 64
1212, 67
1213, 68
1214, 68
1215, 67
1216, 68
1217, 67
1218, 68
1219, 68
1220, 69
1221, 64
1222, 65
1223, 65
1224, 64
1225, 61
1226, 58
1227, 58
1228, 61
1229, 61
1230, 61
1231, 63
1232, 60
1233, 61
1234, 60
1235, 60
1236, 58
1237, 58
1238, 58
1239, 56
1240, 55
1241, 55
1242, 56
1243, 54
1244, 54
1245, 56
1246, 54
1247, 54
1248, 55
1249, 54
1250, 52
