Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 12
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 8
820, 8
821, 8
822, 9
823, 10
824, 11
825, 11
826, 13
827, 15
828, 15
829, 15
830, 15
831, 14
832, 14
833, 13
834, 13
835, 12
836, 11
837, 10
838, 10
839, 11
840, 10
841, 10
842, 10
843, 11
844, 14
845, 15
846, 17
847, 18
848, 18
849, 18
850, 19
851, 20
852, 20
853, 20
854, 20
855, 19
856, 19
857, 17
858, 16
859, 15
860, 15
861, 14
862, 13
863, 13
864, 15
865, 17
866, 17
867, 18
868, 20
869, 21
870, 21
871, 21
872, 21
873, 21
874, 21
875, 21
876, 20
877, 19
878, 19
879, 17
880, 17
881, 16
882, 17
883, 16
884, 18
885, 21
886, 21
887, 22
888, 23
889, 23
890, 24
891, 24
892, 24
893, 24
894, 22
895, 22
896, 22
897, 19
898, 20
899, 18
900, 17
901, 17
902, 18
903, 15
904, 17
905, 17
906, 19
907, 19
908, 19
909, 19
910, 19
911, 19
912, 19
913, 19
914, 19
915, 18
916, 18
917, 16
918, 13
919, 11
920, 11
921, 10
922, 10
923, 10
924, 11
925, 11
926, 12
927, 12
928, 15
929, 15
930, 15
931, 15
932, 14
933, 14
934, 14
935, 12
936, 12
937, 11
938, 11
939, 10
940, 10
941, 9
942, 9
943, 10
944, 10
945, 11
946, 12
947, 13
948, 14
949, 14
950, 14
951, 14
952, 15
953, 17
954, 16
955, 16
956, 15
957, 14
958, 12
959, 11
960, 11
961, 11
962, 11
963, 11
964, 10
965, 11
966, 13
967, 14
968, 15
969, 15
970, 17
971, 19
972, 19
973, 19
974, 19
975, 19
976, 18
977, 17
978, 16
979, 13
980, 13
981, 13
982, 15
983, 16
984, 17
985, 17
986, 16
987, 16
988, 17
989, 18
990, 17
991, 18
992, 18
993, 18
994, 20
995, 20
996, 20
997, 20
998, 18
999, 16
1000, 18
1001, 18
1002, 18
1003, 17
1004, 16
1005, 17
1006, 18
1007, 19
1008, 20
1009, 20
1010, 21
1011, 21
1012, 22
1013, 22
1014, 21
1015, 21
1016, 22
1017, 21
1018, 20
1019, 21
1020, 22
1021, 22
1022, 22
1023, 23
1024, 24
1025, 24
1026, 25
1027, 26
1028, 25
1029, 24
1030, 25
1031, 25
1032, 24
1033, 23
1034, 22
1035, 21
1036, 20
1037, 18
1038, 18
1039, 18
1040, 16
1041, 16
1042, 16
1043, 17
1044, 17
1045, 17
1046, 16
1047, 18
1048, 18
1049, 19
1050, 20
1051, 19
1052, 19
1053, 19
1054, 18
1055, 17
1056, 14
1057, 14
1058, 14
1059, 14
1060, 13
1061, 10
1062, 11
1063, 10
1064, 10
1065, 11
1066, 12
1067, 14
1068, 14
1069, 14
1070, 15
1071, 15
1072, 14
1073, 14
1074, 14
1075, 13
1076, 13
1077, 12
1078, 12
1079, 11
1080, 11
1081, 10
1082, 9
1083, 9
1084, 10
1085, 9
1086, 10
1087, 12
1088, 12
1089, 12
1090, 13
1091, 13
1092, 14
1093, 14
1094, 14
1095, 14
1096, 13
1097, 13
1098, 13
1099, 13
1100, 10
1101, 9
1102, 8
1103, 9
1104, 9
1105, 9
1106, 11
1107, 11
1108, 13
1109, 13
1110, 13
1111, 13
1112, 14
1113, 14
1114, 15
1115, 15
1116, 15
1117, 13
1118, 12
1119, 12
1120, 11
1121, 9
1122, 9
1123, 9
1124, 10
1125, 10
1126, 10
1127, 10
1128, 9
1129, 10
1130, 10
1131, 10
1132, 10
1133, 10
1134, 10
1135, 11
1136, 12
1137, 12
1138, 12
1139, 11
1140, 9
1141, 7
1142, 7
1143, 7
1144, 7
1145, 6
1146, 6
1147, 6
1148, 7
1149, 6
1150, 6
1151, 6
1152, 6
1153, 7
1154, 6
1155, 6
1156, 6
1157, 6
1158, 6
1159, 6
1160, 5
1161, 5
1162, 4
1163, 4
1164, 4
1165, 4
1166, 5
1167, 5
1168, 4
1169, 3
1170, 4
1171, 5
1172, 5
1173, 5
1174, 5
1175, 5
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 5
1182, 5
1183, 5
1184, 4
1185, 4
1186, 4
1187, 4
1188, 4
1189, 4
1190, 5
1191, 6
1192, 6
1193, 6
1194, 6
1195, 6
1196, 6
1197, 6
1198, 6
1199, 6
1200, 6
1201, 6
1202, 6
1203, 5
1204, 5
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 4
1213, 5
1214, 5
1215, 6
1216, 6
1217, 6
1218, 6
1219, 5
1220, 5
1221, 5
1222, 5
1223, 5
1224, 5
1225, 5
1226, 4
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 4
1234, 4
1235, 6
1236, 6
1237, 6
1238, 6
1239, 6
1240, 6
1241, 6
1242, 6
1243, 6
1244, 6
1245, 6
1246, 5
1247, 5
1248, 5
1249, 4
1250, 4
