Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 19
807, 17
808, 17
809, 16
810, 16
811, 15
812, 14
813, 15
814, 15
815, 15
816, 15
817, 13
818, 13
819, 13
820, 14
821, 13
822, 12
823, 12
824, 12
825, 12
826, 12
827, 12
828, 14
829, 15
830, 15
831, 16
832, 15
833, 16
834, 16
835, 14
836, 14
837, 14
838, 13
839, 14
840, 14
841, 12
842, 12
843, 12
844, 12
845, 13
846, 12
847, 12
848, 12
849, 12
850, 14
851, 14
852, 14
853, 14
854, 14
855, 14
856, 15
857, 15
858, 15
859, 15
860, 15
861, 15
862, 15
863, 14
864, 14
865, 13
866, 14
867, 13
868, 12
869, 12
870, 11
871, 11
872, 11
873, 11
874, 12
875, 11
876, 10
877, 9
878, 9
879, 9
880, 11
881, 11
882, 11
883, 10
884, 10
885, 8
886, 8
887, 8
888, 8
889, 9
890, 8
891, 8
892, 8
893, 8
894, 8
895, 8
896, 8
897, 8
898, 7
899, 7
900, 7
901, 7
902, 7
903, 8
904, 8
905, 8
906, 8
907, 8
908, 8
909, 7
910, 7
911, 7
912, 6
913, 6
914, 7
915, 7
916, 6
917, 6
918, 6
919, 4
920, 4
921, 4
922, 4
923, 3
924, 3
925, 4
926, 4
927, 5
928, 5
929, 5
930, 4
931, 4
932, 4
933, 4
934, 4
935, 5
936, 5
937, 5
938, 5
939, 4
940, 4
941, 4
942, 4
943, 4
944, 4
945, 4
946, 3
947, 4
948, 4
949, 5
950, 5
951, 5
952, 5
953, 4
954, 4
955, 4
956, 4
957, 4
958, 4
959, 3
960, 4
961, 4
962, 4
963, 4
964, 3
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 5
976, 5
977, 5
978, 4
979, 4
980, 4
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 5
997, 5
998, 5
999, 4
1000, 5
1001, 6
1002, 6
1003, 5
1004, 5
1005, 5
1006, 6
1007, 6
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 6
1022, 7
1023, 7
1024, 7
1025, 7
1026, 7
1027, 7
1028, 6
1029, 7
1030, 6
1031, 6
1032, 5
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 5
1039, 5
1040, 5
1041, 5
1042, 5
1043, 6
1044, 6
1045, 6
1046, 7
1047, 7
1048, 7
1049, 7
1050, 7
1051, 7
1052, 8
1053, 8
1054, 8
1055, 8
1056, 8
1057, 7
1058, 7
1059, 7
1060, 6
1061, 6
1062, 6
1063, 6
1064, 6
1065, 7
1066, 7
1067, 6
1068, 7
1069, 6
1070, 6
1071, 7
1072, 7
1073, 7
1074, 7
1075, 7
1076, 9
1077, 9
1078, 9
1079, 9
1080, 8
1081, 8
1082, 7
1083, 7
1084, 7
1085, 7
1086, 7
1087, 7
1088, 5
1089, 5
1090, 5
1091, 6
1092, 6
1093, 6
1094, 7
1095, 8
1096, 8
1097, 9
1098, 9
1099, 9
1100, 7
1101, 7
1102, 6
1103, 6
1104, 5
1105, 5
1106, 5
1107, 5
1108, 5
1109, 5
1110, 4
1111, 4
1112, 4
1113, 5
1114, 5
1115, 5
1116, 5
1117, 5
1118, 5
1119, 5
1120, 5
1121, 5
1122, 5
1123, 5
1124, 5
1125, 4
1126, 3
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 2
1140, 2
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
