Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 16
805, 15
806, 15
807, 15
808, 14
809, 12
810, 12
811, 13
812, 13
813, 12
814, 12
815, 12
816, 12
817, 11
818, 11
819, 11
820, 10
821, 9
822, 10
823, 11
824, 12
825, 12
826, 12
827, 13
828, 14
829, 14
830, 15
831, 15
832, 15
833, 13
834, 13
835, 13
836, 12
837, 11
838, 11
839, 11
840, 10
841, 10
842, 10
843, 11
844, 11
845, 12
846, 13
847, 13
848, 14
849, 14
850, 16
851, 16
852, 17
853, 18
854, 19
855, 19
856, 17
857, 16
858, 15
859, 15
860, 14
861, 14
862, 14
863, 14
864, 15
865, 14
866, 13
867, 13
868, 16
869, 17
870, 17
871, 17
872, 17
873, 17
874, 19
875, 19
876, 18
877, 19
878, 19
879, 19
880, 18
881, 16
882, 16
883, 15
884, 15
885, 13
886, 13
887, 11
888, 11
889, 10
890, 11
891, 12
892, 13
893, 13
894, 16
895, 16
896, 16
897, 16
898, 15
899, 14
900, 14
901, 15
902, 14
903, 14
904, 14
905, 15
906, 13
907, 13
908, 12
909, 13
910, 12
911, 12
912, 11
913, 10
914, 11
915, 12
916, 13
917, 15
918, 15
919, 16
920, 17
921, 18
922, 18
923, 18
924, 18
925, 17
926, 17
927, 16
928, 15
929, 15
930, 15
931, 15
932, 15
933, 14
934, 14
935, 15
936, 14
937, 14
938, 15
939, 15
940, 17
941, 17
942, 18
943, 20
944, 18
945, 19
946, 19
947, 18
948, 17
949, 17
950, 17
951, 16
952, 16
953, 15
954, 14
955, 14
956, 13
957, 14
958, 14
959, 14
960, 14
961, 15
962, 15
963, 15
964, 16
965, 16
966, 16
967, 15
968, 16
969, 16
970, 16
971, 14
972, 14
973, 13
974, 12
975, 12
976, 13
977, 13
978, 14
979, 13
980, 12
981, 12
982, 11
983, 11
984, 10
985, 10
986, 9
987, 9
988, 9
989, 9
990, 10
991, 10
992, 9
993, 8
994, 7
995, 7
996, 6
997, 6
998, 6
999, 5
1000, 5
1001, 5
1002, 4
1003, 4
1004, 5
1005, 5
1006, 5
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 5
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 3
1025, 3
1026, 3
1027, 4
1028, 3
1029, 3
1030, 3
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 4
1048, 4
1049, 4
1050, 5
1051, 5
1052, 5
1053, 4
1054, 4
1055, 4
1056, 4
1057, 5
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 5
1064, 5
1065, 5
1066, 4
1067, 4
1068, 4
1069, 4
1070, 4
1071, 4
1072, 5
1073, 6
1074, 7
1075, 7
1076, 7
1077, 7
1078, 7
1079, 7
1080, 6
1081, 6
1082, 6
1083, 6
1084, 5
1085, 5
1086, 5
1087, 5
1088, 5
1089, 5
1090, 5
1091, 4
1092, 4
1093, 4
1094, 4
1095, 4
1096, 5
1097, 5
1098, 5
1099, 5
1100, 5
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 3
1107, 2
1108, 2
1109, 2
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 2
1116, 3
1117, 3
1118, 4
1119, 4
1120, 4
1121, 4
1122, 4
1123, 4
1124, 4
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 4
1131, 4
1132, 4
1133, 4
1134, 4
1135, 3
1136, 3
1137, 3
1138, 3
1139, 5
1140, 5
1141, 5
1142, 5
1143, 5
1144, 5
1145, 5
1146, 5
1147, 5
1148, 5
1149, 4
1150, 3
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
