Year, Number of Households
800, 14
801, 14
802, 16
803, 14
804, 14
805, 16
806, 13
807, 15
808, 15
809, 15
810, 15
811, 17
812, 16
813, 16
814, 17
815, 16
816, 17
817, 16
818, 16
819, 15
820, 15
821, 16
822, 17
823, 16
824, 16
825, 17
826, 17
827, 20
828, 20
829, 22
830, 22
831, 23
832, 23
833, 24
834, 26
835, 25
836, 26
837, 25
838, 24
839, 25
840, 25
841, 26
842, 26
843, 24
844, 26
845, 28
846, 30
847, 34
848, 35
849, 36
850, 38
851, 40
852, 42
853, 43
854, 45
855, 44
856, 45
857, 44
858, 43
859, 43
860, 44
861, 45
862, 45
863, 46
864, 43
865, 45
866, 46
867, 48
868, 50
869, 53
870, 58
871, 59
872, 64
873, 68
874, 68
875, 66
876, 65
877, 63
878, 64
879, 62
880, 60
881, 60
882, 60
883, 61
884, 64
885, 66
886, 64
887, 65
888, 70
889, 73
890, 80
891, 81
892, 88
893, 94
894, 95
895, 102
896, 104
897, 110
898, 112
899, 111
900, 109
901, 106
902, 106
903, 106
904, 107
905, 108
906, 107
907, 105
908, 108
909, 110
910, 111
911, 117
912, 123
913, 129
914, 132
915, 136
916, 145
917, 148
918, 152
919, 157
920, 151
921, 112
922, 114
923, 111
924, 111
925, 89
926, 82
927, 84
928, 81
929, 80
930, 83
931, 75
932, 76
933, 82
934, 81
935, 75
936, 66
937, 68
938, 69
939, 69
940, 66
941, 65
942, 65
943, 62
944, 50
945, 46
946, 44
947, 44
948, 46
949, 46
950, 45
951, 47
952, 38
953, 39
954, 37
955, 32
956, 30
957, 29
958, 26
959, 22
960, 23
961, 23
962, 25
963, 24
964, 24
965, 17
966, 16
967, 16
968, 17
969, 15
970, 14
971, 14
972, 13
973, 13
974, 13
975, 12
976, 12
977, 12
978, 11
979, 8
980, 7
981, 7
982, 7
983, 7
984, 7
985, 7
986, 7
987, 8
988, 10
989, 10
990, 11
991, 12
992, 11
993, 11
994, 9
995, 10
996, 10
997, 11
998, 11
999, 11
1000, 10
1001, 10
1002, 8
1003, 8
1004, 7
1005, 7
1006, 7
1007, 8
1008, 8
1009, 8
1010, 9
1011, 9
1012, 9
1013, 9
1014, 10
1015, 11
1016, 11
1017, 11
1018, 10
1019, 10
1020, 11
1021, 10
1022, 10
1023, 11
1024, 11
1025, 11
1026, 11
1027, 11
1028, 10
1029, 10
1030, 11
1031, 11
1032, 11
1033, 12
1034, 12
1035, 13
1036, 12
1037, 12
1038, 12
1039, 13
1040, 15
1041, 15
1042, 16
1043, 16
1044, 16
1045, 16
1046, 16
1047, 16
1048, 15
1049, 16
1050, 17
1051, 16
1052, 17
1053, 17
1054, 16
1055, 16
1056, 16
1057, 17
1058, 17
1059, 19
1060, 21
1061, 20
1062, 19
1063, 21
1064, 21
1065, 23
1066, 23
1067, 23
1068, 23
1069, 22
1070, 24
1071, 24
1072, 23
1073, 24
1074, 24
1075, 23
1076, 23
1077, 23
1078, 25
1079, 25
1080, 24
1081, 23
1082, 23
1083, 24
1084, 26
1085, 29
1086, 31
1087, 29
1088, 28
1089, 30
1090, 30
1091, 30
1092, 30
1093, 32
1094, 35
1095, 34
1096, 35
1097, 36
1098, 36
1099, 35
1100, 36
1101, 37
1102, 39
1103, 42
1104, 43
1105, 46
1106, 47
1107, 49
1108, 48
1109, 51
1110, 53
1111, 54
1112, 58
1113, 60
1114, 61
1115, 62
1116, 61
1117, 64
1118, 63
1119, 64
1120, 63
1121, 65
1122, 66
1123, 68
1124, 68
1125, 70
1126, 69
1127, 72
1128, 75
1129, 77
1130, 79
1131, 79
1132, 77
1133, 77
1134, 78
1135, 77
1136, 72
1137, 72
1138, 69
1139, 65
1140, 66
1141, 59
1142, 56
1143, 53
1144, 49
1145, 43
1146, 39
1147, 39
1148, 37
1149, 35
1150, 33
1151, 35
1152, 34
1153, 31
1154, 31
1155, 31
1156, 32
1157, 28
1158, 23
1159, 23
1160, 18
1161, 16
1162, 17
1163, 18
1164, 19
1165, 16
1166, 14
1167, 12
1168, 13
1169, 13
1170, 14
1171, 15
1172, 15
1173, 16
1174, 18
1175, 17
1176, 16
1177, 18
1178, 17
1179, 17
1180, 17
1181, 17
1182, 16
1183, 15
1184, 15
1185, 15
1186, 14
1187, 14
1188, 15
1189, 17
1190, 18
1191, 18
1192, 18
1193, 16
1194, 17
1195, 17
1196, 18
1197, 19
1198, 19
1199, 15
1200, 16
1201, 17
1202, 15
1203, 14
1204, 14
1205, 13
1206, 13
1207, 13
1208, 12
1209, 13
1210, 13
1211, 13
1212, 13
1213, 13
1214, 13
1215, 13
1216, 13
1217, 11
1218, 10
1219, 11
1220, 11
1221, 10
1222, 11
1223, 11
1224, 9
1225, 11
1226, 11
1227, 10
1228, 9
1229, 9
1230, 9
1231, 8
1232, 8
1233, 8
1234, 8
1235, 7
1236, 7
1237, 6
1238, 6
1239, 5
1240, 5
1241, 6
1242, 5
1243, 5
1244, 5
1245, 5
1246, 5
1247, 5
1248, 5
1249, 5
1250, 4
