Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 14
805, 13
806, 11
807, 10
808, 11
809, 11
810, 11
811, 12
812, 11
813, 11
814, 11
815, 11
816, 10
817, 11
818, 11
819, 11
820, 11
821, 11
822, 10
823, 10
824, 10
825, 10
826, 10
827, 10
828, 9
829, 9
830, 9
831, 9
832, 8
833, 8
834, 9
835, 9
836, 9
837, 9
838, 10
839, 10
840, 11
841, 10
842, 10
843, 9
844, 7
845, 7
846, 7
847, 7
848, 5
849, 4
850, 4
851, 4
852, 4
853, 5
854, 5
855, 5
856, 5
857, 5
858, 5
859, 5
860, 6
861, 7
862, 7
863, 7
864, 6
865, 6
866, 5
867, 5
868, 5
869, 4
870, 4
871, 4
872, 3
873, 3
874, 3
875, 3
876, 3
877, 3
878, 3
879, 4
880, 5
881, 6
882, 6
883, 5
884, 6
885, 7
886, 7
887, 7
888, 7
889, 7
890, 7
891, 6
892, 6
893, 5
894, 5
895, 5
896, 5
897, 5
898, 6
899, 6
900, 8
901, 9
902, 9
903, 10
904, 10
905, 12
906, 12
907, 12
908, 12
909, 11
910, 10
911, 10
912, 10
913, 9
914, 9
915, 9
916, 7
917, 7
918, 7
919, 7
920, 8
921, 9
922, 9
923, 10
924, 11
925, 12
926, 12
927, 12
928, 13
929, 14
930, 13
931, 11
932, 11
933, 10
934, 10
935, 9
936, 8
937, 7
938, 7
939, 7
940, 7
941, 7
942, 9
943, 9
944, 10
945, 12
946, 13
947, 13
948, 13
949, 13
950, 13
951, 13
952, 12
953, 12
954, 11
955, 9
956, 9
957, 8
958, 8
959, 7
960, 6
961, 7
962, 7
963, 7
964, 7
965, 9
966, 9
967, 10
968, 11
969, 12
970, 12
971, 13
972, 13
973, 12
974, 10
975, 10
976, 8
977, 8
978, 7
979, 7
980, 7
981, 7
982, 7
983, 7
984, 8
985, 10
986, 10
987, 10
988, 10
989, 10
990, 10
991, 10
992, 10
993, 11
994, 10
995, 10
996, 10
997, 9
998, 8
999, 8
1000, 6
1001, 4
1002, 4
1003, 5
1004, 5
1005, 5
1006, 5
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 6
1014, 6
1015, 4
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 4
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 2
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 4
1089, 4
1090, 4
1091, 4
1092, 4
1093, 4
1094, 4
1095, 4
1096, 3
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 3
1113, 4
1114, 4
1115, 3
1116, 3
1117, 3
1118, 3
1119, 3
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 2
1131, 2
1132, 2
1133, 3
1134, 3
1135, 3
1136, 3
1137, 4
1138, 4
1139, 4
1140, 4
1141, 4
1142, 4
1143, 4
1144, 3
1145, 3
1146, 2
1147, 2
1148, 2
1149, 2
1150, 3
1151, 3
1152, 3
1153, 3
1154, 4
1155, 4
1156, 4
1157, 4
1158, 4
1159, 4
1160, 4
1161, 4
1162, 4
1163, 3
1164, 3
1165, 3
1166, 3
1167, 2
1168, 2
1169, 2
1170, 2
1171, 3
1172, 4
1173, 4
1174, 4
1175, 5
1176, 5
1177, 6
1178, 6
1179, 6
1180, 6
1181, 6
1182, 6
1183, 5
1184, 4
1185, 4
1186, 4
1187, 4
1188, 4
1189, 5
1190, 6
1191, 7
1192, 7
1193, 8
1194, 9
1195, 9
1196, 10
1197, 10
1198, 10
1199, 10
1200, 11
1201, 11
1202, 9
1203, 9
1204, 9
1205, 9
1206, 9
1207, 9
1208, 9
1209, 9
1210, 10
1211, 10
1212, 10
1213, 10
1214, 11
1215, 12
1216, 12
1217, 12
1218, 12
1219, 12
1220, 12
1221, 11
1222, 11
1223, 9
1224, 7
1225, 7
1226, 6
1227, 8
1228, 8
1229, 8
1230, 8
1231, 8
1232, 8
1233, 9
1234, 10
1235, 10
1236, 10
1237, 10
1238, 10
1239, 9
1240, 8
1241, 7
1242, 7
1243, 7
1244, 7
1245, 7
1246, 7
1247, 6
1248, 7
1249, 8
1250, 9
