Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 21
806, 22
807, 21
808, 23
809, 23
810, 23
811, 23
812, 23
813, 23
814, 24
815, 24
816, 25
817, 24
818, 24
819, 25
820, 27
821, 27
822, 27
823, 28
824, 29
825, 32
826, 33
827, 34
828, 36
829, 39
830, 38
831, 38
832, 35
833, 37
834, 37
835, 36
836, 36
837, 36
838, 35
839, 36
840, 40
841, 41
842, 42
843, 44
844, 47
845, 49
846, 50
847, 53
848, 55
849, 59
850, 60
851, 58
852, 59
853, 61
854, 61
855, 59
856, 59
857, 61
858, 64
859, 69
860, 70
861, 74
862, 79
863, 81
864, 80
865, 85
866, 88
867, 93
868, 96
869, 101
870, 104
871, 110
872, 112
873, 116
874, 117
875, 114
876, 117
877, 115
878, 117
879, 122
880, 127
881, 125
882, 132
883, 137
884, 141
885, 147
886, 156
887, 165
888, 168
889, 170
890, 176
891, 172
892, 157
893, 148
894, 151
895, 151
896, 150
897, 148
898, 144
899, 143
900, 152
901, 133
902, 122
903, 124
904, 121
905, 114
906, 128
907, 111
908, 107
909, 106
910, 108
911, 109
912, 112
913, 107
914, 105
915, 97
916, 93
917, 91
918, 91
919, 85
920, 85
921, 69
922, 67
923, 68
924, 73
925, 66
926, 71
927, 75
928, 70
929, 73
930, 77
931, 61
932, 63
933, 60
934, 61
935, 60
936, 53
937, 49
938, 49
939, 48
940, 42
941, 38
942, 32
943, 32
944, 32
945, 33
946, 31
947, 28
948, 27
949, 28
950, 27
951, 25
952, 22
953, 22
954, 22
955, 18
956, 18
957, 19
958, 18
959, 16
960, 17
961, 16
962, 16
963, 17
964, 15
965, 13
966, 13
967, 13
968, 13
969, 12
970, 11
971, 12
972, 12
973, 10
974, 11
975, 12
976, 13
977, 13
978, 14
979, 13
980, 13
981, 15
982, 15
983, 13
984, 11
985, 10
986, 10
987, 10
988, 10
989, 10
990, 9
991, 10
992, 12
993, 12
994, 13
995, 12
996, 12
997, 12
998, 12
999, 14
1000, 15
1001, 17
1002, 18
1003, 20
1004, 19
1005, 20
1006, 21
1007, 20
1008, 20
1009, 21
1010, 21
1011, 21
1012, 21
1013, 19
1014, 20
1015, 21
1016, 23
1017, 22
1018, 24
1019, 25
1020, 25
1021, 25
1022, 25
1023, 26
1024, 28
1025, 30
1026, 32
1027, 34
1028, 34
1029, 34
1030, 36
1031, 35
1032, 35
1033, 34
1034, 36
1035, 39
1036, 38
1037, 40
1038, 40
1039, 40
1040, 40
1041, 41
1042, 44
1043, 44
1044, 46
1045, 47
1046, 47
1047, 50
1048, 51
1049, 50
1050, 50
1051, 52
1052, 54
1053, 54
1054, 54
1055, 54
1056, 58
1057, 64
1058, 66
1059, 68
1060, 70
1061, 71
1062, 68
1063, 66
1064, 68
1065, 73
1066, 75
1067, 80
1068, 85
1069, 86
1070, 89
1071, 93
1072, 95
1073, 97
1074, 97
1075, 98
1076, 102
1077, 104
1078, 108
1079, 106
1080, 101
1081, 100
1082, 100
1083, 99
1084, 102
1085, 99
1086, 98
1087, 98
1088, 99
1089, 97
1090, 96
1091, 97
1092, 95
1093, 94
1094, 91
1095, 89
1096, 92
1097, 93
1098, 89
1099, 89
1100, 87
1101, 86
1102, 85
1103, 81
1104, 79
1105, 74
1106, 72
1107, 72
1108, 75
1109, 74
1110, 75
1111, 71
1112, 75
1113, 73
1114, 71
1115, 72
1116, 70
1117, 70
1118, 69
1119, 67
1120, 69
1121, 68
1122, 69
1123, 65
1124, 66
1125, 64
1126, 63
1127, 64
1128, 62
1129, 64
1130, 67
1131, 59
1132, 51
1133, 51
1134, 45
1135, 47
1136, 43
1137, 40
1138, 40
1139, 36
1140, 31
1141, 26
1142, 25
1143, 25
1144, 23
1145, 20
1146, 18
1147, 17
1148, 15
1149, 15
1150, 12
1151, 12
1152, 12
1153, 13
1154, 12
1155, 13
1156, 12
1157, 11
1158, 9
1159, 9
1160, 8
1161, 8
1162, 8
1163, 7
1164, 7
1165, 4
1166, 5
1167, 5
1168, 4
1169, 4
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 4
1178, 4
1179, 4
1180, 4
1181, 3
1182, 3
1183, 3
1184, 4
1185, 3
1186, 3
1187, 3
1188, 4
1189, 4
1190, 4
1191, 4
1192, 4
1193, 4
1194, 4
1195, 4
1196, 4
1197, 4
1198, 5
1199, 5
1200, 5
1201, 5
1202, 5
1203, 5
1204, 6
1205, 4
1206, 3
1207, 3
1208, 4
1209, 4
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 3
1220, 2
1221, 2
1222, 2
1223, 2
1224, 1
1225, 1
1226, 1
1227, 2
1228, 1
1229, 2
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
