Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 18
805, 19
806, 18
807, 16
808, 15
809, 15
810, 15
811, 17
812, 17
813, 16
814, 17
815, 16
816, 17
817, 17
818, 17
819, 16
820, 17
821, 17
822, 17
823, 18
824, 18
825, 19
826, 19
827, 19
828, 20
829, 21
830, 20
831, 21
832, 21
833, 22
834, 21
835, 20
836, 20
837, 20
838, 22
839, 21
840, 20
841, 21
842, 22
843, 23
844, 24
845, 24
846, 25
847, 22
848, 22
849, 25
850, 25
851, 25
852, 25
853, 26
854, 24
855, 24
856, 23
857, 24
858, 23
859, 24
860, 24
861, 26
862, 27
863, 25
864, 23
865, 23
866, 24
867, 25
868, 26
869, 27
870, 32
871, 33
872, 32
873, 32
874, 33
875, 33
876, 33
877, 35
878, 35
879, 34
880, 34
881, 33
882, 32
883, 32
884, 31
885, 32
886, 33
887, 33
888, 35
889, 36
890, 39
891, 39
892, 40
893, 39
894, 41
895, 39
896, 39
897, 38
898, 38
899, 39
900, 40
901, 39
902, 38
903, 38
904, 38
905, 38
906, 36
907, 34
908, 33
909, 33
910, 32
911, 36
912, 37
913, 40
914, 40
915, 39
916, 40
917, 41
918, 46
919, 48
920, 51
921, 48
922, 46
923, 47
924, 46
925, 45
926, 47
927, 47
928, 47
929, 49
930, 48
931, 49
932, 48
933, 49
934, 49
935, 49
936, 46
937, 47
938, 50
939, 51
940, 51
941, 51
942, 52
943, 52
944, 43
945, 41
946, 39
947, 41
948, 41
949, 37
950, 35
951, 34
952, 26
953, 27
954, 27
955, 21
956, 19
957, 20
958, 17
959, 17
960, 18
961, 16
962, 16
963, 16
964, 16
965, 11
966, 10
967, 10
968, 11
969, 10
970, 7
971, 7
972, 5
973, 5
974, 5
975, 4
976, 5
977, 6
978, 6
979, 6
980, 6
981, 6
982, 6
983, 6
984, 5
985, 5
986, 5
987, 5
988, 5
989, 5
990, 5
991, 6
992, 6
993, 6
994, 7
995, 7
996, 8
997, 7
998, 7
999, 7
1000, 6
1001, 5
1002, 5
1003, 5
1004, 5
1005, 5
1006, 4
1007, 4
1008, 4
1009, 4
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 5
1026, 4
1027, 4
1028, 4
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 4
1040, 4
1041, 5
1042, 5
1043, 6
1044, 6
1045, 6
1046, 7
1047, 7
1048, 8
1049, 8
1050, 7
1051, 8
1052, 8
1053, 8
1054, 9
1055, 8
1056, 8
1057, 8
1058, 8
1059, 8
1060, 9
1061, 9
1062, 9
1063, 9
1064, 9
1065, 9
1066, 9
1067, 9
1068, 9
1069, 8
1070, 8
1071, 8
1072, 8
1073, 7
1074, 7
1075, 8
1076, 8
1077, 8
1078, 8
1079, 8
1080, 8
1081, 8
1082, 8
1083, 8
1084, 7
1085, 7
1086, 5
1087, 6
1088, 6
1089, 6
1090, 6
1091, 6
1092, 6
1093, 6
1094, 6
1095, 5
1096, 4
1097, 5
1098, 5
1099, 5
1100, 6
1101, 7
1102, 7
1103, 7
1104, 8
1105, 8
1106, 8
1107, 10
1108, 8
1109, 8
1110, 8
1111, 8
1112, 7
1113, 8
1114, 8
1115, 8
1116, 9
1117, 8
1118, 8
1119, 8
1120, 8
1121, 8
1122, 9
1123, 9
1124, 10
1125, 11
1126, 12
1127, 12
1128, 13
1129, 13
1130, 13
1131, 13
1132, 13
1133, 13
1134, 14
1135, 13
1136, 12
1137, 11
1138, 10
1139, 10
1140, 9
1141, 9
1142, 10
1143, 10
1144, 10
1145, 11
1146, 13
1147, 14
1148, 13
1149, 13
1150, 12
1151, 14
1152, 14
1153, 13
1154, 13
1155, 14
1156, 14
1157, 14
1158, 13
1159, 13
1160, 12
1161, 11
1162, 12
1163, 13
1164, 14
1165, 14
1166, 14
1167, 15
1168, 15
1169, 15
1170, 15
1171, 16
1172, 18
1173, 19
1174, 19
1175, 21
1176, 21
1177, 20
1178, 20
1179, 18
1180, 18
1181, 18
1182, 18
1183, 20
1184, 20
1185, 20
1186, 23
1187, 22
1188, 22
1189, 21
1190, 21
1191, 22
1192, 23
1193, 23
1194, 21
1195, 20
1196, 20
1197, 20
1198, 20
1199, 21
1200, 21
1201, 21
1202, 19
1203, 19
1204, 19
1205, 19
1206, 17
1207, 18
1208, 19
1209, 19
1210, 19
1211, 19
1212, 21
1213, 20
1214, 19
1215, 20
1216, 20
1217, 19
1218, 17
1219, 15
1220, 16
1221, 17
1222, 17
1223, 18
1224, 16
1225, 15
1226, 16
1227, 17
1228, 17
1229, 18
1230, 19
1231, 19
1232, 19
1233, 21
1234, 21
1235, 23
1236, 24
1237, 24
1238, 23
1239, 23
1240, 24
1241, 22
1242, 24
1243, 25
1244, 27
1245, 25
1246, 25
1247, 25
1248, 25
1249, 25
1250, 24
