Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 18
808, 18
809, 17
810, 16
811, 16
812, 16
813, 15
814, 16
815, 16
816, 16
817, 15
818, 15
819, 15
820, 14
821, 14
822, 14
823, 14
824, 15
825, 16
826, 16
827, 16
828, 16
829, 16
830, 16
831, 16
832, 16
833, 15
834, 14
835, 15
836, 15
837, 15
838, 16
839, 17
840, 17
841, 17
842, 15
843, 14
844, 14
845, 14
846, 14
847, 15
848, 17
849, 17
850, 16
851, 14
852, 13
853, 13
854, 14
855, 13
856, 11
857, 12
858, 12
859, 12
860, 12
861, 12
862, 12
863, 14
864, 15
865, 14
866, 14
867, 12
868, 11
869, 12
870, 12
871, 13
872, 14
873, 14
874, 14
875, 14
876, 13
877, 14
878, 13
879, 13
880, 13
881, 14
882, 14
883, 14
884, 14
885, 15
886, 13
887, 12
888, 12
889, 12
890, 13
891, 12
892, 12
893, 12
894, 11
895, 11
896, 10
897, 11
898, 10
899, 9
900, 8
901, 9
902, 10
903, 10
904, 8
905, 8
906, 9
907, 9
908, 9
909, 9
910, 9
911, 9
912, 11
913, 10
914, 11
915, 11
916, 11
917, 9
918, 9
919, 9
920, 9
921, 9
922, 9
923, 10
924, 11
925, 11
926, 11
927, 11
928, 11
929, 10
930, 11
931, 10
932, 9
933, 10
934, 10
935, 8
936, 9
937, 9
938, 9
939, 7
940, 7
941, 7
942, 7
943, 7
944, 7
945, 7
946, 7
947, 6
948, 7
949, 7
950, 9
951, 9
952, 9
953, 8
954, 8
955, 8
956, 8
957, 10
958, 10
959, 9
960, 9
961, 9
962, 9
963, 9
964, 7
965, 7
966, 7
967, 7
968, 7
969, 7
970, 7
971, 8
972, 9
973, 10
974, 11
975, 10
976, 10
977, 12
978, 12
979, 12
980, 12
981, 11
982, 9
983, 9
984, 9
985, 9
986, 8
987, 8
988, 8
989, 8
990, 8
991, 8
992, 7
993, 7
994, 6
995, 6
996, 7
997, 7
998, 9
999, 9
1000, 9
1001, 9
1002, 8
1003, 7
1004, 7
1005, 6
1006, 5
1007, 5
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 3
1016, 3
1017, 3
1018, 3
1019, 4
1020, 5
1021, 6
1022, 6
1023, 6
1024, 5
1025, 5
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 6
1045, 6
1046, 7
1047, 6
1048, 6
1049, 5
1050, 5
1051, 5
1052, 5
1053, 5
1054, 5
1055, 5
1056, 5
1057, 5
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 6
1069, 6
1070, 7
1071, 7
1072, 6
1073, 5
1074, 5
1075, 5
1076, 5
1077, 5
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 4
1092, 4
1093, 5
1094, 5
1095, 5
1096, 5
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
