Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 17
812, 18
813, 19
814, 19
815, 18
816, 18
817, 18
818, 18
819, 17
820, 16
821, 15
822, 15
823, 17
824, 17
825, 17
826, 18
827, 19
828, 19
829, 21
830, 22
831, 23
832, 23
833, 21
834, 21
835, 20
836, 21
837, 21
838, 20
839, 19
840, 18
841, 19
842, 21
843, 22
844, 22
845, 22
846, 21
847, 20
848, 20
849, 19
850, 21
851, 23
852, 24
853, 25
854, 26
855, 26
856, 27
857, 26
858, 25
859, 22
860, 22
861, 22
862, 19
863, 17
864, 17
865, 18
866, 18
867, 17
868, 18
869, 19
870, 18
871, 18
872, 17
873, 18
874, 18
875, 20
876, 21
877, 22
878, 21
879, 23
880, 20
881, 21
882, 19
883, 20
884, 20
885, 19
886, 19
887, 20
888, 20
889, 19
890, 18
891, 19
892, 20
893, 23
894, 24
895, 26
896, 28
897, 29
898, 32
899, 33
900, 32
901, 32
902, 34
903, 34
904, 35
905, 34
906, 36
907, 35
908, 33
909, 34
910, 32
911, 32
912, 32
913, 31
914, 32
915, 33
916, 34
917, 36
918, 40
919, 41
920, 43
921, 41
922, 39
923, 42
924, 41
925, 39
926, 36
927, 34
928, 33
929, 33
930, 32
931, 31
932, 32
933, 32
934, 32
935, 31
936, 33
937, 32
938, 31
939, 32
940, 31
941, 34
942, 34
943, 33
944, 35
945, 35
946, 34
947, 32
948, 31
949, 28
950, 26
951, 24
952, 24
953, 23
954, 24
955, 24
956, 24
957, 25
958, 25
959, 25
960, 27
961, 27
962, 29
963, 29
964, 30
965, 29
966, 30
967, 30
968, 31
969, 32
970, 29
971, 28
972, 28
973, 27
974, 24
975, 23
976, 23
977, 23
978, 24
979, 24
980, 24
981, 27
982, 27
983, 27
984, 27
985, 27
986, 28
987, 30
988, 29
989, 27
990, 26
991, 28
992, 29
993, 30
994, 27
995, 26
996, 24
997, 24
998, 25
999, 26
1000, 27
1001, 29
1002, 30
1003, 31
1004, 30
1005, 29
1006, 30
1007, 30
1008, 29
1009, 29
1010, 30
1011, 28
1012, 27
1013, 27
1014, 26
1015, 26
1016, 28
1017, 28
1018, 29
1019, 30
1020, 33
1021, 33
1022, 35
1023, 34
1024, 36
1025, 36
1026, 35
1027, 35
1028, 33
1029, 31
1030, 31
1031, 28
1032, 26
1033, 24
1034, 23
1035, 23
1036, 24
1037, 23
1038, 28
1039, 30
1040, 30
1041, 31
1042, 32
1043, 31
1044, 33
1045, 34
1046, 35
1047, 35
1048, 38
1049, 37
1050, 36
1051, 32
1052, 30
1053, 29
1054, 28
1055, 26
1056, 24
1057, 22
1058, 22
1059, 23
1060, 25
1061, 26
1062, 26
1063, 27
1064, 27
1065, 28
1066, 29
1067, 28
1068, 26
1069, 29
1070, 29
1071, 26
1072, 26
1073, 26
1074, 25
1075, 25
1076, 23
1077, 23
1078, 21
1079, 21
1080, 21
1081, 20
1082, 19
1083, 18
1084, 18
1085, 20
1086, 21
1087, 21
1088, 22
1089, 23
1090, 20
1091, 22
1092, 25
1093, 26
1094, 27
1095, 26
1096, 27
1097, 27
1098, 26
1099, 26
1100, 22
1101, 22
1102, 20
1103, 20
1104, 19
1105, 19
1106, 20
1107, 21
1108, 21
1109, 20
1110, 21
1111, 21
1112, 21
1113, 20
1114, 19
1115, 20
1116, 21
1117, 21
1118, 21
1119, 24
1120, 24
1121, 24
1122, 24
1123, 24
1124, 23
1125, 23
1126, 25
1127, 25
1128, 23
1129, 22
1130, 22
1131, 22
1132, 21
1133, 22
1134, 22
1135, 22
1136, 22
1137, 23
1138, 21
1139, 21
1140, 21
1141, 21
1142, 21
1143, 21
1144, 21
1145, 20
1146, 21
1147, 20
1148, 21
1149, 22
1150, 20
1151, 19
1152, 18
1153, 17
1154, 18
1155, 18
1156, 19
1157, 19
1158, 19
1159, 19
1160, 19
1161, 19
1162, 19
1163, 19
1164, 19
1165, 21
1166, 21
1167, 21
1168, 21
1169, 21
1170, 20
1171, 20
1172, 21
1173, 21
1174, 21
1175, 19
1176, 18
1177, 18
1178, 19
1179, 19
1180, 18
1181, 17
1182, 16
1183, 16
1184, 15
1185, 15
1186, 16
1187, 16
1188, 17
1189, 14
1190, 15
1191, 14
1192, 14
1193, 14
1194, 15
1195, 15
1196, 15
1197, 14
1198, 14
1199, 14
1200, 14
1201, 13
1202, 13
1203, 14
1204, 14
1205, 14
1206, 14
1207, 15
1208, 16
1209, 16
1210, 15
1211, 15
1212, 14
1213, 14
1214, 14
1215, 14
1216, 14
1217, 13
1218, 14
1219, 14
1220, 14
1221, 13
1222, 14
1223, 13
1224, 14
1225, 13
1226, 13
1227, 12
1228, 12
1229, 13
1230, 11
1231, 12
1232, 12
1233, 12
1234, 12
1235, 11
1236, 11
1237, 11
1238, 11
1239, 10
1240, 9
1241, 9
1242, 9
1243, 9
1244, 10
1245, 10
1246, 9
1247, 9
1248, 9
1249, 9
1250, 10
