Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 16
808, 15
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 13
816, 13
817, 12
818, 11
819, 11
820, 11
821, 11
822, 11
823, 11
824, 10
825, 11
826, 12
827, 13
828, 13
829, 13
830, 13
831, 13
832, 14
833, 14
834, 12
835, 13
836, 13
837, 13
838, 12
839, 12
840, 12
841, 12
842, 11
843, 11
844, 11
845, 12
846, 13
847, 14
848, 15
849, 16
850, 16
851, 16
852, 17
853, 16
854, 16
855, 16
856, 16
857, 16
858, 16
859, 16
860, 16
861, 16
862, 14
863, 14
864, 14
865, 14
866, 14
867, 14
868, 15
869, 16
870, 17
871, 19
872, 18
873, 18
874, 19
875, 19
876, 18
877, 17
878, 15
879, 15
880, 15
881, 15
882, 14
883, 15
884, 15
885, 14
886, 15
887, 15
888, 17
889, 16
890, 17
891, 17
892, 18
893, 18
894, 20
895, 21
896, 20
897, 20
898, 20
899, 19
900, 19
901, 17
902, 16
903, 16
904, 16
905, 16
906, 16
907, 15
908, 16
909, 17
910, 17
911, 17
912, 19
913, 21
914, 21
915, 21
916, 22
917, 22
918, 23
919, 22
920, 23
921, 23
922, 23
923, 23
924, 22
925, 20
926, 20
927, 20
928, 20
929, 20
930, 23
931, 22
932, 21
933, 22
934, 20
935, 20
936, 23
937, 23
938, 23
939, 22
940, 22
941, 21
942, 21
943, 21
944, 19
945, 19
946, 19
947, 19
948, 18
949, 17
950, 17
951, 15
952, 14
953, 15
954, 17
955, 11
956, 10
957, 10
958, 9
959, 9
960, 11
961, 11
962, 11
963, 11
964, 10
965, 6
966, 6
967, 5
968, 4
969, 4
970, 4
971, 3
972, 3
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 3
981, 4
982, 4
983, 4
984, 4
985, 5
986, 5
987, 5
988, 5
989, 5
990, 5
991, 5
992, 4
993, 4
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 4
1002, 4
1003, 4
1004, 4
1005, 5
1006, 5
1007, 5
1008, 5
1009, 4
1010, 4
1011, 4
1012, 4
1013, 3
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 3
1025, 3
1026, 3
1027, 4
1028, 4
1029, 4
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 4
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 4
1047, 5
1048, 5
1049, 5
1050, 5
1051, 4
1052, 5
1053, 6
1054, 7
1055, 7
1056, 7
1057, 7
1058, 7
1059, 7
1060, 7
1061, 7
1062, 7
1063, 7
1064, 7
1065, 6
1066, 6
1067, 7
1068, 6
1069, 6
1070, 7
1071, 7
1072, 7
1073, 7
1074, 8
1075, 8
1076, 8
1077, 7
1078, 9
1079, 9
1080, 9
1081, 8
1082, 7
1083, 7
1084, 7
1085, 7
1086, 7
1087, 7
1088, 7
1089, 7
1090, 8
1091, 8
1092, 8
1093, 8
1094, 8
1095, 8
1096, 9
1097, 8
1098, 8
1099, 9
1100, 9
1101, 9
1102, 10
1103, 11
1104, 11
1105, 9
1106, 9
1107, 9
1108, 8
1109, 8
1110, 8
1111, 8
1112, 8
1113, 7
1114, 7
1115, 8
1116, 8
1117, 8
1118, 8
1119, 8
1120, 9
1121, 9
1122, 9
1123, 10
1124, 9
1125, 9
1126, 10
1127, 10
1128, 11
1129, 10
1130, 10
1131, 10
1132, 10
1133, 10
1134, 8
1135, 8
1136, 8
1137, 9
1138, 8
1139, 8
1140, 8
1141, 9
1142, 9
1143, 9
1144, 10
1145, 10
1146, 11
1147, 11
1148, 11
1149, 11
1150, 12
1151, 13
1152, 12
1153, 12
1154, 11
1155, 11
1156, 10
1157, 9
1158, 9
1159, 8
1160, 8
1161, 8
1162, 8
1163, 8
1164, 8
1165, 6
1166, 7
1167, 9
1168, 9
1169, 10
1170, 11
1171, 11
1172, 11
1173, 10
1174, 10
1175, 10
1176, 10
1177, 9
1178, 9
1179, 9
1180, 8
1181, 8
1182, 8
1183, 7
1184, 7
1185, 7
1186, 6
1187, 6
1188, 7
1189, 7
1190, 8
1191, 8
1192, 11
1193, 12
1194, 13
1195, 13
1196, 13
1197, 13
1198, 13
1199, 13
1200, 13
1201, 11
1202, 10
1203, 10
1204, 9
1205, 9
1206, 8
1207, 8
1208, 8
1209, 7
1210, 7
1211, 7
1212, 8
1213, 10
1214, 10
1215, 11
1216, 13
1217, 13
1218, 13
1219, 13
1220, 12
1221, 11
1222, 11
1223, 11
1224, 9
1225, 9
1226, 8
1227, 8
1228, 8
1229, 7
1230, 7
1231, 7
1232, 7
1233, 7
1234, 7
1235, 7
1236, 9
1237, 11
1238, 12
1239, 12
1240, 13
1241, 13
1242, 13
1243, 12
1244, 12
1245, 11
1246, 11
1247, 11
1248, 10
1249, 7
1250, 7
