Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 17
812, 18
813, 19
814, 20
815, 21
816, 19
817, 20
818, 21
819, 20
820, 20
821, 19
822, 20
823, 20
824, 21
825, 21
826, 21
827, 22
828, 22
829, 22
830, 25
831, 25
832, 26
833, 26
834, 26
835, 24
836, 23
837, 23
838, 23
839, 24
840, 25
841, 24
842, 24
843, 23
844, 23
845, 23
846, 21
847, 22
848, 23
849, 23
850, 24
851, 24
852, 24
853, 24
854, 21
855, 21
856, 20
857, 20
858, 20
859, 21
860, 20
861, 19
862, 19
863, 20
864, 20
865, 18
866, 16
867, 15
868, 16
869, 16
870, 16
871, 16
872, 15
873, 16
874, 17
875, 17
876, 17
877, 15
878, 15
879, 16
880, 16
881, 15
882, 15
883, 13
884, 12
885, 13
886, 15
887, 15
888, 15
889, 15
890, 15
891, 15
892, 16
893, 18
894, 18
895, 20
896, 20
897, 19
898, 19
899, 19
900, 17
901, 17
902, 19
903, 19
904, 20
905, 18
906, 17
907, 17
908, 17
909, 18
910, 18
911, 18
912, 17
913, 17
914, 17
915, 16
916, 17
917, 17
918, 18
919, 19
920, 20
921, 20
922, 21
923, 20
924, 20
925, 21
926, 20
927, 22
928, 21
929, 18
930, 18
931, 18
932, 16
933, 15
934, 15
935, 16
936, 16
937, 15
938, 16
939, 16
940, 17
941, 17
942, 16
943, 15
944, 17
945, 16
946, 15
947, 15
948, 15
949, 13
950, 12
951, 12
952, 12
953, 10
954, 9
955, 9
956, 8
957, 8
958, 8
959, 7
960, 7
961, 7
962, 7
963, 7
964, 6
965, 5
966, 6
967, 5
968, 5
969, 6
970, 6
971, 6
972, 5
973, 5
974, 4
975, 4
976, 5
977, 5
978, 5
979, 5
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 3
988, 3
989, 3
990, 3
991, 4
992, 6
993, 7
994, 7
995, 7
996, 7
997, 7
998, 7
999, 7
1000, 7
1001, 6
1002, 5
1003, 5
1004, 5
1005, 5
1006, 4
1007, 4
1008, 4
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 4
1021, 3
1022, 3
1023, 2
1024, 2
1025, 2
1026, 2
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
