Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 17
809, 16
810, 17
811, 17
812, 17
813, 17
814, 16
815, 16
816, 15
817, 15
818, 15
819, 17
820, 15
821, 14
822, 15
823, 17
824, 16
825, 17
826, 18
827, 20
828, 20
829, 20
830, 21
831, 20
832, 19
833, 19
834, 19
835, 18
836, 17
837, 17
838, 17
839, 18
840, 21
841, 23
842, 24
843, 24
844, 24
845, 24
846, 25
847, 25
848, 26
849, 26
850, 26
851, 26
852, 26
853, 25
854, 25
855, 23
856, 22
857, 21
858, 21
859, 23
860, 23
861, 26
862, 27
863, 28
864, 29
865, 29
866, 29
867, 30
868, 31
869, 31
870, 29
871, 29
872, 28
873, 27
874, 25
875, 24
876, 21
877, 21
878, 21
879, 20
880, 22
881, 23
882, 24
883, 25
884, 25
885, 26
886, 28
887, 28
888, 29
889, 28
890, 28
891, 28
892, 27
893, 26
894, 24
895, 23
896, 22
897, 22
898, 19
899, 22
900, 24
901, 22
902, 25
903, 26
904, 25
905, 25
906, 25
907, 25
908, 26
909, 25
910, 24
911, 23
912, 23
913, 22
914, 20
915, 19
916, 18
917, 18
918, 18
919, 22
920, 21
921, 22
922, 22
923, 24
924, 23
925, 22
926, 23
927, 23
928, 23
929, 22
930, 22
931, 21
932, 20
933, 20
934, 18
935, 20
936, 20
937, 21
938, 20
939, 20
940, 22
941, 24
942, 24
943, 25
944, 26
945, 26
946, 27
947, 27
948, 27
949, 26
950, 23
951, 22
952, 21
953, 21
954, 21
955, 20
956, 19
957, 20
958, 20
959, 22
960, 26
961, 28
962, 30
963, 30
964, 30
965, 30
966, 30
967, 30
968, 29
969, 24
970, 24
971, 23
972, 22
973, 21
974, 19
975, 15
976, 14
977, 13
978, 15
979, 14
980, 14
981, 15
982, 15
983, 16
984, 17
985, 17
986, 17
987, 16
988, 15
989, 15
990, 15
991, 14
992, 12
993, 12
994, 11
995, 10
996, 9
997, 7
998, 6
999, 7
1000, 7
1001, 7
1002, 8
1003, 8
1004, 8
1005, 8
1006, 8
1007, 9
1008, 8
1009, 8
1010, 8
1011, 7
1012, 7
1013, 7
1014, 7
1015, 7
1016, 7
1017, 5
1018, 4
1019, 4
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 4
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 3
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
