Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 13
813, 13
814, 13
815, 12
816, 12
817, 11
818, 10
819, 9
820, 10
821, 10
822, 11
823, 11
824, 12
825, 13
826, 13
827, 13
828, 14
829, 15
830, 15
831, 14
832, 14
833, 14
834, 14
835, 12
836, 12
837, 11
838, 10
839, 11
840, 12
841, 11
842, 11
843, 11
844, 11
845, 13
846, 14
847, 15
848, 17
849, 17
850, 17
851, 16
852, 16
853, 16
854, 17
855, 16
856, 15
857, 14
858, 13
859, 13
860, 13
861, 12
862, 12
863, 13
864, 13
865, 13
866, 13
867, 14
868, 15
869, 18
870, 19
871, 17
872, 18
873, 18
874, 18
875, 16
876, 15
877, 15
878, 15
879, 14
880, 15
881, 14
882, 14
883, 14
884, 13
885, 13
886, 15
887, 15
888, 15
889, 15
890, 15
891, 15
892, 13
893, 13
894, 14
895, 14
896, 13
897, 13
898, 13
899, 12
900, 9
901, 9
902, 10
903, 11
904, 12
905, 13
906, 13
907, 13
908, 14
909, 14
910, 14
911, 15
912, 14
913, 14
914, 13
915, 13
916, 13
917, 13
918, 13
919, 11
920, 12
921, 12
922, 12
923, 9
924, 11
925, 13
926, 15
927, 16
928, 15
929, 15
930, 15
931, 16
932, 16
933, 16
934, 16
935, 15
936, 14
937, 14
938, 12
939, 13
940, 12
941, 13
942, 13
943, 13
944, 14
945, 14
946, 15
947, 16
948, 17
949, 18
950, 17
951, 19
952, 19
953, 18
954, 18
955, 17
956, 15
957, 13
958, 12
959, 13
960, 14
961, 14
962, 14
963, 13
964, 14
965, 14
966, 14
967, 15
968, 15
969, 15
970, 16
971, 15
972, 16
973, 17
974, 15
975, 14
976, 14
977, 15
978, 15
979, 14
980, 14
981, 12
982, 12
983, 13
984, 12
985, 12
986, 13
987, 13
988, 13
989, 12
990, 13
991, 14
992, 13
993, 13
994, 13
995, 13
996, 14
997, 16
998, 15
999, 13
1000, 13
1001, 13
1002, 12
1003, 12
1004, 12
1005, 14
1006, 14
1007, 13
1008, 12
1009, 11
1010, 11
1011, 12
1012, 14
1013, 14
1014, 14
1015, 15
1016, 14
1017, 14
1018, 15
1019, 15
1020, 17
1021, 16
1022, 17
1023, 18
1024, 17
1025, 16
1026, 15
1027, 15
1028, 15
1029, 15
1030, 15
1031, 15
1032, 16
1033, 17
1034, 18
1035, 19
1036, 20
1037, 20
1038, 22
1039, 22
1040, 20
1041, 19
1042, 18
1043, 18
1044, 19
1045, 20
1046, 20
1047, 20
1048, 19
1049, 17
1050, 16
1051, 18
1052, 19
1053, 17
1054, 17
1055, 18
1056, 19
1057, 19
1058, 20
1059, 19
1060, 19
1061, 19
1062, 18
1063, 18
1064, 16
1065, 15
1066, 13
1067, 14
1068, 13
1069, 13
1070, 12
1071, 12
1072, 12
1073, 13
1074, 13
1075, 12
1076, 11
1077, 11
1078, 11
1079, 10
1080, 9
1081, 8
1082, 7
1083, 6
1084, 6
1085, 5
1086, 4
1087, 4
1088, 3
1089, 3
1090, 3
1091, 4
1092, 5
1093, 5
1094, 5
1095, 5
1096, 4
1097, 4
1098, 4
1099, 4
1100, 4
1101, 4
1102, 4
1103, 3
1104, 3
1105, 3
1106, 3
1107, 2
1108, 2
1109, 2
1110, 2
1111, 3
1112, 4
1113, 4
1114, 4
1115, 4
1116, 4
1117, 4
1118, 4
1119, 4
1120, 4
1121, 4
1122, 4
1123, 3
1124, 3
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 2
1131, 3
1132, 4
1133, 4
1134, 5
1135, 5
1136, 5
1137, 6
1138, 6
1139, 6
1140, 6
1141, 6
1142, 5
1143, 5
1144, 5
1145, 5
1146, 4
1147, 4
1148, 4
1149, 4
1150, 5
1151, 5
1152, 5
1153, 6
1154, 7
1155, 9
1156, 10
1157, 10
1158, 10
1159, 10
1160, 10
1161, 9
1162, 8
1163, 7
1164, 7
1165, 7
1166, 7
1167, 7
1168, 7
1169, 6
1170, 6
1171, 6
1172, 6
1173, 6
1174, 7
1175, 8
1176, 8
1177, 8
1178, 9
1179, 9
1180, 9
1181, 10
1182, 9
1183, 9
1184, 9
1185, 7
1186, 6
1187, 5
1188, 5
1189, 4
1190, 4
1191, 4
1192, 4
1193, 5
1194, 5
1195, 5
1196, 5
1197, 6
1198, 6
1199, 6
1200, 6
1201, 6
1202, 6
1203, 6
1204, 6
1205, 5
1206, 5
1207, 5
1208, 5
1209, 5
1210, 5
1211, 5
1212, 4
1213, 4
1214, 3
1215, 3
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 4
1222, 5
1223, 5
1224, 4
1225, 4
1226, 4
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 4
1235, 4
1236, 4
1237, 4
1238, 4
1239, 4
1240, 4
1241, 5
1242, 5
1243, 5
1244, 5
1245, 5
1246, 5
1247, 4
1248, 4
1249, 4
1250, 4
