Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 18
808, 18
809, 16
810, 16
811, 17
812, 18
813, 18
814, 19
815, 19
816, 19
817, 18
818, 18
819, 19
820, 18
821, 17
822, 16
823, 17
824, 17
825, 17
826, 17
827, 18
828, 18
829, 20
830, 20
831, 20
832, 22
833, 23
834, 23
835, 23
836, 23
837, 24
838, 24
839, 23
840, 24
841, 23
842, 24
843, 24
844, 25
845, 26
846, 24
847, 23
848, 22
849, 22
850, 22
851, 22
852, 21
853, 22
854, 23
855, 25
856, 23
857, 24
858, 24
859, 23
860, 22
861, 23
862, 21
863, 21
864, 21
865, 20
866, 19
867, 17
868, 17
869, 16
870, 15
871, 15
872, 16
873, 14
874, 13
875, 14
876, 16
877, 17
878, 17
879, 19
880, 19
881, 18
882, 18
883, 19
884, 21
885, 21
886, 20
887, 20
888, 17
889, 18
890, 17
891, 17
892, 16
893, 16
894, 16
895, 16
896, 17
897, 17
898, 17
899, 17
900, 16
901, 17
902, 18
903, 20
904, 20
905, 20
906, 20
907, 19
908, 17
909, 18
910, 19
911, 19
912, 18
913, 17
914, 17
915, 16
916, 15
917, 13
918, 14
919, 15
920, 15
921, 16
922, 16
923, 17
924, 17
925, 17
926, 17
927, 19
928, 19
929, 18
930, 17
931, 17
932, 18
933, 17
934, 18
935, 16
936, 16
937, 15
938, 16
939, 15
940, 15
941, 15
942, 14
943, 17
944, 19
945, 19
946, 20
947, 20
948, 22
949, 23
950, 23
951, 22
952, 21
953, 20
954, 19
955, 18
956, 18
957, 17
958, 17
959, 17
960, 17
961, 17
962, 16
963, 16
964, 16
965, 16
966, 15
967, 15
968, 15
969, 15
970, 17
971, 16
972, 17
973, 17
974, 15
975, 15
976, 16
977, 15
978, 15
979, 14
980, 13
981, 13
982, 13
983, 14
984, 15
985, 14
986, 14
987, 15
988, 15
989, 15
990, 15
991, 16
992, 16
993, 18
994, 18
995, 18
996, 17
997, 18
998, 17
999, 18
1000, 19
1001, 19
1002, 19
1003, 19
1004, 20
1005, 20
1006, 20
1007, 20
1008, 19
1009, 19
1010, 18
1011, 18
1012, 18
1013, 18
1014, 18
1015, 18
1016, 17
1017, 17
1018, 17
1019, 18
1020, 17
1021, 17
1022, 17
1023, 16
1024, 17
1025, 14
1026, 15
1027, 15
1028, 15
1029, 15
1030, 14
1031, 13
1032, 13
1033, 13
1034, 12
1035, 11
1036, 11
1037, 12
1038, 11
1039, 11
1040, 11
1041, 10
1042, 9
1043, 9
1044, 8
1045, 8
1046, 8
1047, 9
1048, 10
1049, 10
1050, 10
1051, 10
1052, 11
1053, 9
1054, 8
1055, 8
1056, 8
1057, 8
1058, 8
1059, 8
1060, 8
1061, 7
1062, 7
1063, 7
1064, 7
1065, 6
1066, 6
1067, 7
1068, 8
1069, 9
1070, 10
1071, 10
1072, 10
1073, 10
1074, 10
1075, 10
1076, 10
1077, 10
1078, 10
1079, 10
1080, 8
1081, 8
1082, 8
1083, 7
1084, 7
1085, 7
1086, 7
1087, 7
1088, 7
1089, 8
1090, 10
1091, 10
1092, 10
1093, 11
1094, 11
1095, 11
1096, 10
1097, 10
1098, 10
1099, 9
1100, 9
1101, 9
1102, 8
1103, 8
1104, 7
1105, 7
1106, 7
1107, 7
1108, 6
1109, 6
1110, 6
1111, 6
1112, 7
1113, 7
1114, 8
1115, 9
1116, 10
1117, 10
1118, 10
1119, 9
1120, 9
1121, 9
1122, 9
1123, 7
1124, 6
1125, 6
1126, 6
1127, 6
1128, 6
1129, 6
1130, 6
1131, 6
1132, 6
1133, 7
1134, 8
1135, 9
1136, 11
1137, 11
1138, 11
1139, 11
1140, 11
1141, 10
1142, 10
1143, 10
1144, 10
1145, 11
1146, 11
1147, 9
1148, 9
1149, 9
1150, 9
1151, 9
1152, 8
1153, 8
1154, 8
1155, 8
1156, 8
1157, 8
1158, 10
1159, 11
1160, 11
1161, 13
1162, 13
1163, 17
1164, 17
1165, 18
1166, 17
1167, 17
1168, 16
1169, 15
1170, 14
1171, 13
1172, 13
1173, 13
1174, 12
1175, 12
1176, 12
1177, 12
1178, 12
1179, 11
1180, 11
1181, 12
1182, 13
1183, 13
1184, 14
1185, 15
1186, 16
1187, 18
1188, 20
1189, 20
1190, 20
1191, 20
1192, 20
1193, 17
1194, 16
1195, 15
1196, 14
1197, 12
1198, 12
1199, 12
1200, 11
1201, 11
1202, 11
1203, 11
1204, 11
1205, 11
1206, 12
1207, 14
1208, 15
1209, 17
1210, 16
1211, 18
1212, 18
1213, 19
1214, 18
1215, 16
1216, 14
1217, 13
1218, 13
1219, 13
1220, 12
1221, 11
1222, 11
1223, 11
1224, 11
1225, 11
1226, 10
1227, 10
1228, 10
1229, 11
1230, 12
1231, 12
1232, 13
1233, 15
1234, 15
1235, 15
1236, 15
1237, 16
1238, 15
1239, 16
1240, 14
1241, 13
1242, 12
1243, 11
1244, 10
1245, 9
1246, 8
1247, 8
1248, 8
1249, 7
1250, 7
