Year, Number of Households
800, 14
801, 14
802, 16
803, 14
804, 14
805, 16
806, 13
807, 15
808, 15
809, 15
810, 15
811, 17
812, 16
813, 16
814, 16
815, 16
816, 16
817, 15
818, 15
819, 14
820, 14
821, 15
822, 15
823, 15
824, 16
825, 16
826, 19
827, 22
828, 21
829, 22
830, 22
831, 22
832, 24
833, 25
834, 24
835, 24
836, 24
837, 22
838, 22
839, 22
840, 23
841, 22
842, 22
843, 20
844, 20
845, 20
846, 23
847, 23
848, 24
849, 27
850, 30
851, 29
852, 31
853, 32
854, 32
855, 33
856, 35
857, 34
858, 31
859, 29
860, 31
861, 31
862, 31
863, 32
864, 30
865, 32
866, 32
867, 33
868, 34
869, 36
870, 37
871, 37
872, 38
873, 42
874, 43
875, 43
876, 42
877, 43
878, 45
879, 45
880, 43
881, 41
882, 43
883, 44
884, 42
885, 44
886, 43
887, 48
888, 48
889, 48
890, 50
891, 52
892, 51
893, 52
894, 52
895, 55
896, 58
897, 61
898, 62
899, 61
900, 63
901, 62
902, 63
903, 62
904, 54
905, 51
906, 53
907, 47
908, 46
909, 49
910, 51
911, 52
912, 50
913, 49
914, 49
915, 48
916, 47
917, 44
918, 43
919, 48
920, 43
921, 31
922, 29
923, 31
924, 29
925, 18
926, 17
927, 16
928, 16
929, 15
930, 12
931, 10
932, 10
933, 8
934, 10
935, 11
936, 11
937, 11
938, 9
939, 8
940, 8
941, 8
942, 8
943, 8
944, 7
945, 6
946, 6
947, 6
948, 6
949, 6
950, 5
951, 4
952, 5
953, 5
954, 6
955, 5
956, 6
957, 7
958, 5
959, 6
960, 6
961, 5
962, 5
963, 3
964, 3
965, 2
966, 2
967, 2
968, 2
969, 2
970, 1
971, 1
972, 1
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 2
1039, 3
1040, 3
1041, 3
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 4
1060, 4
1061, 5
1062, 5
1063, 5
1064, 6
1065, 6
1066, 6
1067, 7
1068, 7
1069, 7
1070, 6
1071, 4
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 5
1082, 5
1083, 6
1084, 6
1085, 7
1086, 7
1087, 7
1088, 8
1089, 9
1090, 9
1091, 9
1092, 8
1093, 8
1094, 7
1095, 6
1096, 6
1097, 5
1098, 5
1099, 5
1100, 5
1101, 5
1102, 5
1103, 5
1104, 6
1105, 7
1106, 9
1107, 11
1108, 11
1109, 11
1110, 11
1111, 11
1112, 11
1113, 11
1114, 11
1115, 11
1116, 9
1117, 8
1118, 7
1119, 7
1120, 7
1121, 7
1122, 7
1123, 7
1124, 7
1125, 8
1126, 9
1127, 11
1128, 12
1129, 13
1130, 15
1131, 15
1132, 15
1133, 15
1134, 14
1135, 14
1136, 11
1137, 10
1138, 9
1139, 9
1140, 9
1141, 9
1142, 9
1143, 8
1144, 8
1145, 9
1146, 9
1147, 10
1148, 12
1149, 12
1150, 13
1151, 14
1152, 15
1153, 15
1154, 15
1155, 14
1156, 13
1157, 13
1158, 12
1159, 11
1160, 9
1161, 7
1162, 7
1163, 7
1164, 8
1165, 9
1166, 9
1167, 10
1168, 10
1169, 10
1170, 12
1171, 12
1172, 13
1173, 13
1174, 13
1175, 13
1176, 13
1177, 13
1178, 12
1179, 11
1180, 9
1181, 8
1182, 7
1183, 6
1184, 7
1185, 7
1186, 7
1187, 7
1188, 7
1189, 7
1190, 7
1191, 8
1192, 8
1193, 8
1194, 8
1195, 8
1196, 8
1197, 8
1198, 7
1199, 7
1200, 7
1201, 5
1202, 5
1203, 4
1204, 4
1205, 4
1206, 5
1207, 6
1208, 6
1209, 6
1210, 6
1211, 6
1212, 7
1213, 8
1214, 8
1215, 8
1216, 8
1217, 8
1218, 8
1219, 8
1220, 9
1221, 9
1222, 9
1223, 7
1224, 7
1225, 7
1226, 7
1227, 7
1228, 7
1229, 6
1230, 7
1231, 7
1232, 9
1233, 10
1234, 11
1235, 11
1236, 10
1237, 11
1238, 12
1239, 11
1240, 12
1241, 13
1242, 12
1243, 12
1244, 12
1245, 12
1246, 12
1247, 12
1248, 12
1249, 12
1250, 11
