Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 20
806, 19
807, 17
808, 17
809, 18
810, 18
811, 18
812, 17
813, 16
814, 16
815, 15
816, 15
817, 15
818, 16
819, 14
820, 14
821, 15
822, 17
823, 20
824, 20
825, 21
826, 23
827, 25
828, 26
829, 27
830, 30
831, 31
832, 32
833, 32
834, 31
835, 29
836, 29
837, 27
838, 28
839, 28
840, 28
841, 28
842, 28
843, 30
844, 32
845, 39
846, 39
847, 42
848, 46
849, 49
850, 50
851, 54
852, 59
853, 63
854, 64
855, 65
856, 65
857, 62
858, 63
859, 64
860, 62
861, 61
862, 62
863, 62
864, 66
865, 70
866, 76
867, 80
868, 87
869, 93
870, 96
871, 102
872, 113
873, 120
874, 121
875, 120
876, 123
877, 125
878, 127
879, 129
880, 129
881, 126
882, 130
883, 131
884, 129
885, 138
886, 145
887, 149
888, 152
889, 160
890, 170
891, 179
892, 181
893, 179
894, 186
895, 187
896, 193
897, 194
898, 198
899, 190
900, 193
901, 178
902, 160
903, 166
904, 148
905, 144
906, 148
907, 141
908, 137
909, 144
910, 145
911, 139
912, 143
913, 144
914, 148
915, 144
916, 142
917, 146
918, 150
919, 152
920, 137
921, 116
922, 115
923, 119
924, 114
925, 98
926, 103
927, 107
928, 97
929, 101
930, 107
931, 88
932, 89
933, 86
934, 86
935, 83
936, 76
937, 69
938, 70
939, 72
940, 66
941, 58
942, 56
943, 59
944, 49
945, 49
946, 50
947, 49
948, 53
949, 46
950, 48
951, 49
952, 37
953, 36
954, 37
955, 32
956, 32
957, 33
958, 27
959, 26
960, 27
961, 27
962, 20
963, 20
964, 18
965, 18
966, 19
967, 19
968, 17
969, 13
970, 10
971, 10
972, 10
973, 11
974, 11
975, 11
976, 11
977, 11
978, 12
979, 12
980, 11
981, 10
982, 10
983, 10
984, 9
985, 8
986, 9
987, 8
988, 8
989, 9
990, 9
991, 9
992, 8
993, 8
994, 6
995, 7
996, 8
997, 10
998, 11
999, 11
1000, 11
1001, 11
1002, 11
1003, 11
1004, 11
1005, 12
1006, 12
1007, 12
1008, 11
1009, 9
1010, 8
1011, 8
1012, 8
1013, 8
1014, 8
1015, 9
1016, 11
1017, 11
1018, 12
1019, 13
1020, 13
1021, 14
1022, 15
1023, 16
1024, 16
1025, 17
1026, 17
1027, 16
1028, 15
1029, 14
1030, 13
1031, 15
1032, 15
1033, 15
1034, 15
1035, 15
1036, 15
1037, 14
1038, 14
1039, 14
1040, 15
1041, 16
1042, 17
1043, 18
1044, 19
1045, 20
1046, 21
1047, 22
1048, 22
1049, 20
1050, 21
1051, 21
1052, 22
1053, 24
1054, 24
1055, 23
1056, 24
1057, 23
1058, 20
1059, 19
1060, 20
1061, 20
1062, 20
1063, 21
1064, 21
1065, 20
1066, 22
1067, 23
1068, 24
1069, 26
1070, 27
1071, 29
1072, 33
1073, 36
1074, 37
1075, 40
1076, 41
1077, 39
1078, 38
1079, 38
1080, 37
1081, 37
1082, 37
1083, 38
1084, 39
1085, 39
1086, 40
1087, 38
1088, 38
1089, 38
1090, 40
1091, 44
1092, 49
1093, 53
1094, 53
1095, 54
1096, 52
1097, 55
1098, 54
1099, 55
1100, 55
1101, 52
1102, 50
1103, 47
1104, 48
1105, 45
1106, 43
1107, 43
1108, 46
1109, 46
1110, 45
1111, 44
1112, 44
1113, 43
1114, 43
1115, 42
1116, 44
1117, 44
1118, 42
1119, 43
1120, 44
1121, 47
1122, 44
1123, 39
1124, 41
1125, 37
1126, 39
1127, 38
1128, 40
1129, 45
1130, 38
1131, 33
1132, 30
1133, 29
1134, 23
1135, 21
1136, 21
1137, 19
1138, 15
1139, 15
1140, 13
1141, 13
1142, 11
1143, 11
1144, 12
1145, 11
1146, 9
1147, 8
1148, 8
1149, 8
1150, 7
1151, 7
1152, 4
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
