Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 18
806, 18
807, 17
808, 17
809, 15
810, 15
811, 17
812, 17
813, 17
814, 17
815, 16
816, 17
817, 17
818, 17
819, 18
820, 17
821, 17
822, 18
823, 19
824, 19
825, 19
826, 19
827, 19
828, 19
829, 20
830, 20
831, 21
832, 21
833, 22
834, 23
835, 23
836, 22
837, 21
838, 20
839, 19
840, 19
841, 20
842, 21
843, 22
844, 22
845, 22
846, 19
847, 18
848, 18
849, 18
850, 18
851, 19
852, 17
853, 17
854, 16
855, 16
856, 16
857, 17
858, 17
859, 18
860, 18
861, 18
862, 18
863, 18
864, 19
865, 18
866, 17
867, 16
868, 14
869, 14
870, 15
871, 15
872, 14
873, 13
874, 15
875, 15
876, 15
877, 14
878, 14
879, 14
880, 14
881, 14
882, 14
883, 13
884, 13
885, 13
886, 12
887, 12
888, 12
889, 11
890, 11
891, 12
892, 12
893, 12
894, 13
895, 13
896, 14
897, 13
898, 13
899, 11
900, 10
901, 10
902, 8
903, 8
904, 8
905, 9
906, 9
907, 9
908, 9
909, 8
910, 9
911, 10
912, 11
913, 11
914, 10
915, 11
916, 12
917, 12
918, 13
919, 14
920, 14
921, 13
922, 12
923, 11
924, 11
925, 10
926, 10
927, 10
928, 12
929, 12
930, 12
931, 12
932, 12
933, 12
934, 12
935, 12
936, 12
937, 13
938, 14
939, 11
940, 13
941, 14
942, 14
943, 14
944, 15
945, 15
946, 14
947, 15
948, 16
949, 16
950, 16
951, 18
952, 20
953, 20
954, 21
955, 22
956, 22
957, 22
958, 21
959, 23
960, 22
961, 24
962, 25
963, 27
964, 26
965, 27
966, 29
967, 30
968, 30
969, 30
970, 30
971, 32
972, 32
973, 31
974, 32
975, 33
976, 34
977, 33
978, 34
979, 32
980, 34
981, 36
982, 34
983, 34
984, 33
985, 36
986, 35
987, 36
988, 39
989, 40
990, 39
991, 40
992, 41
993, 41
994, 41
995, 42
996, 42
997, 41
998, 41
999, 41
1000, 41
1001, 40
1002, 39
1003, 39
1004, 41
1005, 39
1006, 39
1007, 38
1008, 38
1009, 37
1010, 38
1011, 39
1012, 35
1013, 33
1014, 34
1015, 37
1016, 36
1017, 36
1018, 38
1019, 38
1020, 37
1021, 37
1022, 36
1023, 36
1024, 36
1025, 32
1026, 32
1027, 31
1028, 33
1029, 32
1030, 33
1031, 32
1032, 32
1033, 31
1034, 32
1035, 32
1036, 33
1037, 33
1038, 34
1039, 34
1040, 35
1041, 37
1042, 37
1043, 37
1044, 34
1045, 34
1046, 33
1047, 33
1048, 33
1049, 33
1050, 31
1051, 30
1052, 33
1053, 32
1054, 33
1055, 34
1056, 33
1057, 34
1058, 32
1059, 30
1060, 31
1061, 32
1062, 32
1063, 34
1064, 32
1065, 34
1066, 34
1067, 34
1068, 33
1069, 30
1070, 29
1071, 30
1072, 28
1073, 30
1074, 28
1075, 28
1076, 26
1077, 28
1078, 29
1079, 28
1080, 29
1081, 29
1082, 29
1083, 27
1084, 25
1085, 24
1086, 24
1087, 24
1088, 24
1089, 24
1090, 23
1091, 22
1092, 21
1093, 21
1094, 20
1095, 20
1096, 18
1097, 17
1098, 16
1099, 15
1100, 16
1101, 16
1102, 14
1103, 13
1104, 12
1105, 13
1106, 12
1107, 12
1108, 11
1109, 9
1110, 9
1111, 10
1112, 8
1113, 7
1114, 7
1115, 8
1116, 8
1117, 8
1118, 7
1119, 7
1120, 7
1121, 6
1122, 6
1123, 6
1124, 6
1125, 5
1126, 5
1127, 5
1128, 5
1129, 5
1130, 5
1131, 4
1132, 4
1133, 4
1134, 4
1135, 4
1136, 4
1137, 4
1138, 5
1139, 5
1140, 4
1141, 4
1142, 4
1143, 3
1144, 3
1145, 2
1146, 2
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 2
1159, 2
1160, 3
1161, 4
1162, 4
1163, 4
1164, 4
1165, 4
1166, 4
1167, 4
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 4
1177, 5
1178, 5
1179, 5
1180, 5
1181, 5
1182, 5
1183, 5
1184, 5
1185, 5
1186, 6
1187, 6
1188, 4
1189, 4
1190, 4
1191, 4
1192, 4
1193, 4
1194, 6
1195, 6
1196, 7
1197, 7
1198, 7
1199, 7
1200, 7
1201, 7
1202, 7
1203, 7
1204, 7
1205, 6
1206, 5
1207, 5
1208, 5
1209, 5
1210, 6
1211, 6
1212, 8
1213, 8
1214, 10
1215, 11
1216, 10
1217, 10
1218, 10
1219, 12
1220, 12
1221, 12
1222, 12
1223, 10
1224, 9
1225, 9
1226, 9
1227, 8
1228, 9
1229, 11
1230, 12
1231, 12
1232, 13
1233, 14
1234, 15
1235, 16
1236, 17
1237, 17
1238, 17
1239, 17
1240, 16
1241, 16
1242, 16
1243, 16
1244, 16
1245, 14
1246, 15
1247, 14
1248, 14
1249, 15
1250, 14
