Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 16
808, 15
809, 15
810, 15
811, 16
812, 14
813, 14
814, 15
815, 14
816, 14
817, 13
818, 12
819, 12
820, 13
821, 13
822, 14
823, 14
824, 14
825, 15
826, 17
827, 18
828, 19
829, 18
830, 20
831, 20
832, 20
833, 17
834, 15
835, 16
836, 17
837, 17
838, 18
839, 18
840, 19
841, 19
842, 20
843, 21
844, 21
845, 21
846, 21
847, 21
848, 24
849, 25
850, 28
851, 27
852, 27
853, 28
854, 29
855, 27
856, 27
857, 25
858, 27
859, 27
860, 27
861, 26
862, 28
863, 28
864, 29
865, 31
866, 35
867, 36
868, 35
869, 35
870, 36
871, 39
872, 40
873, 40
874, 41
875, 46
876, 45
877, 44
878, 42
879, 40
880, 40
881, 42
882, 43
883, 44
884, 46
885, 48
886, 49
887, 49
888, 48
889, 47
890, 49
891, 48
892, 49
893, 49
894, 49
895, 52
896, 54
897, 52
898, 50
899, 50
900, 49
901, 49
902, 47
903, 45
904, 46
905, 46
906, 47
907, 48
908, 46
909, 44
910, 44
911, 45
912, 41
913, 44
914, 47
915, 46
916, 48
917, 47
918, 50
919, 52
920, 52
921, 53
922, 53
923, 53
924, 52
925, 51
926, 48
927, 48
928, 47
929, 45
930, 47
931, 36
932, 36
933, 35
934, 35
935, 40
936, 28
937, 30
938, 33
939, 32
940, 30
941, 30
942, 34
943, 37
944, 32
945, 31
946, 30
947, 26
948, 27
949, 26
950, 25
951, 25
952, 18
953, 16
954, 18
955, 17
956, 15
957, 16
958, 14
959, 13
960, 14
961, 14
962, 17
963, 15
964, 14
965, 12
966, 12
967, 11
968, 11
969, 10
970, 9
971, 9
972, 9
973, 9
974, 9
975, 7
976, 6
977, 6
978, 5
979, 5
980, 6
981, 6
982, 6
983, 6
984, 7
985, 8
986, 8
987, 7
988, 6
989, 6
990, 6
991, 6
992, 6
993, 6
994, 5
995, 5
996, 5
997, 5
998, 5
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 7
1005, 7
1006, 6
1007, 6
1008, 6
1009, 6
1010, 7
1011, 7
1012, 6
1013, 5
1014, 5
1015, 5
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 5
1026, 6
1027, 6
1028, 6
1029, 8
1030, 9
1031, 8
1032, 8
1033, 8
1034, 7
1035, 7
1036, 6
1037, 6
1038, 6
1039, 6
1040, 5
1041, 5
1042, 5
1043, 5
1044, 6
1045, 6
1046, 6
1047, 6
1048, 7
1049, 8
1050, 8
1051, 9
1052, 10
1053, 10
1054, 10
1055, 9
1056, 9
1057, 9
1058, 9
1059, 8
1060, 7
1061, 7
1062, 6
1063, 7
1064, 7
1065, 7
1066, 8
1067, 8
1068, 8
1069, 9
1070, 9
1071, 10
1072, 10
1073, 10
1074, 10
1075, 11
1076, 10
1077, 10
1078, 10
1079, 10
1080, 9
1081, 9
1082, 8
1083, 6
1084, 6
1085, 7
1086, 6
1087, 8
1088, 8
1089, 8
1090, 8
1091, 8
1092, 9
1093, 8
1094, 8
1095, 8
1096, 9
1097, 9
1098, 9
1099, 9
1100, 7
1101, 7
1102, 8
1103, 8
1104, 8
1105, 10
1106, 10
1107, 10
1108, 9
1109, 9
1110, 9
1111, 10
1112, 10
1113, 10
1114, 9
1115, 9
1116, 9
1117, 8
1118, 8
1119, 9
1120, 9
1121, 8
1122, 7
1123, 7
1124, 9
1125, 9
1126, 8
1127, 8
1128, 8
1129, 9
1130, 9
1131, 9
1132, 10
1133, 10
1134, 9
1135, 9
1136, 8
1137, 8
1138, 8
1139, 8
1140, 8
1141, 9
1142, 9
1143, 9
1144, 8
1145, 11
1146, 11
1147, 12
1148, 12
1149, 11
1150, 11
1151, 10
1152, 10
1153, 10
1154, 10
1155, 10
1156, 9
1157, 8
1158, 7
1159, 7
1160, 7
1161, 6
1162, 6
1163, 6
1164, 6
1165, 6
1166, 6
1167, 7
1168, 7
1169, 8
1170, 7
1171, 7
1172, 6
1173, 6
1174, 4
1175, 4
1176, 4
1177, 4
1178, 3
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 3
1189, 3
1190, 3
1191, 4
1192, 4
1193, 4
1194, 4
1195, 4
1196, 5
1197, 4
1198, 4
1199, 4
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 4
1208, 4
1209, 5
1210, 5
1211, 5
1212, 5
1213, 5
1214, 5
1215, 5
1216, 5
1217, 5
1218, 4
1219, 4
1220, 4
1221, 4
1222, 4
1223, 3
1224, 3
1225, 3
1226, 3
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 3
1233, 4
1234, 4
1235, 4
1236, 4
1237, 4
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
