Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 17
806, 18
807, 17
808, 17
809, 17
810, 15
811, 14
812, 14
813, 13
814, 14
815, 14
816, 15
817, 16
818, 14
819, 14
820, 14
821, 15
822, 14
823, 13
824, 14
825, 15
826, 19
827, 19
828, 19
829, 20
830, 20
831, 20
832, 20
833, 18
834, 18
835, 18
836, 18
837, 19
838, 20
839, 20
840, 20
841, 19
842, 20
843, 21
844, 23
845, 26
846, 28
847, 30
848, 31
849, 31
850, 32
851, 34
852, 33
853, 33
854, 33
855, 32
856, 29
857, 27
858, 28
859, 29
860, 27
861, 27
862, 27
863, 28
864, 29
865, 33
866, 33
867, 35
868, 36
869, 38
870, 41
871, 42
872, 43
873, 43
874, 44
875, 40
876, 39
877, 36
878, 38
879, 37
880, 35
881, 34
882, 35
883, 34
884, 34
885, 33
886, 36
887, 38
888, 40
889, 43
890, 49
891, 51
892, 53
893, 53
894, 53
895, 53
896, 56
897, 58
898, 58
899, 57
900, 57
901, 58
902, 57
903, 60
904, 57
905, 58
906, 59
907, 60
908, 60
909, 62
910, 66
911, 67
912, 73
913, 73
914, 76
915, 80
916, 83
917, 84
918, 88
919, 87
920, 86
921, 81
922, 84
923, 83
924, 86
925, 82
926, 85
927, 85
928, 82
929, 82
930, 85
931, 85
932, 92
933, 94
934, 97
935, 99
936, 93
937, 95
938, 97
939, 106
940, 100
941, 103
942, 96
943, 99
944, 86
945, 88
946, 90
947, 88
948, 84
949, 80
950, 75
951, 78
952, 69
953, 71
954, 71
955, 63
956, 65
957, 66
958, 55
959, 53
960, 53
961, 56
962, 59
963, 56
964, 55
965, 49
966, 49
967, 48
968, 45
969, 39
970, 36
971, 41
972, 40
973, 41
974, 40
975, 38
976, 39
977, 33
978, 33
979, 31
980, 29
981, 30
982, 33
983, 34
984, 34
985, 32
986, 31
987, 28
988, 27
989, 27
990, 28
991, 31
992, 31
993, 29
994, 30
995, 31
996, 33
997, 33
998, 33
999, 32
1000, 33
1001, 33
1002, 35
1003, 38
1004, 39
1005, 39
1006, 38
1007, 40
1008, 40
1009, 40
1010, 41
1011, 41
1012, 39
1013, 41
1014, 42
1015, 43
1016, 44
1017, 44
1018, 46
1019, 49
1020, 53
1021, 53
1022, 55
1023, 55
1024, 54
1025, 55
1026, 59
1027, 62
1028, 66
1029, 66
1030, 67
1031, 64
1032, 65
1033, 64
1034, 61
1035, 61
1036, 64
1037, 63
1038, 66
1039, 66
1040, 66
1041, 67
1042, 70
1043, 74
1044, 73
1045, 73
1046, 72
1047, 71
1048, 73
1049, 72
1050, 76
1051, 76
1052, 74
1053, 73
1054, 74
1055, 78
1056, 79
1057, 77
1058, 77
1059, 81
1060, 84
1061, 88
1062, 90
1063, 90
1064, 92
1065, 94
1066, 96
1067, 95
1068, 97
1069, 99
1070, 101
1071, 102
1072, 102
1073, 103
1074, 104
1075, 105
1076, 102
1077, 104
1078, 107
1079, 109
1080, 106
1081, 108
1082, 111
1083, 112
1084, 116
1085, 117
1086, 119
1087, 118
1088, 119
1089, 119
1090, 121
1091, 124
1092, 121
1093, 118
1094, 122
1095, 125
1096, 129
1097, 127
1098, 126
1099, 125
1100, 128
1101, 131
1102, 136
1103, 141
1104, 143
1105, 139
1106, 141
1107, 142
1108, 138
1109, 134
1110, 137
1111, 133
1112, 130
1113, 130
1114, 128
1115, 132
1116, 126
1117, 132
1118, 129
1119, 129
1120, 127
1121, 130
1122, 130
1123, 127
1124, 128
1125, 127
1126, 124
1127, 122
1128, 122
1129, 120
1130, 116
1131, 110
1132, 106
1133, 97
1134, 96
1135, 90
1136, 83
1137, 83
1138, 79
1139, 75
1140, 78
1141, 68
1142, 63
1143, 67
1144, 66
1145, 66
1146, 63
1147, 58
1148, 57
1149, 54
1150, 52
1151, 50
1152, 50
1153, 48
1154, 42
1155, 40
1156, 40
1157, 34
1158, 34
1159, 35
1160, 33
1161, 27
1162, 25
1163, 26
1164, 25
1165, 23
1166, 22
1167, 20
1168, 19
1169, 18
1170, 17
1171, 14
1172, 12
1173, 11
1174, 13
1175, 14
1176, 14
1177, 15
1178, 17
1179, 20
1180, 20
1181, 20
1182, 19
1183, 21
1184, 21
1185, 21
1186, 21
1187, 21
1188, 21
1189, 21
1190, 21
1191, 20
1192, 19
1193, 20
1194, 19
1195, 18
1196, 16
1197, 18
1198, 20
1199, 19
1200, 20
1201, 21
1202, 21
1203, 19
1204, 19
1205, 21
1206, 19
1207, 18
1208, 17
1209, 16
1210, 15
1211, 15
1212, 16
1213, 16
1214, 15
1215, 11
1216, 12
1217, 11
1218, 11
1219, 12
1220, 11
1221, 10
1222, 10
1223, 9
1224, 8
1225, 8
1226, 8
1227, 7
1228, 7
1229, 7
1230, 6
1231, 6
1232, 6
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 2
1239, 3
1240, 4
1241, 4
1242, 4
1243, 4
1244, 4
1245, 4
1246, 4
1247, 4
1248, 4
1249, 3
1250, 3
